id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.173577,0.166913,-0.237342,-0.112029
2,-0.105341,-0.089685,0.323391,0.183223
3,-0.067266,-0.275223,0.202574,-0.475186
4,0.149672,0.193445,-0.109908,-0.0395259
5,0.178839,0.0864665,-0.408747,-0.0484403
6,-0.180972,0.0581918,0.317684,0.078571
7,0.154287,0.161468,0.0157859,-0.0360001
8,-0.182135,0.0430035,0.322351,0.088357
9,0.176101,0.0744189,-0.396243,-0.0378912
10,-0.0375249,0.0737566,0.153439,-0.0906242
11,-0.0964744,0.120308,0.394886,0.15882
12,-0.103179,-0.0713005,0.295416,0.194531
13,0.0421194,-0.43964,-1.15928,-0.136039
14,-0.10101,-0.110088,0.360109,0.206582
