iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1538.6,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.76,1,10.2427,43.9384,15.4837,68.8036,0.974679,0.974679,1.04405,0.974679,0.974679,0.974679
3,1510.78,1,10.8475,51.382,17.8877,83.6897,0.95,0.95,1.07043,0.981646,0.95,0.95
4,1492.42,1,10.5281,59.9142,21.4964,111.251,0.925945,0.925945,1.04333,0.95679,0.925945,0.925945
5,1488.06,1,10.209,67.6655,18.5238,116.259,0.9025,0.9025,1.01691,0.932564,0.9025,0.9025
6,1472.45,1,9.76323,58.7092,14.5892,120.636,0.879648,0.879648,0.991162,0.918522,0.879648,0.879648
7,1466.81,1,9.56681,70.4411,16.0033,136.639,0.857375,0.857375,0.966066,0.895265,0.857375,0.857375
8,1446,1,9.39189,64.1053,15.1289,142.321,0.835666,0.835666,0.941604,0.92434,0.835666,0.835666
9,1446.07,1,10.244,61.8077,13.2441,140.169,0.814506,0.814506,1.01415,0.900935,0.814506,0.814506
10,1435.76,1,9.54838,64.0727,12.0531,155.419,0.793882,0.793882,1.00998,0.878123,0.793882,0.793882
11,1418.13,1,9.83482,57.7472,11.881,163.898,0.773781,0.773781,0.984409,0.855888,0.773781,0.773781
12,1403.5,1,9.70778,55.4374,14.6961,149.324,0.754188,0.754188,0.959483,0.920171,0.754188,0.754188
13,1403.16,1,9.61316,51.5989,16.4814,169.323,0.735092,0.735092,0.965443,0.896872,0.735092,0.735092
14,1395.48,1,9.98925,53.4764,15.1317,140.23,0.716479,0.716479,0.951518,0.997129,0.716479,0.716479
15,1371.05,1,9.7655,51.3004,16.3716,141.18,0.698337,0.698337,0.927425,0.971881,0.698337,0.698337
16,1367.99,1,10.4353,55.2914,18.5417,140.543,0.680655,0.680655,0.903943,0.947272,0.680655,0.680655
17,1351.71,1,10.2518,47.7148,15.7255,151.419,0.66342,0.66342,0.881054,0.923287,0.66342,0.66342
18,1351.04,1,10.5138,47.1641,17.0166,130.108,0.646622,0.646622,0.858745,0.990421,0.646622,0.646622
19,1329.82,1,10.3324,51.2995,16.0364,142.582,0.630249,0.630249,0.837002,0.965343,0.630249,0.630249
20,1311.18,1,10.0021,56.1119,15.7435,131.73,0.614291,0.614291,0.815808,0.9409,0.614291,0.614291
21,1302.8,1,10.5399,55.5993,17.0697,124.927,0.598737,0.598737,0.795151,0.917076,0.598737,0.598737
22,1283.42,1,10.486,50.8747,13.5596,125.379,0.583577,0.583577,0.775018,0.893855,0.583577,0.583577
23,1279.65,1,10.5976,47.3015,12.4276,119.532,0.5688,0.5688,0.755394,0.871222,0.5688,0.5688
24,1277.78,1,9.72999,51.9044,12.5791,146.969,0.554398,0.554398,0.786697,0.950161,0.554398,0.554398
25,1260.69,1,10.2389,51.1029,11.781,132.305,0.54036,0.54036,0.766777,0.926102,0.54036,0.54036
26,1250.6,1,10.1952,49.9398,11.5941,125.266,0.526678,0.526678,0.747362,0.902653,0.526678,0.526678
27,1242.28,1,10.0767,53.109,11.7445,134.315,0.513342,0.513342,0.807764,0.879797,0.513342,0.513342
28,1224.94,1,10.5262,54.9166,10.0735,126.11,0.500344,0.500344,0.787311,0.85752,0.500344,0.500344
29,1220.48,1,10.5503,53.5777,10.4844,118.689,0.487675,0.487675,0.767376,0.912048,0.487675,0.487675
30,1199.26,1,10.6265,55.6672,9.92576,130.058,0.475327,0.475327,0.747945,0.888954,0.475327,0.475327
31,1205.5,1,10.2556,57.717,9.40259,128.983,0.463291,0.463291,0.729007,0.905985,0.463291,0.463291
32,1185.01,1,10.1738,53.5726,9.823,121.165,0.45156,0.45156,0.710548,0.974737,0.45156,0.45156
33,1181.49,1,10.4266,55.956,8.55937,118.272,0.440127,0.440127,0.72361,0.950056,0.440127,0.440127
34,1173.19,1,10.1416,52.4275,10.0807,112.992,0.428982,0.428982,0.705288,0.926,0.428982,0.428982
35,1160.02,1,10.4419,50.1555,11.2703,121.359,0.41812,0.41812,0.696244,0.919835,0.41812,0.41812
36,1150.06,1,10.35,50.5595,12.2032,116.279,0.407533,0.407533,0.682095,0.896544,0.407533,0.407533
37,1140.93,1,10.1071,49.9179,10.7974,120.176,0.397214,0.397214,0.664824,0.873843,0.397214,0.397214
38,1124.42,1,10.2749,50.5948,10.866,120.735,0.387157,0.387157,0.64799,0.851717,0.387157,0.387157
39,1119.11,1,10.2359,52.6403,10.9148,141.349,0.377354,0.377354,0.631583,0.881824,0.377354,0.377354
40,1108.58,1,9.86091,54.3226,11.1472,134.94,0.367799,0.367799,0.615591,0.869581,0.367799,0.367799
41,1096.87,1,10.5584,52.1413,12.8109,104.979,0.358486,0.358486,0.600004,0.850257,0.358486,0.358486
42,1082.62,1,10.5496,51.6939,12.6698,102.586,0.349409,0.349409,0.584811,0.860036,0.349409,0.349409
43,1071.53,1,10.7219,51.244,12.4271,100.761,0.340562,0.340562,0.570004,0.83826,0.340562,0.340562
44,1060.33,1,10.4924,53.1102,12.4153,121.083,0.331938,0.331938,0.555571,0.817034,0.331938,0.331938
45,1055.04,1,10.5577,50.8799,12.7556,146.899,0.323534,0.323534,0.541503,0.796347,0.323534,0.323534
46,1044.98,1,10.2522,50.8559,12.4266,135.261,0.315341,0.315341,0.527792,0.776183,0.315341,0.315341
47,1029.47,1,10.3213,49.4261,12.1843,131.768,0.307357,0.307357,0.514428,0.771862,0.307357,0.307357
48,1025.32,1,10.3363,50.6716,11.8513,136.931,0.299574,0.299574,0.501403,0.752318,0.299574,0.299574
49,1017.86,1,9.9646,50.3134,11.2109,148.607,0.291989,0.291989,0.488707,0.733269,0.291989,0.291989
50,1009.13,1,9.77902,51.7288,10.7014,154.698,0.28714,0.284596,0.476333,0.725009,0.284596,0.284596
51,1000.02,1,10.1622,52.8523,9.90494,132.473,0.279869,0.27739,0.464272,0.719988,0.27739,0.27739
52,981.276,1,10.0741,52.0632,10.2034,127.087,0.272783,0.270366,0.452516,0.762586,0.270366,0.270366
53,982.95,1,10.199,50.293,10.5103,125.279,0.265876,0.26352,0.441058,0.777167,0.26352,0.26352
54,984.732,1,10.1474,50.0873,9.67298,122.555,0.274953,0.256848,0.42989,0.757489,0.256848,0.256848
55,965.536,1,10.1634,53.3945,10.5685,129.812,0.267991,0.250344,0.436643,0.738309,0.250344,0.250344
56,964.694,1,10.2325,54.1645,10.4445,121.272,0.273755,0.244005,0.433817,0.719614,0.244005,0.244005
57,948.315,1,10.4829,52.7157,10.0197,128.202,0.266823,0.237827,0.422832,0.701393,0.237827,0.237827
58,942.841,1,10.1183,51.7828,9.28276,127.495,0.260067,0.231805,0.412126,0.737842,0.231805,0.231805
59,937.209,1,10.0606,50.6133,9.4903,137.432,0.253482,0.225936,0.401691,0.719159,0.225936,0.225936
60,926.658,1,10.2026,50.0911,10.3334,133.767,0.247064,0.220215,0.39152,0.70095,0.220215,0.220215
61,910.491,1,10.5179,52.0802,10.4196,127.295,0.2439,0.214639,0.381606,0.683201,0.214639,0.214639
62,915.302,1,10.3707,51.4179,10.7523,124.001,0.243171,0.209204,0.371944,0.685626,0.209204,0.209204
63,908.311,1,10.3564,51.47,10.6707,119.014,0.237014,0.203907,0.362526,0.735316,0.203907,0.203907
64,889.415,1,10.4982,52.6808,10.6251,126.527,0.245282,0.198744,0.353347,0.716697,0.198744,0.198744
65,889.518,1,10.323,52.2334,10.2651,129.313,0.241423,0.193711,0.3444,0.731166,0.193711,0.193711
66,893.29,1,10.3393,51.9085,10.6825,148.054,0.245134,0.188807,0.339215,0.712652,0.188807,0.188807
67,890.714,1,10.3303,52.2809,11.1594,136.751,0.241247,0.184026,0.330626,0.733286,0.184026,0.184026
68,882.409,1,10.4145,51.893,11.0683,134.175,0.239491,0.179366,0.322255,0.714719,0.179366,0.179366
69,886.634,1,10.3883,50.673,11.5289,135.157,0.233931,0.174825,0.314095,0.696622,0.174825,0.174825
70,880.778,1,10.1719,51.0836,11.4253,147.041,0.254299,0.170398,0.306142,0.685139,0.170398,0.170398
71,874.977,1,10.159,51.4495,11.2577,151.542,0.256695,0.166083,0.29839,0.71402,0.166083,0.168955
72,876.818,1,10.1892,53.0997,10.8585,143.243,0.276055,0.161878,0.290835,0.723643,0.161878,0.17182
73,866.33,1,10.3565,53.0695,10.3291,133.208,0.269065,0.157779,0.283471,0.70532,0.157779,0.176837
74,864.819,1,10.3035,52.1578,10.3629,136.476,0.262252,0.153784,0.276293,0.687461,0.153784,0.173405
75,856.107,1,10.3625,51.5559,10.018,125.391,0.255611,0.14989,0.269297,0.683195,0.14989,0.174201
76,860.02,1,10.4457,52.527,10.2617,123.901,0.250245,0.146095,0.262478,0.678563,0.146095,0.179678
77,859.972,1,10.4496,52.9671,10.0145,125.311,0.252978,0.142396,0.255832,0.6931,0.145911,0.175128
78,856.821,1,10.5675,53.0968,9.89958,112.161,0.248301,0.13879,0.249354,0.67555,0.142217,0.180278
79,848.946,1,10.675,52.1151,10.2313,113.145,0.242591,0.135276,0.243041,0.658445,0.141416,0.176079
80,856.86,1,10.6231,52.5356,10.2862,110.858,0.247304,0.131851,0.236887,0.641772,0.140657,0.181336
81,850.054,1,10.553,52.8453,10.4298,130.568,0.245583,0.128512,0.230889,0.625522,0.1376,0.181933
82,862.218,1,10.5855,51.4103,10.3467,122.027,0.239365,0.125258,0.273363,0.707687,0.141677,0.181495
83,863.942,1,10.5055,52.341,10.3691,118.741,0.233304,0.122087,0.266441,0.701106,0.144579,0.185414
84,858.638,1,10.4738,52.4515,10.6525,129.093,0.230605,0.118995,0.259695,0.710842,0.143309,0.182642
85,856.593,1,10.5053,52.7183,10.4891,133.666,0.239509,0.115982,0.253119,0.692843,0.142041,0.186945
86,853.968,1,10.424,51.8529,10.188,127.911,0.245876,0.113045,0.24671,0.6753,0.141656,0.184091
87,852.849,1,10.489,52.0549,9.68568,115.579,0.23965,0.110183,0.240463,0.682609,0.142218,0.183944
88,844.548,1,10.6284,52.6455,9.8734,119.031,0.233582,0.107393,0.234374,0.752264,0.138617,0.184032
89,845.925,1,10.6136,53.5461,10.3522,121.135,0.227667,0.104674,0.22844,0.733216,0.143261,0.180424
90,848.472,1,10.4554,52.9981,10.407,121.652,0.233961,0.102024,0.222656,0.764817,0.143561,0.17698
91,845.647,1,10.443,52.2522,10.519,123.89,0.23572,0.0994403,0.217018,0.753726,0.148245,0.172499
92,849.774,1,10.462,52.6208,10.3506,118.805,0.24913,0.0969224,0.211523,0.780837,0.144714,0.176564
93,854.952,1,10.5039,52.8428,10.3415,112.911,0.245044,0.0944682,0.215117,0.836306,0.147768,0.176741
94,852.769,1,10.4464,52.5421,10.4774,118.5,0.23884,0.0920763,0.20967,0.830642,0.144026,0.182568
95,846.398,1,10.625,53.5809,10.4504,114.594,0.232792,0.0897448,0.206465,0.809609,0.140379,0.18223
96,845.71,1,10.6045,54.0867,10.3903,117.838,0.22971,0.0874724,0.211706,0.811487,0.136825,0.192907
97,844.465,1,10.3781,54.3579,10.3514,133.967,0.223894,0.0852576,0.206345,0.824098,0.13336,0.200404
98,843.477,1,10.4439,55.0949,10.4789,136.93,0.226642,0.0830988,0.215168,0.803231,0.136021,0.19533
