iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1506.99,1,9.29045,51.0711,14.3551,67.9299,0.974679,1.00775,1.0812,0.974679,0.974679,0.974679
3,1487.77,1,9.52569,50.1892,17.0972,89.9587,0.95,0.982234,1.1263,0.95,0.95,0.95
4,1480.65,1,8.87112,56.889,23.052,108.868,0.925945,0.957363,1.09778,0.985104,0.925945,0.925945
5,1471.85,1,9.16871,66.1747,17.8717,104.462,0.9025,0.933122,1.11694,0.960161,0.9025,0.9025
6,1464.22,1,9.26285,60.8045,14.5655,115.983,0.879648,0.909495,1.10845,0.947855,0.879648,0.879648
7,1445.78,1,8.72604,68.7215,13.8927,130.384,0.857375,0.886466,1.08038,0.923854,0.857375,0.857375
8,1435.98,1,8.92784,69.4147,13.9855,126.461,0.835666,0.86402,1.05303,0.957872,0.835666,0.835666
9,1435.37,1,8.95788,71.5118,12.4146,126.004,0.814506,0.842143,1.10805,1.0302,0.814506,0.814506
10,1429.88,1,8.39535,73.1418,11.5828,161.77,0.793882,0.820819,1.08849,1.01933,0.793882,0.793882
11,1420.4,1,9.25384,67.2849,9.39718,157.418,0.773781,0.800036,1.06093,1.12418,0.773781,0.773781
12,1410.19,1,8.71035,73.2598,8.20813,142.233,0.754188,0.779778,1.03406,1.09572,0.754188,0.754188
13,1403.55,1,8.3065,65.37,10.0063,171.869,0.735092,0.760034,1.12641,1.07375,0.735092,0.735092
14,1382.53,1,8.59187,67.8691,8.44405,163.779,0.716479,0.740789,1.11811,1.14246,0.716479,0.716479
15,1372.76,1,8.55423,66.2238,8.65034,164.315,0.698337,0.722032,1.0898,1.16531,0.698337,0.698337
16,1368.7,1,8.81195,65.3205,10.3216,154.03,0.680655,0.70375,1.15861,1.1358,0.680655,0.680655
17,1345.83,1,8.54788,59.1509,9.25131,176.554,0.66342,0.685931,1.12927,1.10704,0.66342,0.66342
18,1339.97,1,8.99503,57.2753,8.3,155.393,0.646622,0.668562,1.10068,1.12284,0.646622,0.646622
19,1327.44,1,8.76204,56.0895,9.42355,171.411,0.630249,0.651634,1.15778,1.09441,0.630249,0.630249
20,1321.85,1,8.45048,60.3439,8.9294,180.358,0.614291,0.635134,1.12847,1.0667,0.614291,0.614291
21,1314.72,1,8.70944,58.2072,11.422,149.679,0.598737,0.619052,1.0999,1.03969,0.598737,0.598737
22,1291.1,1,8.97247,62.1229,8.89069,196.064,0.583577,0.603378,1.07205,1.01336,0.583577,0.583577
23,1293.7,1,8.45818,56.5695,8.50182,186.999,0.5688,0.5881,1.0449,0.987702,0.5688,0.5688
24,1281.03,1,8.40051,58.3532,8.93467,215.36,0.554398,0.573209,1.01844,1.00594,0.554398,0.554398
25,1269.21,1,8.58285,60.2327,7.87796,228.488,0.54036,0.558695,0.992656,0.980469,0.54036,0.54036
26,1255.21,1,8.43205,63.5964,7.17944,235.999,0.526678,0.544548,0.967521,0.955643,0.526678,0.526678
27,1251.76,1,8.82693,63.5733,8.83564,232.624,0.513342,0.53076,0.943023,0.931446,0.513342,0.513342
28,1236.13,1,9.03971,64.8269,8.21538,188.703,0.500344,0.517321,0.919145,0.914075,0.500344,0.500344
29,1241.92,1,9.04932,59.8337,7.41613,192.187,0.487675,0.504222,0.972232,0.967219,0.487675,0.487675
30,1217.23,1,9.03118,62.6792,7.14356,211.485,0.475327,0.491455,0.947615,0.942728,0.475327,0.475327
31,1211.84,1,8.65452,61.8039,5.76901,229.763,0.463291,0.479011,0.923621,0.939666,0.463291,0.463291
32,1201.75,1,8.75347,65.5032,6.60814,204.056,0.45156,0.466882,0.900234,0.915873,0.45156,0.45156
33,1198.02,1,8.70702,64.6776,6.13969,208.921,0.440127,0.45506,0.878186,0.977629,0.440127,0.440127
34,1185.15,1,8.79262,61.5447,7.10964,199.374,0.428982,0.443538,0.85595,0.952875,0.428982,0.428982
35,1172.43,1,8.55884,58.2375,7.62771,213.137,0.41812,0.432307,0.834277,1.02644,0.41812,0.41812
36,1169.34,1,8.41528,60.6305,8.19041,214.198,0.407533,0.421361,0.813153,1.00045,0.407533,0.407533
37,1166.91,1,8.37002,62.3741,6.81892,231.569,0.397214,0.410692,0.826761,0.97512,0.397214,0.397214
38,1158.7,1,8.25461,61.339,5.92184,253.122,0.387157,0.400293,0.805827,0.950429,0.387157,0.387157
39,1140.78,1,8.22619,59.4024,6.98217,274.962,0.377354,0.390157,0.785423,0.926364,0.377354,0.377354
40,1124.36,1,8.09625,57.0371,7.50275,298.596,0.367799,0.380278,0.765536,0.902908,0.367799,0.367799
41,1118.82,1,8.12101,59.4253,8.32321,282.901,0.358486,0.37065,0.746152,0.880046,0.358486,0.358486
42,1111.41,1,8.30569,58.4734,8.55977,269.487,0.349409,0.361264,0.727259,0.857763,0.349409,0.349409
43,1102.42,1,8.33358,59.119,8.71447,252.418,0.340562,0.352117,0.708844,0.836044,0.340562,0.340562
44,1101.28,1,8.25294,56.6705,9.23846,257.262,0.331938,0.343201,0.690896,0.814874,0.331938,0.331938
45,1094.98,1,8.61228,54.8358,8.80155,229.011,0.323534,0.334511,0.673402,0.794241,0.323534,0.323534
46,1093.47,1,8.86017,59.2056,9.12398,209.216,0.315341,0.326041,0.732459,0.774131,0.315341,0.315341
47,1087.65,1,8.78122,56.6941,9.96103,192.712,0.307357,0.317786,0.713912,0.799341,0.307357,0.307357
48,1078.64,1,8.95442,55.8321,10.2483,187.519,0.299574,0.309739,0.695836,0.779101,0.299574,0.299574
49,1056.12,1,8.93211,56.7781,9.9738,203.973,0.291989,0.301896,0.678217,0.759374,0.291989,0.291989
50,1047.73,1,8.95384,55.2111,9.8421,182.145,0.284596,0.294252,0.661044,0.740146,0.284596,0.284596
51,1061.98,1,9.47082,58.201,8.8392,149.769,0.280222,0.286802,0.655543,0.721405,0.27739,0.27739
52,1041.83,1,9.52188,59.1642,7.94967,139.121,0.273127,0.27954,0.638944,0.703139,0.270366,0.270366
53,1041.71,1,9.39597,56.2647,8.13219,137.044,0.266211,0.272461,0.622766,0.685335,0.26352,0.26352
54,1038.59,1,9.26428,57.1696,7.01749,139.679,0.25947,0.265563,0.606997,0.743127,0.256848,0.256848
55,1029.73,1,9.20576,57.2099,7.07798,145.898,0.2529,0.258838,0.591628,0.811971,0.250344,0.250344
56,1031.68,1,9.2081,56.4872,8.1019,140.885,0.246497,0.252284,0.576647,0.874412,0.244005,0.244005
57,1023.33,1,9.32766,56.35,8.2954,141.255,0.240255,0.245896,0.562046,0.852271,0.237827,0.238309
58,1025.02,1,8.98642,54.1204,7.27246,154.624,0.244021,0.23967,0.547815,0.830691,0.231805,0.232275
59,1016.74,1,9.13783,55.3925,7.42506,147.179,0.238687,0.233602,0.533944,0.82223,0.225936,0.226394
60,1008.65,1,9.36544,56.2066,8.36139,135.362,0.238771,0.227687,0.520424,0.80141,0.220215,0.228847
61,1019.63,1,9.59933,56.3607,8.85334,140.803,0.245998,0.221922,0.507247,0.781118,0.216404,0.240754
62,1020.81,1,9.51498,58.4515,8.8621,137.29,0.23977,0.216302,0.494403,0.77101,0.210925,0.257218
63,1016.33,1,9.75335,57.1449,8.19528,120.827,0.233699,0.210825,0.481884,0.752637,0.208672,0.257685
64,1004.7,1,9.62111,58.196,8.03452,127.138,0.227781,0.205487,0.469683,0.775198,0.203388,0.259687
65,1008.72,1,9.73486,58.1508,8.20039,121.499,0.222014,0.200284,0.45779,0.784274,0.198238,0.27147
66,1009.02,1,9.62045,58.4415,8.57202,136.95,0.216392,0.195213,0.446199,0.833129,0.193219,0.279978
67,1003.26,1,9.65917,59.3158,8.5218,136.113,0.210913,0.19027,0.434901,0.812034,0.190702,0.272889
68,999.017,1,9.8029,60.2164,8.59162,121.69,0.205572,0.185452,0.43898,0.791473,0.185873,0.277757
69,998.491,1,9.87742,58.4372,8.2683,126.003,0.200367,0.180756,0.459067,0.771432,0.181167,0.2835
70,994.202,1,9.6409,58.8804,8.07431,145.73,0.197155,0.17618,0.447443,0.751899,0.176579,0.287386
