rep,id,eta_Cl,eta_V1,eta_Q,eta_V2,CLCRMLMIN,WTKG,logtCLCRMLMIN,logtWTKG,tCLCRMLMIN
1,1,-0.458678165891375,-0.0930663564794866,-0.156529409604561,-0.0904082958681995,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
2,1,-0.412013542928593,-0.330402035479644,-0.478916283888628,-0.0200750436522941,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
3,1,-0.412432610105554,-0.475315174257859,0.205329732382382,-0.120540791969508,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
4,1,-0.445741011739997,-0.232399362393918,0.626703688272511,0.338188043925238,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
5,1,-0.438831737234969,-0.247033653539624,0.121864525354296,0.215680576184357,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
6,1,-0.44157351164444,-0.0839698843722594,0.120586699793208,0.115652923681657,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
7,1,-0.390526572205842,-0.82669563289311,0.691917255242556,0.116142677135661,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
8,1,-0.370357638024628,-0.310080970825099,0.0477142620939986,-0.309310574692889,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
9,1,-0.444446550036379,-0.0707575007882611,0.334868100108261,0.207489357290464,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
10,1,-0.39595516829747,-0.304960875451784,0.835464274670302,-0.220339554253542,97.5,57,-0.389960921572199,-0.0840831172105414,0.677083333333333
1,2,0.146389935426696,0.170834972618528,-0.00876109449371315,0.241782995054059,125.1,82,-0.140699882103135,0.279584862219162,0.86875
2,2,0.116763437827487,-0.247192063921245,0.630729766804776,-0.0423497639712087,125.1,82,-0.140699882103135,0.279584862219162,0.86875
3,2,0.10363545897541,0.116899872607442,0.0780782531193807,-0.0688331225048775,125.1,82,-0.140699882103135,0.279584862219162,0.86875
4,2,0.108561587990609,-0.0242419165879352,0.198190123165476,0.0280016324862426,125.1,82,-0.140699882103135,0.279584862219162,0.86875
5,2,0.0840568205929917,0.264395312216242,-0.579038864895279,0.109288592484584,125.1,82,-0.140699882103135,0.279584862219162,0.86875
6,2,0.0951385104554482,0.0184678605947576,0.113719594917936,-0.107262363338554,125.1,82,-0.140699882103135,0.279584862219162,0.86875
7,2,0.0716019525448655,0.340817781436227,-0.670487826635624,0.0662812590138639,125.1,82,-0.140699882103135,0.279584862219162,0.86875
8,2,0.093503761403425,0.162731522995923,-0.319617073463726,-0.0467503053879075,125.1,82,-0.140699882103135,0.279584862219162,0.86875
9,2,0.104217146970588,0.132077904407351,0.0519905358954826,-0.260616471804121,125.1,82,-0.140699882103135,0.279584862219162,0.86875
10,2,0.131013981334895,0.281580772806033,-0.438767251755847,0.277536458905312,125.1,82,-0.140699882103135,0.279584862219162,0.86875
1,3,0.0406325972771364,0.154457768199285,0.10155257864662,0.195375943999011,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
2,3,0.0323475276181848,0.268365071190399,-0.0918648500794591,0.146858473380815,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
3,3,0.0660939605440297,0.149051370745422,-0.0661233175168938,0.16114477135947,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
4,3,0.0134547817785772,0.258368016817674,-0.306443479573243,0.144699927507792,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
5,3,0.0282627613912148,0.127846894708063,0.135745451156798,0.037573030115925,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
6,3,0.0195472569154364,0.0745687688548522,0.100922588439348,0.31706089885146,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
7,3,0.0283243029949385,0.191834038603266,-0.0681843226339226,0.203340419238954,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
8,3,0.0397584847013333,0.15369731644885,-0.00924801147666007,0.425692949269985,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
9,3,-0.00459207914971046,0.241776780239694,0.133569635272248,0.450053060078163,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
10,3,0.0424189422934518,0.318941387053722,-0.214631428359209,0.296591293485054,184.9,60,0.250001838817079,-0.0327898228229908,1.28402777777778
1,4,0.0683677301210327,-0.27115190194435,0.797193517037396,-0.426417605448377,134.3,62,-0.0697371960468086,0,0.932638888888889
2,4,-0.0159258078073617,-0.0534669793433409,-0.756443329027294,0.156570164924639,134.3,62,-0.0697371960468086,0,0.932638888888889
3,4,0.0276810529199717,-0.219643107118621,-0.0366692472985792,-0.29967200925125,134.3,62,-0.0697371960468086,0,0.932638888888889
4,4,0.00416785749759079,-0.629157162352262,0.810012496633789,-0.421192153367355,134.3,62,-0.0697371960468086,0,0.932638888888889
5,4,0.0123258399597621,-0.0550322752086453,-0.530611581788696,-0.12429766754551,134.3,62,-0.0697371960468086,0,0.932638888888889
6,4,0.0226193594872455,-0.445271589948879,0.634260229183511,-0.514386882818974,134.3,62,-0.0697371960468086,0,0.932638888888889
7,4,0.0392866641841386,-0.00782614344197547,-0.582532561947524,-0.027145367412184,134.3,62,-0.0697371960468086,0,0.932638888888889
8,4,0.0292310384648912,-0.697179266904424,1.14679941027105,-0.22610743987701,134.3,62,-0.0697371960468086,0,0.932638888888889
9,4,0.00565330523849776,-0.577198694137722,0.98853027237318,-0.390341304533128,134.3,62,-0.0697371960468086,0,0.932638888888889
10,4,-0.0547029339238732,-0.044915108900138,-1.18065969553635,-0.117671613352657,134.3,62,-0.0697371960468086,0,0.932638888888889
1,5,-0.00777168993557251,0.0070959933516857,0.204772989501029,0.200230946419934,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
2,5,0.0414518660594469,0.114594613918361,0.438387837950364,0.131430027416912,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
3,5,0.0165812666856982,0.179969332866299,0.465846148445504,0.0145914083994607,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
4,5,0.0127740323049224,-0.115708705965887,0.979436772092734,0.184090711512226,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
5,5,0.00140028831116175,-0.0785742790797036,0.76602746068907,-0.0719446216323982,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
6,5,-0.0445059641640418,0.0410704677873141,0.34883145974096,-0.124594418999473,100.7,67,-0.357667499851484,0.0775582343458744,0.699305555555556
