id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,12.5583,44.8614,11.4138,70.211
2,10.8135,44.8614,1.74049,70.211
3,9.88147,44.8614,17.9862,70.211
4,10.4523,44.8614,11.3263,70.211
5,11.7669,44.8614,4.14179,70.211
6,4.75086,44.8614,12.3419,70.211
7,9.87243,44.8614,14.1735,70.211
8,9.85656,44.8614,13.9828,70.211
9,4.75659,44.8614,12.1484,70.211
10,12.9919,44.8614,8.65423,70.211
11,10.1198,44.8614,5.64887,70.211
12,12.277,44.8614,13.4335,70.211
13,4.75876,44.8614,12.3319,70.211
14,12.5788,44.8614,11.5329,70.211
