eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.424789,0.526843,Anova
eta_Cl,SEXF,0.309082,0.58846,Anova
eta_Cl,AGEA,-0.530355,0.605542,Pearson
eta_Cl,ALBGDL,0.339601,0.740027,Pearson
eta_Cl,CLCRMLMIN,-0.0933696,0.927151,Pearson
eta_Cl,HCM,1.55446,0.14604,Pearson
eta_Cl,PROGDL,-0.138315,0.892285,Pearson
eta_Cl,RAL,0.0276267,0.978414,Pearson
eta_Cl,RAN,0.192491,0.850577,Pearson
eta_Cl,SCRMGDL,0.365995,0.72074,Pearson
eta_Cl,WTKG,2.0296,0.0651741,Pearson
eta_Cl,logtABGDL,0.308102,0.763288,Pearson
eta_Cl,logtAGEA,-0.2624,0.797463,Pearson
eta_Cl,logtCLCRMLMIN,0.0273882,0.9786,Pearson
eta_Cl,logtHCM,1.54749,0.147702,Pearson
eta_Cl,logtPROGDL,-0.156115,0.878538,Pearson
eta_Cl,logtRAL,0.189448,0.852908,Pearson
eta_Cl,logtRAN,0.680263,0.50925,Pearson
eta_Cl,logtSCRMGDL,0.351276,0.731471,Pearson
eta_Cl,logtWTKG,2.16231,0.0514984,Pearson
eta_V1,ANTU,0.320566,0.581702,Anova
eta_V1,SEXF,0.196018,0.66583,Anova
eta_V1,AGEA,1.00823,0.333244,Pearson
eta_V1,ALBGDL,-1.25772,0.232419,Pearson
eta_V1,CLCRMLMIN,0.412482,0.68726,Pearson
eta_V1,HCM,0.489184,0.633531,Pearson
eta_V1,PROGDL,-1.68939,0.116935,Pearson
eta_V1,RAL,0.831867,0.42173,Pearson
eta_V1,RAN,-0.738483,0.474417,Pearson
eta_V1,SCRMGDL,-0.664878,0.518703,Pearson
eta_V1,WTKG,-0.0496202,0.961241,Pearson
eta_V1,logtABGDL,-1.34585,0.203228,Pearson
eta_V1,logtAGEA,1.26336,0.230454,Pearson
eta_V1,logtCLCRMLMIN,0.560006,0.585778,Pearson
eta_V1,logtHCM,0.501029,0.625414,Pearson
eta_V1,logtPROGDL,-1.84103,0.0904612,Pearson
eta_V1,logtRAL,0.351871,0.731037,Pearson
eta_V1,logtRAN,-0.538981,0.599757,Pearson
eta_V1,logtSCRMGDL,-0.602544,0.558027,Pearson
eta_V1,logtWTKG,-0.0575854,0.955027,Pearson
eta_Q,ANTU,0.32182,0.580973,Anova
eta_Q,SEXF,0.102068,0.754855,Anova
eta_Q,AGEA,-0.0316748,0.975252,Pearson
eta_Q,ALBGDL,-0.424232,0.678903,Pearson
eta_Q,CLCRMLMIN,1.1424,0.275569,Pearson
eta_Q,HCM,0.864466,0.404282,Pearson
eta_Q,PROGDL,-0.0835801,0.934768,Pearson
eta_Q,RAL,0.843268,0.415571,Pearson
eta_Q,RAN,1.18406,0.259313,Pearson
eta_Q,SCRMGDL,-1.30018,0.217959,Pearson
eta_Q,WTKG,0.307603,0.763658,Pearson
eta_Q,logtABGDL,-0.482009,0.638471,Pearson
eta_Q,logtAGEA,-0.0215095,0.983193,Pearson
eta_Q,logtCLCRMLMIN,1.16258,0.267598,Pearson
eta_Q,logtHCM,0.850183,0.411865,Pearson
eta_Q,logtPROGDL,-0.126744,0.901242,Pearson
eta_Q,logtRAL,1.3441,0.203777,Pearson
eta_Q,logtRAN,1.00348,0.335436,Pearson
eta_Q,logtSCRMGDL,-1.13849,0.277137,Pearson
eta_Q,logtWTKG,0.13276,0.896583,Pearson
eta_V2,ANTU,0.303882,0.591576,Anova
eta_V2,SEXF,0.196201,0.665684,Anova
eta_V2,AGEA,1.01067,0.33212,Pearson
eta_V2,ALBGDL,-1.2414,0.238176,Pearson
eta_V2,CLCRMLMIN,0.413576,0.68648,Pearson
eta_V2,HCM,0.494955,0.62957,Pearson
eta_V2,PROGDL,-1.66617,0.121548,Pearson
eta_V2,RAL,0.833706,0.420732,Pearson
eta_V2,RAN,-0.742364,0.472149,Pearson
eta_V2,SCRMGDL,-0.664571,0.518892,Pearson
eta_V2,WTKG,-0.0524906,0.959001,Pearson
eta_V2,logtABGDL,-1.3305,0.208084,Pearson
eta_V2,logtAGEA,1.2647,0.229991,Pearson
eta_V2,logtCLCRMLMIN,0.559069,0.586397,Pearson
eta_V2,logtHCM,0.506866,0.621434,Pearson
eta_V2,logtPROGDL,-1.81655,0.0943322,Pearson
eta_V2,logtRAL,0.347427,0.734288,Pearson
eta_V2,logtRAN,-0.548682,0.593286,Pearson
eta_V2,logtSCRMGDL,-0.602001,0.558377,Pearson
eta_V2,logtWTKG,-0.0615904,0.951903,Pearson
