id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0768343,-0.00509652,-0.127771,-0.0525237
2,0.143829,0.0034855,-0.279094,-0.0706232
3,0.145845,0.0047065,-0.239786,-0.0613278
4,-0.133643,0.000606899,0.287531,0.0213967
5,0.0553786,0.0274642,1.27923,0.0614139
6,0.102363,-0.00356521,-0.0702808,0.112758
7,-0.197788,-0.00745388,0.164123,0.0129012
8,0.110983,0.013065,-0.173736,-0.0527248
9,-0.123693,-0.0362601,0.147409,0.0738163
10,-0.201776,-0.00766302,0.133008,0.0181482
11,0.114085,0.00817101,-0.141433,-0.0724618
12,-0.131099,0.00114038,0.303844,0.000963
13,0.115745,0.00779734,-0.119349,-0.0784653
14,0.0744939,-0.00450916,-1.23522,0.0386398
