rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.47289,-1.34602,0.692883,0.820251,0
2,1,-2.49781,-0.827283,0.0038955,-0.0704604,0
3,1,-2.70691,-0.572227,-0.172291,0.369094,0
4,1,-2.55409,-0.3252,0.439058,-0.404083,0
5,1,-2.58235,-1.75759,0.832318,0.123079,0
6,1,-2.53347,-1.26403,0.661414,1.20369,0
7,1,-2.44669,-3.51097,1.2639,-0.491931,0
8,1,-2.75729,-1.46397,0.311464,1.55037,0
9,1,-2.7143,-1.29273,0.378733,1.67579,0
10,1,-2.61637,-1.82055,0.795047,1.75359,0
1,2,1.18504,0.570225,0.64701,-1.3363,0
2,2,1.00902,0.879229,-0.366646,-1.05867,0
3,2,0.811298,0.773948,-0.592039,-0.866881,0
4,2,1.03693,0.6865,0.285658,-1.43856,0
5,2,0.817038,0.79675,-0.67938,0.553782,0
6,2,0.894088,0.828524,-0.253675,0.935392,0
7,2,0.976573,0.200846,0.047281,0.402138,0
8,2,1.05896,0.271246,0.285567,0.00378621,0
9,2,0.859678,0.470338,-0.364416,1.22474,0
10,2,0.94527,0.264369,0.12793,0.425722,0
1,3,0.643597,0.653135,-0.335537,0.921142,0
2,3,0.759015,0.236959,0.460956,1.23586,0
3,3,0.854398,0.644232,0.153302,0.44079,0
4,3,0.740797,0.767263,0.357223,-1.35195,0
5,3,0.647052,0.550807,-0.046765,3.34098,0
6,3,0.588432,0.610235,-0.255442,0.370478,0
7,3,0.641469,0.521337,-0.0687465,-0.295651,0
8,3,0.736455,0.350673,0.521688,-0.503952,0
9,3,0.615808,0.215486,0.0151576,0.0551568,0
10,3,0.718053,0.536941,0.141126,0.267229,0
1,4,0.0121251,-0.269582,-0.146818,-1.8592,0
2,4,-0.163834,-0.249553,-0.75643,-1.42119,0
3,4,-0.321264,-0.463674,-1.01613,0.310432,0
4,4,-0.109003,-0.291535,-0.181755,0.26242,0
5,4,0.0175557,-0.746869,-0.394215,-1.59149,0
6,4,0.0691896,0.107217,-0.344351,0.143141,0
7,4,0.217956,0.162756,-0.366537,-0.0337817,0
8,4,-0.00522626,-0.668991,-0.508768,0.893507,0
9,4,-0.178387,-0.00511126,-1.37784,0.904418,0
10,4,-0.216625,-0.270216,-1.35607,1.66741,0
1,5,-0.526762,0.463855,0.313217,1.08264,0
2,5,-0.18641,0.452618,1.09103,-0.186726,0
3,5,-0.409726,-0.164409,1.03178,1.3874,0
4,5,-0.485142,-0.306692,1.30288,-0.333922,0
5,5,-0.425443,0.24905,0.638198,0.820157,0
6,5,-0.391718,-0.576198,1.08252,-1.35147,0
7,5,-0.36161,-0.312979,1.84285,-0.650528,0
8,5,-0.671721,-0.0793322,0.228886,-1.71039,0
9,5,-0.510302,-0.202192,0.686869,0.899638,0
10,5,-0.522455,0.440652,0.289326,0.337846,0
1,6,0.496407,1.75551,1.52088,-0.628603,0
2,6,0.398949,1.38164,1.21834,-0.876522,0
3,6,0.539316,1.28348,1.61138,-1.15766,0
4,6,0.651967,2.57899,1.63818,1.70022,0
5,6,0.422894,2.52585,0.397195,0.219878,0
6,6,0.697376,2.13041,1.4983,-0.834786,0
7,6,0.640221,1.28471,1.72443,0.0266133,0
8,6,0.63177,0.97336,2.0082,0.673608,0
9,6,0.451775,2.29513,0.640123,1.66403,0
10,6,0.624711,1.9394,0.715117,-0.357209,0
1,7,0.497434,-2.02529,-1.09788,-1.70315,0
2,7,0.426846,-2.13826,-1.18164,-0.0991534,0
3,7,0.422388,-2.48939,-1.19308,-0.508553,0
4,7,0.509813,-2.14145,-1.12757,-1.6881,0
5,7,0.321566,-2.41516,-1.37554,-0.179288,0
6,7,0.312238,-2.43474,-1.39398,0.306644,0
7,7,0.417641,-1.9429,-1.29453,-0.36621,0
8,7,0.333105,-2.07168,-1.02728,0.705832,0
9,7,0.36302,-1.88133,-1.4968,-0.668149,0
10,7,0.479435,-2.12338,-0.99806,-1.0526,0
1,8,0.811894,0.463459,-0.279848,0.0816797,0
2,8,0.925243,0.22367,-0.455379,0.254806,0
3,8,0.96929,0.00305349,-0.444703,0.477196,0
4,8,0.807131,0.15627,-0.691732,-0.557126,0
5,8,0.909363,0.225894,-0.460531,-0.673993,0
6,8,0.979424,0.50123,-0.639853,-0.951827,0
7,8,0.895032,-0.141721,-0.252916,0.601459,0
8,8,0.997678,-0.148431,-0.115752,-0.690763,0
9,8,0.95274,-0.0429531,-0.201357,-0.878882,0
10,8,0.99095,0.017138,0.0885234,-0.232495,0
1,9,-0.310897,-0.503279,0.661424,0.112868,0
2,9,-0.162698,-1.19341,1.72998,0.338464,0
3,9,-0.16309,-0.617898,1.1313,0.315816,0
4,9,-0.208854,-0.325592,0.185588,1.70637,0
5,9,-0.262176,-1.01152,1.43491,-0.413426,0
6,9,-0.254852,-0.748996,0.975098,-0.338995,0
7,9,-0.1945,-0.120939,0.729955,1.31943,0
8,9,-0.304588,-0.201483,0.496412,0.873471,0
9,9,-0.161491,-1.06952,1.0802,-0.921754,0
10,9,-0.0634305,0.529467,0.379417,-0.000941243,0
1,10,-1.50155,-0.932956,-0.711976,0.163776,0
2,10,-1.83037,-0.626457,-1.36435,-1.49765,0
3,10,-1.84811,-1.32595,-1.56428,-0.805582,0
4,10,-1.7697,-0.400249,-1.20506,0.934209,0
5,10,-1.53769,-0.703423,-0.475329,-0.959149,0
6,10,-1.61362,-0.411966,-0.580792,-1.94234,0
7,10,-1.73115,-0.866763,-1.45159,-1.00204,0
8,10,-1.49617,-0.530875,-1.1225,2.34184,0
9,10,-1.64842,-0.330882,-1.4405,-0.0442881,0
10,10,-1.44146,-0.382118,-0.501523,0.477689,0
1,11,0.772663,0.807138,-0.689102,0.644905,0
2,11,0.865325,-0.223339,1.0962,-0.646923,0
3,11,0.855526,-0.336134,1.05664,-0.608886,0
4,11,1.08618,1.43658,0.12295,0.715812,0
5,11,0.963775,0.675808,0.465143,-0.829239,0
6,11,0.949623,1.12023,0.544352,0.14349,0
7,11,0.860803,0.614514,0.171334,0.485649,0
8,11,0.894484,1.16466,0.126869,1.61029,0
9,11,0.923252,1.27498,-0.200287,0.0768503,0
10,11,0.917033,1.15752,-0.335109,-0.501355,0
1,12,-0.107981,0.925916,0.362242,-1.15243,0
2,12,-0.35179,-1.62529,1.32329,-0.481383,0
3,12,-0.108207,0.880895,0.517501,0.268874,0
4,12,-0.195752,0.483932,0.687344,1.17808,0
5,12,-0.221924,0.354151,1.12829,0.202508,0
6,12,-0.0221714,0.695713,0.824889,0.284638,0
7,12,-0.0500179,-0.0924555,1.46825,0.626657,0
8,12,-0.168117,-0.43143,2.00364,-0.993876,0
9,12,-0.113195,0.0295608,0.952165,-0.678966,0
10,12,-0.161769,0.473683,0.544574,-0.410422,0
1,13,0.101716,0.758862,0.108624,-0.109918,0
2,13,0.130163,0.0778016,0.511128,-0.924556,0
3,13,-0.0576927,0.808826,-0.25231,1.33203,0
4,13,0.153754,-0.404062,0.750307,-0.789895,0
5,13,0.146648,-0.209651,0.49943,-1.22868,0
6,13,0.108882,0.371233,0.259055,-0.828256,0
7,13,0.205379,-0.47206,1.75334,1.90331,0
8,13,0.0516257,0.202695,0.407615,-0.315671,0
9,13,0.0739599,-0.526159,0.698133,-2.4234,0
10,13,0.0954193,-0.60798,0.760442,0.982457,0
1,14,0.701337,0.862331,-1.47965,-1.74624,0
2,14,0.604915,0.759103,-2.11494,0.647696,0
3,14,0.561008,0.482741,-1.82059,-1.23098,0
4,14,0.613772,0.340956,-1.25629,0.857015,0
5,14,0.728489,0.549571,-1.18827,1.15919,0
6,14,0.62952,0.453838,-1.75329,-0.0181782,0
7,14,0.754858,0.843729,-1.218,1.32292,0
8,14,0.57877,0.417376,-1.27928,-0.088205,0
9,14,0.701829,0.630365,-1.53262,0.639359,0
10,14,0.673188,0.95152,-2.08386,-0.818546,0
