rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.82191,-0.236413,0.0569281,0.382825,0
2,1,-2.36589,-0.614017,-0.154056,0.109862,0
3,1,-2.6049,-1.56728,0.441655,-0.183817,0
4,1,-2.69602,-1.13042,0.808588,0.757765,0
5,1,-2.61479,-0.655352,0.0252594,1.35662,0
6,1,-2.68713,-0.878993,0.892139,1.18698,0
7,1,-2.67223,-2.3237,0.77962,0.0629158,0
8,1,-2.60715,-1.67455,0.178347,-1.89919,0
9,1,-2.59252,-0.663235,0.494216,-0.062947,0
10,1,-2.40707,-1.58176,1.39048,0.123881,0
1,2,1.14348,0.48529,0.277844,1.16055,0
2,2,1.05876,0.231456,0.0330752,-0.431399,0
3,2,0.981353,0.323869,0.0653563,-1.43949,0
4,2,0.972445,0.439193,-0.0155327,-0.597952,0
5,2,0.948004,0.737546,-0.291188,-0.786384,0
6,2,0.870093,0.380959,-0.458537,-0.85358,0
7,2,0.90889,1.27488,-0.70861,0.233981,0
8,2,0.969512,0.266793,0.0759877,-0.923239,0
9,2,1.05601,0.255875,0.49712,-1.59711,0
10,2,1.19739,0.590589,0.417096,0.0926578,0
1,3,0.891605,0.531826,0.104553,0.569154,0
2,3,0.769628,0.749431,0.151114,0.415845,0
3,3,0.782555,0.483025,0.409572,-0.961901,0
4,3,0.774911,0.336195,0.562224,0.298322,0
5,3,0.664938,0.509273,0.353023,0.998944,0
6,3,0.659318,0.422871,0.0916984,0.901312,0
7,3,0.736287,0.256801,0.36181,-0.0701934,0
8,3,0.746074,0.63119,-0.0117865,0.335851,0
9,3,0.699527,1.02257,0.091071,0.0786872,0
10,3,0.745328,1.32705,-0.317425,0.83002,0
1,4,-0.00159247,-0.110481,-0.684497,-0.582871,0
2,4,-0.136393,-0.575009,-0.539124,-0.0074515,0
3,4,-0.138212,-0.3213,-0.66643,-0.31634,0
4,4,-0.116086,-0.446261,-0.708123,0.755732,0
5,4,-0.273542,-0.315495,-1.32727,1.39493,0
6,4,-0.159318,-0.107819,-1.0042,-0.79423,0
7,4,-0.0404892,-0.488295,-0.777393,0.648566,0
8,4,-0.0178857,0.0817082,-1.11298,-0.168854,0
9,4,5.46126e-05,-0.582961,0.100042,-2.31138,0
10,4,-0.143358,-0.0056266,-1.12726,-0.492555,0
1,5,-0.47062,0.023553,0.528778,1.13998,0
2,5,-0.406585,0.468003,1.04549,-0.210514,0
3,5,-0.423199,1.0044,0.293045,-1.22159,0
4,5,-0.489937,0.145007,0.580909,0.596573,0
5,5,-0.384349,-0.592574,1.49494,-0.792955,0
6,5,-0.464957,-0.385729,1.01761,-1.09117,0
7,5,-0.294441,-0.769144,1.66059,0.936958,0
8,5,-0.419405,0.45259,0.194939,-0.213626,0
9,5,-0.606959,0.317069,0.419261,-0.852946,0
10,5,-0.496214,0.388139,0.255268,1.58405,0
1,6,0.547937,1.67647,1.80971,-1.05384,0
2,6,0.344139,1.09591,0.88398,-1.41101,0
3,6,0.726614,1.5122,2.38409,0.227859,0
4,6,0.449943,1.55805,1.60236,0.252716,0
5,6,0.56619,2.33692,0.922075,1.01071,0
6,6,0.36742,1.65134,1.03626,-0.679927,0
7,6,0.538557,0.826331,2.28023,1.2008,0
8,6,0.49237,2.51883,0.352626,-1.16618,0
9,6,0.511833,1.03311,1.67356,1.35202,0
10,6,0.516045,1.79979,1.35977,-1.31783,0
1,7,0.42239,-1.88964,-1.35375,0.542716,0
2,7,0.467639,-2.0041,-1.27534,1.52644,0
3,7,0.512104,-2.14051,-1.03715,-0.718825,0
4,7,0.521732,-2.21866,-1.00536,-1.39412,0
5,7,0.282541,-2.23462,-1.34619,0.43911,0
6,7,0.404219,-1.74154,-1.45252,0.0681074,0
7,7,0.343607,-1.9738,-1.17975,1.89219,0
8,7,0.442613,-2.05577,-1.16042,0.0947863,0
9,7,0.341525,-2.70345,-1.23492,-3.07086,0
10,7,0.366448,-2.2796,-1.27792,-0.398823,0
1,8,0.945431,0.0034971,-0.18771,1.88244,0
2,8,0.775945,-0.0773462,-0.428204,0.0898305,0
3,8,1.1324,0.628071,-0.521484,-0.226934,0
4,8,1.10354,0.125336,-0.113666,-0.0419771,0
5,8,0.716545,-0.285119,-0.296388,1.67046,0
6,8,1.10923,0.484508,-0.0881888,-0.531929,0
7,8,0.928802,0.183579,-0.343668,0.091074,0
8,8,0.851999,-0.0685991,-0.397059,-0.477661,0
9,8,0.860692,-0.540548,-0.00694854,-0.404438,0
10,8,1.01022,0.384165,-0.505282,0.78439,0
