standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.77871,0.00714286,-2.03633,0.00714286,-2.91166,0.00714286,-3.06667,0.00714286,All
-2.70787,0.0142857,-1.96682,0.0142857,-2.40921,0.0142857,-2.95065,0.0142857,All
-2.60416,0.0214286,-1.84004,0.0214286,-2.18042,0.0214286,-2.69817,0.0214286,All
-2.51054,0.0285714,-1.74765,0.0285714,-2.05858,0.0285714,-2.28194,0.0285714,All
-2.48758,0.0357143,-1.61351,0.0357143,-2.04549,0.0357143,-2.21525,0.0357143,All
-2.47164,0.0428571,-1.60681,0.0428571,-1.77088,0.0428571,-1.94368,0.0428571,All
-2.35998,0.05,-1.5841,0.05,-1.77006,0.05,-1.7759,0.05,All
-2.22022,0.0571429,-1.46561,0.0571429,-1.69593,0.0571429,-1.76176,0.0571429,All
-2.19508,0.0642857,-1.41578,0.0642857,-1.62178,0.0642857,-1.65309,0.0642857,All
-2.13334,0.0714286,-1.32055,0.0714286,-1.47609,0.0714286,-1.57121,0.0714286,All
-1.9871,0.0785714,-1.30343,0.0785714,-1.43584,0.0785714,-1.48695,0.0785714,All
-1.87584,0.0857143,-1.29176,0.0857143,-1.433,0.0857143,-1.47714,0.0857143,All
-1.67218,0.0928571,-1.27742,0.0928571,-1.43224,0.0928571,-1.22109,0.0928571,All
-1.63849,0.1,-1.27123,0.1,-1.4111,0.1,-1.13975,0.1,All
-1.57813,0.107143,-1.21071,0.107143,-1.37854,0.107143,-1.09888,0.107143,All
-1.57294,0.114286,-1.18916,0.114286,-1.37147,0.114286,-1.05481,0.114286,All
-1.5115,0.121429,-1.17354,0.121429,-1.30263,0.121429,-1.04211,0.121429,All
-1.49097,0.128571,-1.17225,0.128571,-1.26261,0.128571,-1.03581,0.128571,All
-1.45703,0.135714,-1.13368,0.135714,-1.24487,0.135714,-1.01882,0.135714,All
-1.44397,0.142857,-1.12142,0.142857,-1.2352,0.142857,-1.0082,0.142857,All
-1.34145,0.15,-1.07966,0.15,-1.11828,0.15,-0.995238,0.15,All
-1.30839,0.157143,-0.981601,0.157143,-1.11657,0.157143,-0.991538,0.157143,All
-0.629507,0.164286,-0.93417,0.164286,-1.109,0.164286,-0.990074,0.164286,All
-0.606702,0.171429,-0.928326,0.171429,-1.10683,0.171429,-0.906913,0.171429,All
-0.600352,0.178571,-0.850452,0.178571,-1.05235,0.178571,-0.815547,0.178571,All
-0.596002,0.185714,-0.844891,0.185714,-1.00671,0.185714,-0.772485,0.185714,All
-0.593313,0.192857,-0.843494,0.192857,-1.00247,0.192857,-0.755161,0.192857,All
-0.587885,0.2,-0.841646,0.2,-0.994247,0.2,-0.686859,0.2,All
-0.552488,0.207143,-0.820642,0.207143,-0.982749,0.207143,-0.591151,0.207143,All
-0.522726,0.214286,-0.752468,0.214286,-0.953662,0.214286,-0.583115,0.214286,All
-0.455664,0.221429,-0.691125,0.221429,-0.923121,0.221429,-0.51357,0.221429,All
-0.427495,0.228571,-0.689616,0.228571,-0.922572,0.228571,-0.498896,0.228571,All
-0.417741,0.235714,-0.680675,0.235714,-0.916264,0.235714,-0.481658,0.235714,All
-0.400122,0.242857,-0.649265,0.242857,-0.861939,0.242857,-0.478841,0.242857,All
-0.398429,0.25,-0.62966,0.25,-0.842699,0.25,-0.458424,0.25,All
-0.378364,0.257143,-0.598357,0.257143,-0.810998,0.257143,-0.443959,0.257143,All
-0.375458,0.264286,-0.571826,0.264286,-0.80591,0.264286,-0.417269,0.264286,All
-0.360897,0.271429,-0.542963,0.271429,-0.801981,0.271429,-0.371359,0.271429,All
-0.356251,0.278571,-0.516741,0.278571,-0.780966,0.278571,-0.345635,0.278571,All
-0.31427,0.285714,-0.488126,0.285714,-0.754413,0.285714,-0.290863,0.285714,All
-0.300609,0.292857,-0.479001,0.292857,-0.707539,0.292857,-0.256247,0.292857,All
-0.299881,0.3,-0.476815,0.3,-0.639838,0.3,-0.236722,0.3,All
-0.297962,0.307143,-0.471898,0.307143,-0.633265,0.307143,-0.233662,0.307143,All
-0.277177,0.314286,-0.459529,0.314286,-0.632787,0.314286,-0.220149,0.314286,All
-0.245123,0.321429,-0.437772,0.321429,-0.625724,0.321429,-0.21273,0.321429,All
-0.241928,0.328571,-0.435556,0.328571,-0.563547,0.328571,-0.212098,0.328571,All
-0.21309,0.335714,-0.393541,0.335714,-0.533185,0.335714,-0.203909,0.335714,All
-0.209867,0.342857,-0.391996,0.342857,-0.510492,0.342857,-0.176154,0.342857,All
-0.207258,0.35,-0.335545,0.35,-0.508783,0.35,-0.115342,0.35,All
-0.183013,0.357143,-0.330132,0.357143,-0.462384,0.357143,-0.114644,0.357143,All
-0.175826,0.364286,-0.302372,0.364286,-0.416394,0.364286,-0.101795,0.364286,All
-0.168657,0.371429,-0.301173,0.371429,-0.397254,0.371429,-0.0809885,0.371429,All
-0.143089,0.378571,-0.28545,0.378571,-0.342429,0.378571,-0.0763076,0.378571,All
-0.126759,0.385714,-0.274458,0.385714,-0.332751,0.385714,-0.0738302,0.385714,All
-0.111835,0.392857,-0.223644,0.392857,-0.292793,0.392857,-0.0654002,0.392857,All
-0.105815,0.4,-0.222472,0.4,-0.290803,0.4,-0.0393564,0.4,All
-0.105065,0.407143,-0.214857,0.407143,-0.268257,0.407143,-0.0235836,0.407143,All
-0.0858272,0.414286,-0.209822,0.414286,-0.231949,0.414286,-0.021842,0.414286,All
-0.0701462,0.421429,-0.19819,0.421429,-0.18584,0.421429,-0.0186433,0.421429,All
-0.069733,0.428571,-0.178665,0.428571,-0.171541,0.428571,-0.0134614,0.428571,All
-0.0449978,0.435714,-0.167486,0.435714,-0.155297,0.435714,0.0240821,0.435714,All
-0.0276163,0.442857,-0.165861,0.442857,-0.152232,0.442857,0.0278757,0.442857,All
-0.010343,0.45,-0.164153,0.45,-0.12667,0.45,0.0503372,0.45,All
-0.00489141,0.457143,-0.159472,0.457143,-0.123754,0.457143,0.065889,0.457143,All
0.0258944,0.464286,-0.136715,0.464286,-0.116522,0.464286,0.0731066,0.464286,All
0.0380483,0.471429,-0.10568,0.471429,-0.0954334,0.471429,0.0764825,0.471429,All
0.0401849,0.478571,-0.097387,0.478571,-0.0908056,0.478571,0.0837065,0.478571,All
0.0556251,0.485714,-0.0955852,0.485714,-0.0482628,0.485714,0.0966829,0.485714,All
0.0713151,0.492857,-0.0935797,0.492857,-0.00722546,0.492857,0.102204,0.492857,All
0.0763742,0.5,-0.0796653,0.5,0.0141433,0.5,0.103723,0.5,All
0.143349,0.507143,-0.0724209,0.507143,0.0364823,0.507143,0.107915,0.507143,All
0.196863,0.514286,-0.0695949,0.514286,0.0453185,0.514286,0.11538,0.514286,All
0.201027,0.521429,-0.0497975,0.521429,0.0590556,0.521429,0.130791,0.521429,All
0.207146,0.528571,-0.0347758,0.528571,0.0660891,0.528571,0.143251,0.528571,All
0.256656,0.535714,-0.0252181,0.535714,0.0721725,0.535714,0.146597,0.535714,All
0.288274,0.542857,-0.0173279,0.542857,0.0749148,0.542857,0.161523,0.542857,All
0.29001,0.55,-0.0137745,0.55,0.0864272,0.55,0.164043,0.55,All
0.352156,0.557143,0.0331915,0.557143,0.0896587,0.557143,0.168593,0.557143,All
0.47175,0.564286,0.0536638,0.564286,0.10351,0.564286,0.201594,0.564286,All
0.503998,0.571429,0.0669468,0.571429,0.104094,0.571429,0.210278,0.571429,All
0.509758,0.578571,0.0692519,0.578571,0.108332,0.578571,0.239196,0.578571,All
0.514752,0.585714,0.0771972,0.585714,0.109456,0.585714,0.256373,0.585714,All
0.516421,0.592857,0.0899556,0.592857,0.119072,0.592857,0.287222,0.592857,All
0.524202,0.6,0.0980548,0.6,0.120543,0.6,0.295078,0.6,All
0.567133,0.607143,0.0984617,0.607143,0.133586,0.607143,0.336288,0.607143,All
0.599163,0.614286,0.111687,0.614286,0.135938,0.614286,0.383464,0.614286,All
0.619872,0.621429,0.126485,0.621429,0.139174,0.621429,0.385424,0.621429,All
0.65835,0.628571,0.130022,0.628571,0.152042,0.628571,0.38816,0.628571,All
0.664629,0.635714,0.181338,0.635714,0.161174,0.635714,0.400017,0.635714,All
0.672041,0.642857,0.23344,0.642857,0.172289,0.642857,0.400408,0.642857,All
0.679398,0.65,0.260887,0.65,0.187133,0.65,0.404432,0.65,All
0.691417,0.657143,0.277989,0.657143,0.194403,0.657143,0.41243,0.657143,All
0.69487,0.664286,0.279837,0.664286,0.204852,0.664286,0.414159,0.664286,All
0.728551,0.671429,0.302744,0.671429,0.219037,0.671429,0.431343,0.671429,All
0.730988,0.678571,0.310048,0.678571,0.238762,0.678571,0.4383,0.678571,All
0.741559,0.685714,0.320326,0.685714,0.260218,0.685714,0.443879,0.685714,All
0.748967,0.692857,0.383191,0.692857,0.262086,0.692857,0.462117,0.692857,All
0.752275,0.7,0.392303,0.7,0.263798,0.7,0.463525,0.7,All
0.753333,0.707143,0.412945,0.707143,0.27103,0.707143,0.480055,0.707143,All
0.757946,0.714286,0.42685,0.714286,0.275635,0.714286,0.484107,0.714286,All
0.77584,0.721429,0.457035,0.721429,0.309147,0.721429,0.485423,0.721429,All
0.776714,0.728571,0.482563,0.728571,0.332631,0.728571,0.488959,0.728571,All
0.77734,0.735714,0.482727,0.735714,0.376839,0.735714,0.506707,0.735714,All
0.777393,0.742857,0.486279,0.742857,0.39311,0.742857,0.508401,0.742857,All
0.779244,0.75,0.501275,0.75,0.410275,0.75,0.511133,0.75,All
0.781211,0.757143,0.606759,0.757143,0.414596,0.757143,0.563705,0.757143,All
0.792274,0.764286,0.64847,0.764286,0.450506,0.764286,0.583007,0.764286,All
0.799432,0.771429,0.650724,0.771429,0.464035,0.771429,0.587363,0.771429,All
0.806228,0.778571,0.658335,0.778571,0.50996,0.778571,0.591122,0.778571,All
0.810564,0.785714,0.692543,0.785714,0.511077,0.785714,0.628723,0.785714,All
0.836074,0.792857,0.700843,0.792857,0.535273,0.792857,0.63551,0.792857,All
0.841587,0.8,0.757667,0.8,0.590811,0.8,0.686653,0.8,All
0.846313,0.807143,0.785901,0.807143,0.631825,0.807143,0.718744,0.807143,All
0.847157,0.814286,0.796986,0.814286,0.674726,0.814286,0.768519,0.814286,All
0.868799,0.821429,0.820189,0.821429,0.685279,0.821429,0.815425,0.821429,All
