standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.82191,0.00714286,-2.70345,0.00714286,-2.19317,0.00714286,-3.07086,0.00714286,All
-2.69602,0.0142857,-2.3237,0.0142857,-2.06936,0.0142857,-2.31138,0.0142857,All
-2.68713,0.0214286,-2.2796,0.0214286,-2.0077,0.0214286,-1.89919,0.0214286,All
-2.67223,0.0285714,-2.23462,0.0285714,-1.98702,0.0285714,-1.59711,0.0285714,All
-2.61479,0.0357143,-2.21866,0.0357143,-1.84013,0.0357143,-1.44073,0.0357143,All
-2.60715,0.0428571,-2.14051,0.0428571,-1.83112,0.0428571,-1.43949,0.0428571,All
-2.6049,0.05,-2.05577,0.05,-1.59186,0.05,-1.41101,0.05,All
-2.59252,0.0571429,-2.0041,0.0571429,-1.5709,0.0571429,-1.39412,0.0571429,All
-2.40707,0.0642857,-1.9738,0.0642857,-1.56149,0.0642857,-1.38698,0.0642857,All
-2.36589,0.0714286,-1.88964,0.0714286,-1.55601,0.0714286,-1.35446,0.0714286,All
-1.86727,0.0785714,-1.74154,0.0785714,-1.53172,0.0785714,-1.31783,0.0785714,All
-1.82863,0.0857143,-1.67455,0.0857143,-1.50952,0.0857143,-1.23532,0.0857143,All
-1.75609,0.0928571,-1.58176,0.0928571,-1.45252,0.0928571,-1.22159,0.0928571,All
-1.71348,0.1,-1.56728,0.1,-1.35375,0.1,-1.16618,0.1,All
-1.65897,0.107143,-1.47257,0.107143,-1.34619,0.107143,-1.15745,0.107143,All
-1.65414,0.114286,-1.20845,0.114286,-1.32727,0.114286,-1.14219,0.114286,All
-1.5953,0.121429,-1.13042,0.121429,-1.27792,0.121429,-1.10754,0.121429,All
-1.59394,0.128571,-1.04777,0.128571,-1.27776,0.128571,-1.09117,0.128571,All
-1.49629,0.135714,-1.00963,0.135714,-1.27534,0.135714,-1.05384,0.135714,All
-1.47414,0.142857,-0.931601,0.142857,-1.23492,0.142857,-1.019,0.142857,All
-0.606959,0.15,-0.900465,0.15,-1.17975,0.15,-1.01893,0.15,All
-0.496214,0.157143,-0.882752,0.157143,-1.16042,0.157143,-0.961901,0.157143,All
-0.489937,0.164286,-0.878993,0.164286,-1.12726,0.164286,-0.955927,0.164286,All
-0.47062,0.171429,-0.811121,0.171429,-1.11892,0.171429,-0.946818,0.171429,All
