standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.61068,0.138157,-1.81775,0.106204,-2.70233,0.0184833,-2.83812,0.0507867,All
-2.27462,0.0921043,-1.38059,0.212409,-2.28368,0.0369666,-2.38103,0.0338578,All
-1.93856,0.0460522,-0.943427,0.212409,-1.86502,0.0924164,-1.92393,0.0507867,All
-1.6025,0.184209,-0.506265,0.389416,-1.44637,0.203316,-1.46684,0.0677156,All
-1.26645,0.0460522,-0.0691027,0.637227,-1.02772,0.295733,-1.00975,0.220076,All
-0.930389,0,0.36806,0.300913,-0.609064,0.295733,-0.552653,0.237005,All
-0.594331,0.230261,0.805222,0.300913,-0.19041,0.351182,-0.0955597,0.575583,All
-0.258273,0.575652,1.24238,0.070803,0.228243,0.665398,0.361534,0.592512,All
0.0777846,0.391443,1.67955,0.0885037,0.646897,0.258766,0.818628,0.237005,All
0.413842,0.253287,2.11671,0.123905,1.06555,0.129383,1.27572,0.186218,All
0.7499,0.805913,2.55387,0,1.4842,0.1109,1.73282,0.0507867,All
1.08596,0.460522,2.99103,0.0354015,1.90286,0.129383,2.18991,0.0677156,All
