standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.59302,0.235539,-3.25722,0.0152476,-1.94314,0.0675629,-2.18322,0.0161088,All
-2.2645,0,-2.74972,0,-1.59955,0.157647,-1.70286,0.12887,All
-1.93597,0.0471078,-2.24223,0.121981,-1.25595,0.360335,-1.22249,0.209414,All
-1.60744,0.164877,-1.73473,0.076238,-0.912358,0.0900839,-0.742124,0.38661,All
-1.27892,0.0235539,-1.22723,0.121981,-0.568763,0.292773,-0.261758,0.338284,All
-0.950389,0,-0.719737,0.243962,-0.225168,0.427898,0.218607,0.467154,All
-0.621862,0.11777,-0.212241,0.472676,0.118427,0.405377,0.698973,0.354393,All
-0.293335,0.54174,0.295255,0.472676,0.462022,0.405377,1.17934,0.177196,All
0.0351922,0.471078,0.802751,0.396438,0.805618,0.405377,1.6597,0.12887,All
0.363719,0.376863,1.31025,0.121981,1.14921,0.247731,2.14007,0.0322175,All
0.692246,0.753725,1.81774,0.0304952,1.49281,0.157647,2.62044,0,All
1.02077,0.565294,2.32524,0.0609904,1.8364,0.135126,3.1008,0.0161088,All
