iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.08,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1544.17,1,9.97462,46.8656,14.0871,70.9374,0.974679,0.974679,1.06916,1.00371,0.974679,0.974679
3,1524.36,1,9.98345,47.2327,16.3064,94.6536,0.95,0.95,1.10898,1.03018,0.95,0.95
4,1520.08,1,9.15638,49.6274,23.4824,121.918,0.925945,0.925945,1.0809,1.00409,0.925945,0.925945
5,1514.03,1,9.73642,60.2293,17.6289,127.722,0.9025,0.9025,1.11145,0.97867,0.9025,0.9025
6,1499.6,1,9.29356,60.7311,13.494,133.4,0.879648,0.879648,1.08331,0.953889,0.879648,0.879648
7,1489.63,1,8.96354,62.6859,15.2092,135.202,0.857375,0.857375,1.05588,0.953977,0.857375,0.857375
8,1473.93,1,8.82729,61.5034,16.0305,146.94,0.835666,0.835666,1.02915,0.955284,0.835666,0.835666
9,1474.09,1,9.59025,61.67,12.4352,148.698,0.814506,0.814506,1.01332,0.931096,0.814506,0.814506
10,1457.19,1,8.7107,56.0291,14.2899,176.977,0.793882,0.814669,1.12226,0.90752,0.793882,0.793882
11,1444.06,1,9.31322,54.061,12.2922,163.067,0.773781,0.794041,1.09384,0.884541,0.773781,0.773781
12,1429.8,1,9.0094,58.4452,11.9958,162.293,0.754188,0.773936,1.06615,0.892928,0.754188,0.754188
13,1426.94,1,9.06275,52.7182,14.3209,213.29,0.735092,0.754339,1.18441,0.870318,0.735092,0.735092
14,1414.95,1,9.08879,56.1528,12.4765,198.826,0.716479,0.735239,1.17608,0.848281,0.716479,0.716479
15,1402.44,1,8.64751,51.2454,13.1817,206.752,0.698337,0.716622,1.1463,0.826802,0.698337,0.698337
16,1393.47,1,9.16171,56.6373,13.8433,183.453,0.680655,0.698477,1.11728,0.887184,0.680655,0.680655
17,1376.95,1,9.30349,52.3794,12.2223,182.793,0.66342,0.680791,1.08899,0.86472,0.66342,0.66342
18,1374.3,1,9.3939,47.0442,12.677,150.479,0.646622,0.663553,1.06253,0.873066,0.646622,0.646622
19,1354.05,1,9.53851,49.3882,11.4575,142.643,0.630249,0.646752,1.03562,0.865417,0.630249,0.630249
20,1344.62,1,9.8777,54.0035,10.6493,116.901,0.614291,0.630375,1.0094,0.909408,0.614291,0.614291
21,1331.83,1,9.66468,53.2423,12.6203,105.844,0.598737,0.614414,0.983843,0.923201,0.598737,0.598737
22,1312.93,1,9.80727,54.4896,10.486,131.215,0.583577,0.598857,0.958931,0.899825,0.583577,0.583577
23,1309.08,1,9.90211,50.8894,9.04945,114.055,0.5688,0.583693,0.934651,0.895668,0.5688,0.5688
24,1300.34,1,9.38517,52.7191,9.08456,138.32,0.554398,0.568914,0.910985,0.91935,0.554398,0.554398
25,1286.1,1,9.79159,50.7029,10.4444,127.133,0.54036,0.554509,0.891047,0.896071,0.54036,0.54036
26,1284.73,1,9.05869,50.5545,10.5199,142.801,0.526678,0.540468,0.868486,1.0171,0.526678,0.526678
27,1277.35,1,9.03212,49.3134,10.4805,145.451,0.513342,0.526783,0.86854,0.991348,0.513342,0.513342
28,1262.77,1,9.7214,55.5079,10.1757,131.235,0.500344,0.513445,0.846548,0.966247,0.500344,0.500344
29,1251.26,1,9.76932,54.3927,9.90603,115.249,0.487675,0.500444,0.825113,0.946602,0.487675,0.487675
30,1235.05,1,10.0909,56.3925,9.84495,101.002,0.475327,0.487773,0.804221,0.922634,0.475327,0.475327
31,1231.83,1,10.1541,54.6001,9.87455,103.752,0.463291,0.475422,0.796657,0.899272,0.463291,0.463291
32,1214.62,1,10.1042,48.8871,9.31163,84.0343,0.45156,0.463384,0.776485,0.876502,0.45156,0.45156
33,1209.49,1,9.85187,47.2548,8.85295,76.7867,0.440127,0.451651,0.77599,0.854309,0.440127,0.440127
34,1194.15,1,10.1983,50.7858,9.15803,69.0403,0.428982,0.440215,0.85558,0.832677,0.428982,0.428982
35,1184.66,1,10.2801,48.0211,7.53569,70.9587,0.41812,0.429068,0.894267,0.811593,0.41812,0.41812
36,1189.32,1,10.0566,48.8184,9.06128,70.0069,0.407533,0.418204,0.992349,0.791043,0.407533,0.407533
37,1177.23,1,10.1194,47.3265,8.76045,72.6959,0.397214,0.407615,1.04011,0.781106,0.397214,0.397214
38,1161.13,1,10.1263,47.6613,7.92364,74.57,0.387157,0.397294,1.01377,0.761328,0.387157,0.387157
39,1158.5,1,10.2206,48.3367,9.65141,73.6944,0.377354,0.387234,0.988103,0.758444,0.377354,0.377354
40,1148.2,1,10.3354,48.186,10.135,68.6429,0.367799,0.377429,0.963083,0.739239,0.367799,0.367799
