parameter,value,se_sa,rse_sa
Cl_pop,5.60093986642441,1.26243308455163,22.5396650322824
beta_Cl_logtWTKG,0.765143001085633,0.345974328505579,45.2169500360964
beta_Cl_tCLCRMLMIN,0.618010843387118,0.219822736560361,35.5693979988414
V1_pop,41.8151416883995,3.55186048245328,8.49419693210953
Q_pop,11.2362576200363,2.84878800360058,25.3535305075302
V2_pop,59.6105273440569,5.32057436022389,8.92556163698213
omega_Cl,0.186638162106975,0.03694279274657,19.7938044018006
omega_V1,0.220853426381306,0.0515403674771372,23.3369109647193
omega_Q,0.723282586954272,0.195274050960217,26.9983066760271
omega_V2,0.188691658345868,0.0470169980426263,24.9173696679507
corr_V2_V1,0.998791645542969,0.00430379571095976,0.430900251335212
a1,0.303247522415092,0.0228199121068737,7.52517676818388
a2,0.06565688530522,0.00757924654082809,11.5437193001074
