iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1492.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1470.88,1,10.2515,43.9899,15.6694,52.8447,0.974679,0.974679,1.0372,0.974679,0.998761,0.974679,0.974679
3,1473.07,1,10.113,45.4837,14.9806,55.1182,0.95,0.95,1.07742,0.95,0.998761,0.95,0.95
4,1450.22,1,9.81762,49.4963,17.142,60.1238,0.925945,0.925945,1.12954,0.925945,0.998761,0.925945,0.925945
5,1447.93,1,9.43431,48.8225,13.5194,58.9078,0.9025,0.9025,1.10094,0.9025,0.998761,0.9025,0.9025
6,1433.56,1,9.59753,46.2736,13.7291,55.7692,0.879648,0.879648,1.07307,0.879648,0.998761,0.879648,0.879648
7,1419.86,1,10.0734,41.2973,14.7157,49.5521,0.857375,0.857375,1.04589,0.857375,0.998761,0.857375,0.857375
8,1404.52,1,9.7977,38.1528,15.5615,45.4216,0.835666,0.835666,1.01941,0.835666,0.998761,0.835666,0.835666
9,1394.67,1,10.3234,45.4925,14.4345,54.2442,0.814506,0.814506,0.9936,0.814506,0.998761,0.814506,0.814506
10,1387.27,1,10.2995,46.4597,13.5931,55.5305,0.793882,0.793882,1.00238,0.793882,0.998761,0.793882,0.793882
11,1370.4,1,10.3947,46.2635,10.9262,54.724,0.773781,0.773781,1.08166,0.773781,0.998761,0.773781,0.773781
12,1353.52,1,10.243,44.8796,11.4508,52.9269,0.754188,0.754188,1.05427,0.754188,0.998761,0.754188,0.754188
13,1353.57,1,10.6819,47.8185,11.7092,56.3408,0.735092,0.735092,1.02757,0.735092,0.998761,0.735092,0.735092
14,1338.74,1,10.3806,49.4186,10.3379,58.4518,0.716479,0.716479,1.05934,0.716479,0.998761,0.716479,0.716479
15,1324.65,1,10.5551,50.591,11.0461,59.7079,0.698337,0.698337,1.03252,0.698337,0.998761,0.698337,0.698337
16,1328.29,1,10.1404,48.2438,11.3891,56.8879,0.680655,0.680655,1.08123,0.680655,0.998761,0.680655,0.680655
17,1311.06,1,10.2655,47.973,10.7634,56.9997,0.66342,0.66342,1.05385,0.66342,0.998761,0.66342,0.66342
18,1299.24,1,10.5127,46.1358,11.8134,54.9792,0.646622,0.646622,1.02716,0.646622,0.998761,0.646622,0.646622
19,1279.81,1,10.6046,45.4552,12.9016,53.994,0.630249,0.630249,1.03112,0.630249,0.998761,0.630249,0.630249
20,1272.59,1,10.4822,41.4445,11.7242,49.2356,0.614291,0.614291,1.19711,0.614291,0.998761,0.614291,0.614291
21,1257.39,1,10.655,40.8723,13.9211,48.9601,0.598737,0.598737,1.1668,0.598737,0.998761,0.598737,0.598737
22,1253.64,1,10.4489,40.865,13.2543,49.1754,0.583577,0.583577,1.13725,0.583577,0.998761,0.583577,0.583577
23,1242.83,1,10.3408,40.958,11.0346,49.3257,0.5688,0.5688,1.10846,0.5688,0.998761,0.5688,0.5688
24,1218.04,1,10.5143,42.7437,11.1186,51.4326,0.554398,0.554398,1.08039,0.554398,0.998761,0.554398,0.554398
25,1217.02,1,10.722,39.1776,12.1187,46.8899,0.54036,0.54036,1.05303,0.54036,0.998761,0.54036,0.54036
26,1204.61,1,10.6413,38.2332,13.621,45.9316,0.526678,0.526678,1.12682,0.526678,0.998761,0.526678,0.526678
27,1197.67,1,10.7892,39.5353,18.4215,47.3711,0.513342,0.513342,1.16973,0.513342,0.998761,0.513342,0.513342
28,1177.52,1,10.5798,38.7279,16.4329,46.056,0.500344,0.500344,1.14011,0.500344,0.998761,0.500344,0.500344
