iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1569.12,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1554.94,1,9.50573,41.625,14.2199,66.1481,0.974679,0.974679,0.975283,1.08522,0.974679,0.974679
3,1528.12,1,9.75059,47.1229,15.1932,85.7038,0.95,0.95,0.950588,1.05775,0.95,0.95
4,1521.48,1,9.16053,51.7935,19.7751,113.304,0.925945,0.925945,0.926519,1.05155,0.925945,0.925945
5,1513.43,1,9.26746,58.8276,17.1809,140.428,0.9025,0.9025,0.903059,1.02492,0.9025,0.9025
6,1499.18,1,9.28321,52.7002,16.1449,137.144,0.879648,0.879648,0.881063,0.998973,0.879648,0.879648
7,1488.01,1,9.61048,56.4914,16.9243,128.34,0.857375,0.857375,0.863119,0.973678,0.857375,0.857375
8,1469.84,1,9.41574,53.0822,18.2736,119.414,0.835666,0.835666,0.841264,0.983108,0.835666,0.835666
9,1477.24,1,9.32188,55.0204,14.5823,116.347,0.814506,0.814506,0.862223,1.01284,0.814506,0.814506
10,1470.13,1,8.6068,61.3033,14.6533,150.044,0.793882,0.793882,0.861603,0.987199,0.793882,0.793882
11,1453.92,1,9.46091,56.613,12.6668,149.108,0.773781,0.773781,0.839786,1.01328,0.773781,0.773781
12,1432.99,1,9.08992,53.5506,12.8065,141.025,0.754188,0.754188,0.818522,0.98762,0.754188,0.754188
13,1436.86,1,8.66397,47.6154,13.8765,149.017,0.735092,0.735092,0.834782,1.09943,0.735092,0.735092
14,1427.01,1,8.7176,50.9564,13.8582,146.804,0.716479,0.716479,0.902874,1.07159,0.716479,0.716479
15,1406.65,1,9.16711,47.4496,15.6974,130.757,0.698337,0.698337,0.880013,1.04446,0.698337,0.698337
16,1399.51,1,9.70546,50.3349,17.2033,118.903,0.680655,0.680655,0.857731,1.01801,0.680655,0.680655
17,1386.07,1,9.36746,45.3057,14.1075,123.093,0.66342,0.66342,0.890048,0.992237,0.66342,0.66342
18,1384.34,1,9.39574,43.3048,13.8029,97.0301,0.646622,0.646622,0.867512,1.08179,0.646622,0.646622
19,1363.29,1,9.20651,47.9062,14.978,118.967,0.630249,0.630249,0.845546,1.0544,0.630249,0.630249
20,1345.64,1,9.17369,50.7804,12.7505,107.932,0.614291,0.614291,0.824136,1.0277,0.614291,0.614291
21,1340.28,1,9.99096,46.1233,16.0608,94.3475,0.598737,0.598737,0.803269,1.00168,0.598737,0.598737
22,1318.8,1,10.5164,46.4373,17.5455,99.7561,0.583577,0.583577,0.787295,0.976316,0.583577,0.583577
23,1319.2,1,10.2222,43.2671,16.9119,87.3917,0.5688,0.5688,0.76736,0.951595,0.5688,0.5688
24,1310.71,1,9.87594,47.1944,16.4571,108.272,0.554398,0.554398,0.74793,0.952549,0.554398,0.554398
25,1286.29,1,10.2337,42.7193,14.9909,106.289,0.54036,0.54036,0.728992,0.92843,0.54036,0.54036
26,1282.63,1,9.78275,41.2046,15.7962,111.485,0.526678,0.526678,0.710534,0.904922,0.526678,0.526678
27,1273.67,1,9.63336,40.7968,16.7275,110.952,0.513342,0.513342,0.739382,0.906071,0.513342,0.513342
28,1266.86,1,10.0433,43.9768,15.5414,81.1276,0.500344,0.500344,0.72066,0.926333,0.500344,0.500344
29,1252,1,9.72505,42.0365,15.5284,83.323,0.487675,0.487675,0.702413,0.902877,0.487675,0.487675
30,1235.91,1,10.0138,42.5278,14.3481,77.5324,0.475327,0.475327,0.684627,0.880016,0.475327,0.475327
31,1231.31,1,9.86935,43.2072,12.7419,79.8632,0.463291,0.463291,0.667292,0.903305,0.463291,0.463291
32,1222.66,1,10.1678,43.8007,13.6388,83.0451,0.45156,0.45156,0.650396,0.896107,0.45156,0.45156
33,1213.1,1,9.95867,45.2347,12.748,85.4866,0.440127,0.440127,0.633928,0.873417,0.440127,0.440127
34,1201.83,1,10.106,44.3043,12.4481,80.3615,0.428982,0.428982,0.620141,0.851301,0.428982,0.428982
35,1191.92,1,10.2396,44.5277,12.2081,78.7011,0.41812,0.41812,0.607778,0.829746,0.41812,0.41812
36,1186.61,1,10.0248,45.8148,12.8534,76.1991,0.407533,0.407533,0.655438,0.808736,0.407533,0.407533
37,1176.63,1,9.8669,46.1538,13.5086,83.7546,0.397214,0.397214,0.70903,0.804934,0.397214,0.397214
38,1158.88,1,10.1617,47.168,13.2911,77.7253,0.387157,0.387157,0.691077,0.784552,0.387157,0.387157
39,1158.01,1,10.0977,48.4781,13.2343,79.862,0.377354,0.377354,0.69036,0.764687,0.377354,0.377354
40,1144.51,1,10.0199,47.7062,13.9312,70.3304,0.367799,0.367799,0.741379,0.745325,0.367799,0.367799
41,1133.75,1,10.4122,45.4942,14.0731,61.5766,0.358486,0.358486,0.724527,0.726453,0.358486,0.358486
42,1119.23,1,10.4513,44.8456,13.0173,56.1545,0.349409,0.349409,0.706182,0.708059,0.349409,0.349409
43,1109.69,1,10.4384,44.0775,12.7755,55.8194,0.340562,0.340562,0.688301,0.69013,0.340562,0.340562
44,1101.5,1,10.4295,44.0913,14.1419,57.3524,0.331938,0.331938,0.670873,0.672656,0.331938,0.331938
45,1098.73,1,10.4012,42.6961,14.8901,52.5236,0.323534,0.323534,0.660158,0.655624,0.323534,0.323534
46,1084.27,1,10.4736,44.9098,13.1144,52.8408,0.315341,0.315341,0.643442,0.639023,0.315341,0.315341
47,1078.18,1,10.5738,44.1029,13.8279,55.3838,0.307357,0.307357,0.62715,0.622842,0.307357,0.307357
48,1076.05,1,10.3588,43.6634,14.2503,57.1656,0.299574,0.299574,0.618819,0.623034,0.299574,0.299574
49,1057.86,1,10.483,45.959,13.5679,62.0609,0.291989,0.291989,0.60315,0.607258,0.291989,0.291989
50,1047.22,1,10.3539,46.1444,13.5952,58.7827,0.284596,0.284596,0.608689,0.591882,0.284596,0.284596
51,1047.81,1,10.373,46.2827,12.8838,59.7433,0.27739,0.27739,0.593277,0.576895,0.27739,0.27739
52,1032.52,1,10.3817,45.2844,13.3377,60.2633,0.270366,0.270366,0.578255,0.60166,0.270366,0.270366
53,1033.34,1,10.2588,44.6284,13.8813,62.0813,0.26352,0.26352,0.563613,0.586425,0.26352,0.26352
54,1028.4,1,10.3347,44.1571,12.1314,60.3491,0.256848,0.256848,0.549342,0.571577,0.256848,0.256848
55,1025.83,1,10.3525,44.4446,11.8265,63.2051,0.250344,0.250344,0.591766,0.627867,0.250344,0.250344
56,1019.53,1,10.1155,45.0986,10.779,68.0542,0.244005,0.244005,0.592146,0.611969,0.244005,0.244005
57,1004.68,1,10.1927,45.1626,10.4321,75.3413,0.237827,0.237827,0.577153,0.5969,0.237827,0.237827
58,1001.35,1,9.96025,44.9523,9.22237,72.5144,0.231805,0.231805,0.562539,0.61598,0.231805,0.231805
59,996.39,1,9.95383,47.3486,9.06,79.3225,0.225936,0.225936,0.548295,0.626439,0.225936,0.225936
60,990.179,1,10.0526,47.9758,9.63173,79.1978,0.220215,0.220215,0.534412,0.610577,0.220215,0.220215
61,987.755,1,10.3646,48.253,10.0857,79.797,0.214639,0.214639,0.541038,0.595117,0.214639,0.214639
62,991.665,1,10.2061,47.8237,11.7503,82.4497,0.209204,0.209204,0.545026,0.580049,0.214471,0.209204
63,981.864,1,10.3524,47.4005,11.2278,83.9959,0.203907,0.217612,0.554518,0.565361,0.20904,0.203907
64,976.904,1,10.1436,46.9352,10.2343,81.7779,0.198744,0.212102,0.558751,0.551046,0.209083,0.198744
65,984.917,1,10.144,46.6909,11.4429,81.7096,0.193711,0.206732,0.571486,0.537093,0.205045,0.193711
66,966.162,1,10.1787,45.5553,11.4169,80.764,0.188807,0.201497,0.584141,0.523494,0.20456,0.188807
67,968.837,1,10.3429,46.4547,12.1142,78.0478,0.184026,0.196395,0.56935,0.510239,0.201123,0.184026
68,963.806,1,10.4927,46.2507,12.2942,75.1428,0.179366,0.191422,0.554934,0.497319,0.19838,0.182131
69,971.282,1,10.412,44.845,12.7712,76.5788,0.174825,0.190645,0.602984,0.484727,0.200549,0.183107
70,966.737,1,10.2698,44.9522,12.5004,78.7212,0.171962,0.185818,0.587716,0.472453,0.21177,0.178471
71,964.183,1,10.2351,45.0469,11.9084,79.4271,0.167607,0.181113,0.572835,0.46049,0.21427,0.173952
72,960.7,1,10.3251,46.9615,11.1192,73.5986,0.163364,0.176527,0.55833,0.479362,0.21306,0.169548
73,962.588,1,10.2148,46.917,10.927,72.1595,0.170024,0.195753,0.591656,0.467225,0.221763,0.165254
74,960.669,1,10.1226,43.9005,11.6681,72.2785,0.182478,0.190797,0.576675,0.455394,0.230184,0.16107
75,953.541,1,10.1293,43.2763,11.4359,73.0936,0.177858,0.185966,0.579395,0.459859,0.235519,0.156992
76,943.491,1,10.1085,43.489,10.8149,71.4599,0.173354,0.181257,0.564724,0.448215,0.23801,0.153017
77,941.965,1,10.0559,44.5322,10.4411,67.8653,0.168965,0.176667,0.550425,0.45181,0.244282,0.149142
78,937.96,1,10.0371,45.1374,10.3318,70.0055,0.165378,0.172194,0.536488,0.44037,0.251762,0.145366
79,927.315,1,10.0498,44.1144,10.8741,72.6021,0.185274,0.167834,0.522904,0.42922,0.252564,0.141685
80,940.101,1,10.0186,44.808,10.4198,72.676,0.182508,0.170367,0.509663,0.462672,0.260203,0.138098
81,924.627,1,9.95913,43.3668,10.6023,69.1338,0.19638,0.166053,0.496758,0.450957,0.271514,0.134601
82,932.67,1,9.9462,43.5269,10.5059,64.4723,0.191408,0.161849,0.48418,0.477064,0.264639,0.131193
83,934.287,1,9.92861,43.61,10.9373,70.5242,0.199844,0.163161,0.471921,0.522485,0.283404,0.127871
84,925.34,1,9.93753,43.0736,11.0322,62.2862,0.203317,0.162463,0.481761,0.518374,0.284266,0.124633
85,934.413,1,10.0137,43.4808,11.5426,66.8181,0.198169,0.176488,0.479848,0.577179,0.279391,0.121477
86,928.566,1,9.89321,43.0088,11.3733,66.2671,0.199231,0.172019,0.49364,0.586375,0.282653,0.118401
