iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1629.11,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1608.89,1,9.26679,47.9295,13.7293,63.5617,0.974679,0.974679,1.07459,0.974679,0.974679,0.974679
3,1582.27,1,8.92353,51.1046,14.7893,81.9365,0.95,0.95,1.04738,0.95,0.95,0.95
4,1568.14,1,8.75856,52.1087,20.0902,102.25,0.925945,0.925945,1.02086,0.973734,0.925945,0.925945
5,1569.58,1,9.05115,64.2356,19.1901,111.414,0.9025,0.9025,0.995008,0.95024,0.9025,0.9025
6,1558.2,1,8.83632,65.5403,15.1368,109.979,0.879648,0.879648,1.01727,0.92618,0.879648,0.879648
7,1545.09,1,8.45585,71.0073,14.7118,119.964,0.857375,0.857375,0.991516,0.902728,0.857375,0.857375
8,1529.83,1,8.22757,68.0463,15.8131,109.821,0.835666,0.835666,0.96641,0.979174,0.835666,0.835666
9,1536.57,1,8.33833,57.3233,11.7491,117.339,0.814506,0.814506,1.10668,1.01899,0.814506,0.814506
10,1514.52,1,8.29327,55.7794,11.4867,130.687,0.793882,0.793882,1.07865,1.04871,0.793882,0.793882
11,1505.35,1,8.50446,58.6957,9.18897,122.592,0.773781,0.773781,1.05134,1.0458,0.773781,0.773781
12,1488.29,1,8.53333,59.8824,10.3587,129.86,0.754188,0.754188,1.02472,1.01932,0.754188,0.754188
13,1483.65,1,8.113,50.3439,14.0044,153.618,0.735092,0.735092,0.998776,1.10018,0.735092,0.735092
14,1472.81,1,8.12563,61.2497,14.7502,145.729,0.716479,0.716479,0.987698,1.07233,0.716479,0.716479
15,1459.49,1,8.04476,53.6384,14.3652,157.75,0.698337,0.698337,0.979449,1.04517,0.698337,0.698337
16,1452.15,1,8.53852,57.0621,17.193,133.779,0.680655,0.680655,0.954649,1.01871,0.680655,0.680655
17,1430.17,1,8.87503,49.6782,15.8125,132.937,0.66342,0.66342,0.930477,0.992916,0.66342,0.66342
18,1420.75,1,8.79417,50.7363,15.7901,112.231,0.646622,0.646622,0.906917,1.14855,0.646622,0.646622
19,1417.55,1,8.64671,48.9004,17.2647,112.72,0.630249,0.630249,0.916121,1.11947,0.630249,0.630249
20,1408.34,1,8.55852,49.0304,16.8903,113.001,0.614291,0.614291,0.967441,1.11706,0.614291,0.614291
