iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1490.06,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1473.91,1,9.32979,48.6492,16.4206,57.6933,0.974679,0.974679,1.06675,0.974679,0.998761,0.974679,0.974679
3,1467.83,1,9.24285,43.4887,16.638,52.2043,0.95,0.95,1.13419,0.95,0.998761,0.95,0.95
4,1445.92,1,8.91164,40.8987,19.3598,49.2127,0.925945,0.925945,1.10547,0.925945,0.998761,0.925945,0.925945
5,1441.75,1,8.6745,48.1006,17.1481,57.7682,0.9025,0.9025,1.07748,0.9025,0.998761,0.9025,0.9025
6,1429.19,1,8.72932,54.7037,18.9476,65.3353,0.879648,0.879648,1.0502,0.879648,0.998761,0.879648,0.879648
7,1422.37,1,8.42124,60.5214,19.2389,72.0194,0.857375,0.857375,1.0236,0.857375,0.998761,0.857375,0.857375
8,1407.33,1,8.64289,60.3163,19.5672,70.9243,0.835666,0.835666,1.03373,0.835666,0.998761,0.835666,0.835666
9,1403.96,1,8.97246,67.373,15.7969,79.1295,0.814506,0.814506,1.07576,0.814506,0.998761,0.814506,0.814506
10,1396.33,1,8.82601,58.271,12.53,68.5833,0.793882,0.793882,1.09567,0.793882,0.998761,0.793882,0.793882
11,1382.2,1,8.85468,59.3937,11.5588,69.3617,0.773781,0.773781,1.11184,0.773781,0.998761,0.773781,0.773781
12,1362.43,1,9.12305,53.8463,11.1499,62.7209,0.754188,0.754188,1.08369,0.754188,0.998761,0.754188,0.754188
13,1351.51,1,9.18909,48.5193,14.8578,56.4174,0.735092,0.735092,1.05625,0.735092,0.998761,0.735092,0.735092
14,1343.69,1,9.15665,49.2953,14.8932,57.3764,0.716479,0.716479,1.08796,0.716479,0.998761,0.716479,0.716479
15,1333.88,1,9.23294,48.4842,16.9376,56.5707,0.698337,0.698337,1.18853,0.698337,0.998761,0.698337,0.698337
16,1331.38,1,9.6013,44.1084,18.5138,51.4368,0.680655,0.680655,1.25616,0.680655,0.998761,0.680655,0.680655
17,1320.42,1,9.30765,46.2172,17.3531,54.0654,0.66342,0.66342,1.24514,0.66342,0.998761,0.66342,0.66342
18,1317.1,1,9.27687,45.999,17.0224,53.5749,0.646622,0.646622,1.21361,0.646622,0.998761,0.646622,0.646622
