iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1472.12,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.55,1,9.99935,51.871,16.5166,61.8627,0.974679,0.974679,1.01871,0.974679,0.998761,0.974679,0.974679
3,1447.6,1,10.1249,50.6583,14.6294,60.977,0.95,0.95,1.03491,0.95,0.998761,0.95,0.95
4,1438.17,1,9.93377,53.1643,15.4804,64.0122,0.925945,0.925945,1.11961,0.925945,0.998761,0.925945,0.925945
5,1425.92,1,9.17196,53.4976,13.4936,63.9597,0.9025,0.9025,1.13509,0.9025,0.998761,0.9025,0.9025
6,1410.23,1,8.91109,54.112,15.0181,64.5513,0.879648,0.879648,1.10635,0.879648,0.998761,0.879648,0.879648
7,1400.82,1,9.61464,57.3863,16.2125,68.3199,0.857375,0.857375,1.09624,0.857375,0.998761,0.857375,0.857375
8,1382.27,1,10.2616,56.1823,15.8787,66.7932,0.835666,0.835666,1.06848,0.835666,0.998761,0.835666,0.835666
9,1377.62,1,10.9116,66.5737,15.6057,78.9135,0.814506,0.814506,1.05256,0.814506,0.998761,0.814506,0.814506
10,1353.92,1,10.5265,56.3467,13.6086,66.9394,0.793882,0.793882,1.02591,0.793882,0.998761,0.793882,0.793882
11,1348.12,1,10.615,55.6836,13.7639,65.8275,0.773781,0.773781,0.99993,0.773781,0.998761,0.773781,0.773781
12,1328.59,1,10.5505,52.3202,14.0754,61.6335,0.754188,0.754188,0.987142,0.754188,0.998761,0.754188,0.754188
13,1329.21,1,10.3376,53.1105,16.1536,62.8134,0.735092,0.735092,1.06156,0.735092,0.998761,0.735092,0.735092
14,1320.8,1,10.1533,51.6258,14.6642,61.554,0.716479,0.716479,1.08488,0.716479,0.998761,0.716479,0.716479
15,1303.63,1,10.4297,50.1164,16.7432,59.7961,0.698337,0.698337,1.12387,0.698337,0.998761,0.698337,0.698337
16,1301.9,1,10.185,45.9649,17.8351,54.9766,0.680655,0.680655,1.18093,0.680655,0.998761,0.680655,0.680655
17,1276.61,1,10.1465,44.8923,17.408,53.9706,0.66342,0.66342,1.15103,0.66342,0.998761,0.66342,0.66342
18,1270.28,1,11.0963,45.5229,20.0363,54.7056,0.646622,0.646622,1.12189,0.646622,0.998761,0.646622,0.646622
19,1256.72,1,10.9145,45.0664,20.6645,53.7233,0.630249,0.630249,1.12626,0.630249,0.998761,0.630249,0.630249
20,1251.15,1,10.853,47.0897,18.3374,55.9632,0.614291,0.614291,1.09775,0.614291,0.998761,0.614291,0.614291
21,1234.66,1,10.9408,43.3584,21.0995,51.5705,0.598737,0.598737,1.0827,0.598737,0.998761,0.598737,0.598737
22,1218.24,1,10.8482,45.3858,19.5805,54.2077,0.583577,0.583577,1.05528,0.583577,0.998761,0.583577,0.583577
23,1205.49,1,10.7345,47.5388,15.6013,56.7301,0.5688,0.5688,1.02856,0.5688,0.998761,0.5688,0.5688
24,1195.64,1,10.6889,47.9869,14.1236,57.1154,0.554398,0.554398,1.00252,0.554398,0.998761,0.554398,0.554398
25,1191.49,1,10.8691,45.6583,14.2898,54.2413,0.54036,0.54036,0.977135,0.54036,0.998761,0.54036,0.54036
26,1174.9,1,10.7631,45.0695,14.3737,53.7685,0.526678,0.526678,0.952394,0.526678,0.998761,0.526678,0.526678
