iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1527.61,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1507.25,1,10.6505,42.4957,14.7428,67.5391,0.974679,0.974679,1.05397,0.998293,0.974679,0.974679
3,1488.56,1,10.5154,40.87,14.9193,85.5907,0.95,0.95,1.08777,0.973015,0.95,0.95
4,1487.23,1,10.0317,51.9159,19.6402,86.5872,0.925945,0.925945,1.1415,1.00235,0.925945,0.925945
5,1481.34,1,9.6053,59.6624,17.6804,97.073,0.9025,0.9025,1.13656,1.00485,0.9025,0.9025
6,1466.77,1,9.74262,50.2282,13.5361,101.26,0.879648,0.879648,1.10778,0.992927,0.879648,0.879648
7,1452.78,1,9.96147,54.4758,13.013,116.916,0.857375,0.857375,1.13424,0.967786,0.857375,0.857375
8,1436.14,1,10.3215,53.2792,12.7766,95.3008,0.835666,0.835666,1.10552,0.958116,0.835666,0.835666
9,1438.98,1,10.0944,53.0795,9.72358,105.635,0.814506,0.814506,1.09644,0.956691,0.814506,0.814506
10,1425.47,1,9.57769,56.074,8.93908,104.004,0.793882,0.793882,1.21887,0.97507,0.793882,0.793882
11,1415.09,1,10.4286,51.8973,8.35016,101.609,0.773781,0.773781,1.18801,0.950381,0.773781,0.773781
12,1401.36,1,9.97448,49.0426,8.10204,83.5272,0.754188,0.754188,1.15793,0.947841,0.754188,0.754188
13,1394.43,1,9.72177,39.6492,12.0814,108.944,0.735092,0.735092,1.18101,0.95024,0.735092,0.735092
14,1384.77,1,10.0338,45.8576,13.7322,91.2534,0.716479,0.716479,1.1511,1.0135,0.716479,0.716479
15,1366.53,1,10.3218,41.756,14.9558,102.627,0.698337,0.698337,1.12196,0.987841,0.698337,0.698337
16,1366.97,1,10.2331,38.9393,15.5393,93.7091,0.680655,0.680655,1.09355,1.08674,0.680655,0.680655
17,1354.53,1,10.3021,35.8116,13.744,94.6727,0.66342,0.66342,1.10417,1.05922,0.66342,0.66342
18,1348.77,1,10.615,36.7276,14.684,72.465,0.646622,0.646622,1.07622,1.0324,0.646622,0.646622
19,1327.65,1,10.5666,38.8481,14.67,82.1687,0.630249,0.630249,1.04897,1.00626,0.630249,0.630249
