iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1545.88,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1526.87,1,10.351,50.4424,14.4973,63.5999,0.974679,0.974679,1.00647,1.01162,0.974679,0.974679
3,1507.57,1,10.7835,58.8558,15.0193,77.7342,0.95,0.95,0.980987,0.98898,0.95,0.95
4,1492.56,1,9.95819,62.4629,17.7895,105.716,0.925945,0.925945,0.956148,0.963938,0.925945,0.925945
5,1477.66,1,9.78268,74.128,15.819,127.115,0.9025,0.9025,0.931938,0.939531,0.9025,0.9025
6,1472.96,1,9.79474,67.7519,14.6486,126.481,0.879648,0.879648,0.908341,0.915741,0.879648,0.879648
7,1459.42,1,9.62216,65.9507,15.0741,120.085,0.857375,0.857375,0.885341,0.892554,0.857375,0.857375
8,1449.7,1,9.64633,60.7372,16.5156,121.7,0.835666,0.835666,0.862924,0.891641,0.835666,0.835666
9,1445.42,1,9.6363,53.2887,16.2321,128.11,0.814506,0.814506,0.841074,0.869065,0.814506,0.814506
10,1444.78,1,9.40555,54.8846,19.8977,137.255,0.793882,0.793882,0.979191,0.847059,0.793882,0.793882
11,1425.24,1,10.3396,51.8384,18.8099,125.57,0.773781,0.773781,0.954397,0.829583,0.773781,0.773781
12,1409.3,1,10.7112,51.7843,20.4211,118.438,0.754188,0.754188,0.930231,0.808577,0.754188,0.754188
13,1404.83,1,10.212,45.0868,23.9636,139.61,0.735092,0.735092,0.935495,0.907063,0.735092,0.735092
14,1398.2,1,9.41125,46.546,23.7942,122.978,0.716479,0.716479,0.911808,1.11427,0.716479,0.716479
15,1379.6,1,9.7903,39.0932,27.6002,127.487,0.698337,0.698337,0.912468,1.08605,0.698337,0.698337
16,1382.49,1,10.4954,40.5244,34.6357,113.876,0.680655,0.680655,0.889364,1.05855,0.680655,0.680655
17,1359.87,1,10.6696,38.0205,33.3851,106.099,0.66342,0.66342,0.866845,1.03175,0.66342,0.66342
18,1352.82,1,10.6521,38.2463,29.4128,88.0962,0.646622,0.646622,0.844896,1.09408,0.646622,0.646622
19,1340.41,1,10.5354,42.1739,29.8607,93.0703,0.630249,0.630249,0.823503,1.06637,0.630249,0.630249
20,1326.28,1,10.4434,46.537,25.839,104.215,0.614291,0.614291,0.802651,1.03937,0.614291,0.614291
21,1311.82,1,11.1882,45.2556,25.896,96.0774,0.598737,0.598737,0.782327,1.01305,0.598737,0.598737
22,1292.24,1,11.3983,45.5342,25.5797,94.0906,0.583577,0.583577,0.762519,0.987404,0.583577,0.583577
23,1290.69,1,11.1506,46.5803,22.9188,95.521,0.5688,0.571037,0.743211,0.962402,0.5688,0.5688
24,1272.02,1,10.473,44.9327,19.9448,97.1451,0.554398,0.556578,0.724393,0.938034,0.554398,0.554398
25,1263.89,1,10.7367,38.8051,19.6255,93.4673,0.54036,0.542485,0.706051,0.914282,0.54036,0.54036
26,1257.17,1,10.5315,39.2976,20.2424,102.87,0.526678,0.528749,0.738845,0.891132,0.526678,0.526678
27,1254.2,1,10.5736,39.8226,23.8606,100.75,0.513342,0.515361,0.727147,0.919099,0.513342,0.513342
28,1236.18,1,10.9544,42.7408,20.1508,87.3091,0.500344,0.502312,0.708736,0.895827,0.500344,0.500344
29,1226.65,1,10.8246,40.247,19.6059,78.6979,0.487675,0.489593,0.750493,0.873144,0.487675,0.487675
30,1220.84,1,10.697,43.7569,17.1142,74.5101,0.475327,0.481564,0.743874,0.851035,0.475327,0.475327
31,1205.93,1,10.6548,43.735,15.9161,85.8366,0.463291,0.46937,0.763955,0.875972,0.463291,0.463291
