iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1468.1,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1448.63,1,10.1221,46.9108,18.5107,55.8489,0.974679,0.974679,0.995931,0.974679,0.998761,0.974679,0.974679
3,1438.77,1,10.6585,49.7763,18.2601,59.8003,0.95,0.95,1.07702,0.95,0.998761,0.95,0.95
4,1430.21,1,9.54148,51.1404,23.2766,61.0566,0.925945,0.925945,1.05734,0.925945,0.998761,0.925945,0.925945
5,1427.52,1,9.83317,50.0966,18.097,59.5011,0.9025,0.9025,1.12427,0.9025,0.998761,0.9025,0.9025
6,1408.79,1,9.30889,48.7925,17.7704,57.9344,0.879648,0.879648,1.1558,0.879648,0.998761,0.879648,0.879648
7,1393.12,1,10.1158,50.5472,17.061,59.9671,0.857375,0.857375,1.12653,0.857375,0.998761,0.857375,0.857375
8,1378.25,1,10.1328,52.5071,17.4837,61.9291,0.835666,0.835666,1.09801,0.835666,0.998761,0.835666,0.835666
9,1373.2,1,10.1643,56.651,15.7035,66.646,0.814506,0.814506,1.10746,0.814506,0.998761,0.814506,0.814506
10,1352.08,1,10.5877,60.4719,16.2334,71.0951,0.793882,0.793882,1.07942,0.793882,0.998761,0.793882,0.793882
11,1346.58,1,10.3424,59.8975,12.8413,70.1257,0.773781,0.773781,1.05208,0.773781,0.998761,0.773781,0.773781
12,1332.51,1,10.8162,57.3324,14.0298,66.9568,0.754188,0.754188,1.02544,0.754188,0.998761,0.754188,0.754188
13,1333.06,1,10.6921,64.4853,16.763,75.7009,0.735092,0.735092,1.03533,0.735092,0.998761,0.735092,0.735092
14,1317.72,1,10.408,57.2005,14.0152,67.6145,0.716479,0.716479,1.16091,0.716479,0.998761,0.716479,0.716479
15,1301.32,1,10.3115,57.6028,18.931,67.8384,0.698337,0.698337,1.13151,0.698337,0.998761,0.698337,0.698337
16,1299.93,1,10.2709,52.8112,20.0918,62.5262,0.680655,0.680655,1.18598,0.680655,0.998761,0.680655,0.680655
17,1283.14,1,10.3101,56.5866,15.115,66.8557,0.66342,0.66342,1.15595,0.66342,0.998761,0.66342,0.66342
18,1267.43,1,10.7677,60.0786,17.1203,71.0374,0.646622,0.646622,1.12668,0.646622,0.998761,0.646622,0.646622
19,1261.7,1,10.8116,64.735,14.8088,75.9239,0.630249,0.630249,1.2551,0.630249,0.998761,0.630249,0.630249
20,1250.92,1,11.3276,65.26,17.1565,76.5811,0.614291,0.614291,1.22332,0.614291,0.998761,0.614291,0.614291
21,1238.81,1,11.0378,63.1307,18.5002,74.3259,0.598737,0.598737,1.19235,0.598737,0.998761,0.598737,0.598737
22,1223.84,1,11.4384,58.3722,18.4615,69.2569,0.583577,0.583577,1.16216,0.583577,0.998761,0.583577,0.583577
23,1215.81,1,11.1675,58.7124,18.8574,69.9033,0.5688,0.5688,1.13273,0.5688,0.998761,0.5688,0.5688
24,1201.22,1,11.049,56.2746,15.8191,66.6811,0.554398,0.554398,1.10405,0.554398,0.998761,0.554398,0.554398
25,1192.33,1,10.9844,52.6947,17.0168,62.2213,0.54036,0.54036,1.0761,0.54036,0.998761,0.54036,0.54036
26,1177.02,1,11.0211,56.7149,20.4679,67.0973,0.526678,0.526678,1.04885,0.526678,0.998761,0.526678,0.526678
27,1170.36,1,11.1061,55.8677,22.9435,66.1888,0.513342,0.513342,1.02229,0.513342,0.998761,0.513342,0.513342
28,1152.15,1,11.0718,56.5359,25.5087,66.4056,0.500344,0.500344,0.996405,0.500344,0.998761,0.500344,0.500344
29,1137.69,1,11.0958,54.0169,24.8863,63.1624,0.487675,0.487675,0.971176,0.487675,0.998761,0.487675,0.487675
30,1129.87,1,11.1405,55.802,20.4537,65.1248,0.475327,0.475327,0.946585,0.475327,0.998761,0.475327,0.475327
31,1129.35,1,10.9604,54.3145,20.7426,63.0874,0.463291,0.463291,0.922617,0.463291,0.998761,0.463291,0.463291
32,1105.01,1,10.8439,51.3598,19.2053,59.7016,0.45156,0.45156,0.899256,0.45156,0.998761,0.45156,0.45156
33,1090.88,1,10.9612,50.8003,18.4304,58.9484,0.440127,0.440127,0.876486,0.440127,0.998761,0.440127,0.440127
34,1090.9,1,10.6505,49.9078,19.2898,57.8045,0.428982,0.428982,0.854293,0.428982,0.998761,0.428982,0.428982
35,1073.08,1,10.7638,47.3608,20.3822,55.038,0.41812,0.41812,0.832662,0.41812,0.998761,0.41812,0.41812
36,1062.41,1,10.837,49.2453,22.8238,57.2411,0.407533,0.407533,0.819966,0.407533,0.998761,0.407533,0.407533
37,1065.8,1,10.9006,49.7266,21.9243,57.7145,0.397214,0.397214,0.920622,0.397214,0.998761,0.397214,0.397214
38,1047.59,1,10.8912,52.6179,19.9216,60.8621,0.387157,0.387157,0.897311,0.387157,0.998761,0.387157,0.387157
39,1032.61,1,11.108,52.0815,19.4863,60.4124,0.377354,0.377354,0.874591,0.377354,0.998761,0.377354,0.377354
40,1017.88,1,11.1293,53.7159,18.1249,62.221,0.367799,0.367799,0.852446,0.367799,0.998761,0.367799,0.367799
41,1019.78,1,11.1489,53.724,19.5545,62.3716,0.358486,0.358486,0.830861,0.358486,0.998761,0.358486,0.358486
42,1003.13,1,10.9993,54.3454,17.6086,63.1456,0.349409,0.349409,0.809824,0.349409,0.998761,0.349409,0.349409
43,990.339,1,10.7653,54.2125,18.4508,62.9869,0.340562,0.340562,0.789318,0.340562,0.998761,0.340562,0.340562
44,982.412,1,10.9667,55.0437,19.8124,64.1626,0.331938,0.331938,0.769332,0.331938,0.998761,0.331938,0.331938
45,978.281,1,11.1027,54.0487,16.9402,62.9162,0.323534,0.323534,0.749852,0.323534,0.998761,0.323534,0.323534
46,966.913,1,11.0544,52.8691,14.5622,61.6153,0.315341,0.315341,0.730866,0.315341,0.998761,0.315341,0.315341
47,953.496,1,11.0468,53.55,15.5635,62.4069,0.307357,0.307357,0.71236,0.307357,0.998761,0.307357,0.307357
48,946.504,1,10.9558,52.7582,14.0986,61.3376,0.299574,0.299574,0.694322,0.299574,0.998761,0.299574,0.299574
49,934.445,1,10.8839,53.4885,13.5847,62.1723,0.291989,0.291989,0.676742,0.291989,0.998761,0.291989,0.291989
50,933.778,1,10.7843,52.3888,13.4196,60.9023,0.284596,0.284596,0.659606,0.284596,0.998761,0.284596,0.284596
51,917.322,1,10.7857,53.5417,11.5059,62.0163,0.27739,0.27739,0.642905,0.27739,0.998761,0.27739,0.27739
52,911.608,1,10.7495,53.368,12.9396,61.947,0.270366,0.270537,0.626626,0.271526,0.998761,0.270366,0.270366
53,906.377,1,10.8177,50.707,14.3343,59.0738,0.26352,0.263687,0.610759,0.264651,0.998761,0.26352,0.26352
