iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,651.735,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,625.764,1,11.3813,12.55,42.5405,62.8973,0.24,0.894427,1.16176,0.894427,1.06591
3,606.284,1,11.0733,12.7275,43.9859,69.1692,0.209466,0.8,1.28763,0.8,1.16781
4,592.848,1,10.8488,11.6528,46.1956,80.5711,0.198323,0.715542,1.38743,0.715542,1.19056
5,571.3,1,10.9651,8.62521,45.4325,87.9751,0.182819,0.64,1.36214,0.64,1.13406
6,555.424,1,10.8565,8.24664,46.5496,90.1429,0.170603,0.572433,1.35556,0.572433,1.24743
7,534.695,1,10.8161,7.32742,47.978,82.5234,0.162581,0.512,1.2317,0.512,1.33858
8,527.185,1,10.8316,7.03035,47.8576,72.0884,0.160005,0.457947,1.18722,0.457947,1.36497
9,516.537,1,10.7696,5.57692,48.613,72.0738,0.155273,0.4096,1.16675,0.4096,1.2544
10,515.005,1,10.9192,5.57603,49.0456,68.6196,0.157818,0.366357,1.23622,0.366357,1.29642
11,505.472,1,11.025,5.45999,49.3113,66.8313,0.158647,0.32768,1.18932,0.32768,1.15955
12,489.157,1,10.8041,5.9583,48.7346,74.7413,0.144956,0.293086,1.23418,0.293086,1.18392
13,488.217,1,10.8036,6.38901,47.0084,84.9319,0.147732,0.262144,1.28786,0.267558,1.07322
14,487.871,1,10.7229,6.04895,47.6288,86.3794,0.151833,0.234469,1.31864,0.239311,1.0631
15,476.45,1,10.8794,5.75752,47.5445,77.8791,0.150281,0.209715,1.26002,0.214047,1.13126
16,471.52,1,11.1184,5.51854,48.7826,74.6985,0.154404,0.187575,1.14216,0.191449,1.14572
17,459.46,1,10.9641,5.68952,48.7581,86.6191,0.148948,0.167772,1.12378,0.171237,1.04926
18,456.254,1,11.0131,5.62688,48.2589,76.3722,0.150062,0.15006,1.14734,0.1551,0.938483
19,444.893,1,10.9688,4.75013,48.4258,82.2178,0.146402,0.134218,1.2222,0.141568,0.848074
20,440.745,1,11.0007,4.56338,49.0466,87.0868,0.145223,0.120048,1.31675,0.134763,0.773908
21,432.345,1,11.153,4.80434,49.1208,91.3695,0.145792,0.107374,1.37689,0.126568,0.692205
22,412.067,1,11.1516,5.07162,48.1869,98.1783,0.138649,0.0960384,1.45111,0.113206,0.619127
23,403.459,1,11.0886,4.50153,48.1274,111.511,0.138113,0.0858993,1.43552,0.101254,0.553764
24,407.222,1,11.1974,4.9885,48.9497,99.2048,0.140945,0.0775058,1.50774,0.0924566,0.503535
