id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0229503,0.115933,0.596589,0.131605
2,0.25099,0.158632,0.00762401,-0.132898
3,-0.022504,0.113269,0.621074,0.135009
4,0.171663,0.23156,-1.33689,0.0116134
5,-0.411698,-0.0978241,-0.857114,-0.148858
6,0.259709,0.0639258,-0.124934,-0.0488222
7,0.169652,0.229738,-1.33973,0.0267268
8,0.00553191,-0.298963,0.395643,-0.454647
9,-0.0255588,-0.11458,0.596867,0.161505
10,0.0404673,0.0465997,0.411662,-0.0790109
11,-0.023021,-0.110295,0.59526,0.173484
12,0.158615,0.380094,1.1808,0.25789
13,0.116045,-0.450729,-0.927236,-0.112583
14,-0.670756,-0.302404,0.361848,0.0683974
