iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5486,0.0334052,41.4967,0.133904,15.8489,0.415887,51.618,4.61018e-08
2,10.5735,0.0301844,41.4781,0.122553,16.1764,0.373073,51.618,4.66668e-08
3,10.5696,0.0282106,41.3072,0.118262,16.2014,0.355003,51.618,4.74741e-08
4,10.5633,0.0273042,41.2642,0.121214,16.0963,0.343554,51.618,3.84183e-08
5,10.5585,0.0270857,41.1815,0.119035,16.1256,0.349918,51.618,4.69697e-08
6,10.5647,0.0269401,41.1412,0.119669,16.2985,0.35418,51.618,3.84625e-08
7,10.564,0.0269394,41.1008,0.119224,16.492,0.356732,51.618,2.29992e-08
8,10.5624,0.0268534,41.1442,0.121058,16.5026,0.356681,51.618,3.82365e-08
9,10.5638,0.0267435,41.1895,0.121931,16.7619,0.359106,51.618,3.26616e-08
10,10.5637,0.0267921,41.2231,0.121563,16.7428,0.354013,51.618,3.28022e-08
11,10.5662,0.0268095,41.268,0.119832,16.777,0.350385,51.618,3.94946e-08
12,10.5679,0.026819,41.3094,0.118389,16.7333,0.351377,51.618,4.42468e-08
13,10.5736,0.0269596,41.3239,0.118121,16.6796,0.349949,51.618,4.08357e-08
14,10.5739,0.0271877,41.3679,0.1171,16.595,0.351931,51.618,4.64291e-08
15,10.5747,0.0273736,41.3801,0.116523,16.5194,0.353994,51.618,4.1629e-08
16,10.5749,0.0272614,41.3552,0.117899,16.5488,0.353635,51.618,4.38193e-08
17,10.5749,0.0274224,41.3481,0.120369,16.5507,0.354078,51.618,4.4042e-08
18,10.5764,0.0274522,41.35,0.120843,16.5524,0.352894,51.618,4.85024e-08
19,10.5739,0.0274528,41.3444,0.121047,16.626,0.351811,51.618,4.54247e-08
20,10.5756,0.0273933,41.3269,0.121385,17.0443,0.360338,51.618,5.10082e-08
21,10.5783,0.0274608,41.275,0.12222,17.2239,0.361882,51.618,4.71866e-08
22,10.5798,0.0275296,41.2343,0.122817,17.3798,0.362703,51.618,4.34664e-08
23,10.5788,0.0273623,41.2205,0.122831,17.4941,0.365738,51.618,5.1827e-08
24,10.5782,0.0273688,41.1922,0.122977,17.5141,0.364306,51.618,4.78861e-08
25,10.5784,0.0271679,41.1569,0.122414,17.4858,0.362057,51.618,5.38349e-08
26,10.578,0.027206,41.1388,0.12211,17.4733,0.360836,51.618,4.84814e-08
27,10.5793,0.0271455,41.142,0.121659,17.4436,0.358625,51.618,4.81527e-08
28,10.5811,0.0269617,41.1437,0.120845,17.413,0.35678,51.618,4.85499e-08
29,10.5825,0.0268567,41.1497,0.120581,17.4008,0.355496,51.618,5.3987e-08
30,10.5845,0.0268026,41.1442,0.120436,17.4012,0.354758,51.618,4.32137e-08
31,10.5846,0.0267915,41.1324,0.121262,17.4062,0.356025,51.618,4.46107e-08
32,10.584,0.0269113,41.0966,0.12119,17.3967,0.35682,51.618,4.41418e-08
33,10.5851,0.0268978,41.0701,0.120882,17.4357,0.356376,51.618,4.47983e-08
34,10.5851,0.0269158,41.0481,0.120515,17.4834,0.356785,51.618,4.38081e-08
35,10.5829,0.0268737,41.0523,0.120313,17.4997,0.357842,51.618,4.46083e-08
36,10.5822,0.0268592,41.0659,0.120186,17.4665,0.358084,51.618,4.2651e-08
37,10.5814,0.0267971,41.0655,0.12009,17.4776,0.358495,51.618,5.34981e-08
38,10.583,0.0267638,41.0783,0.120044,17.5286,0.359209,51.618,5.04297e-08
39,10.5831,0.0268195,41.073,0.12058,17.542,0.35987,51.618,4.33464e-08
40,10.5836,0.0268921,41.0689,0.120374,17.5193,0.359852,51.618,4.09599e-08
41,10.5831,0.0268999,41.0814,0.12007,17.4744,0.362136,51.618,4.74125e-08
42,10.584,0.026884,41.0887,0.119712,17.4494,0.36129,51.618,4.53656e-08
43,10.5846,0.026756,41.0987,0.119663,17.4566,0.360946,51.618,4.85505e-08
44,10.5857,0.0267562,41.108,0.119335,17.4395,0.360429,51.618,4.68516e-08
