iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5446,0.0351197,42.6289,0.120861,13.4464,0.379424,51.1392,4.43383e-08
2,10.5594,0.0314742,42.909,0.103368,13.128,0.319087,51.1392,4.20851e-08
3,10.5614,0.0292441,43.0595,0.097697,12.9447,0.291386,51.1392,3.82383e-08
4,10.5542,0.0273529,43.0913,0.096143,12.8064,0.276902,51.1392,2.9715e-08
5,10.5528,0.0271477,43.1539,0.0954484,12.7161,0.274452,51.1392,2.58168e-08
6,10.5551,0.0266526,43.2503,0.0955489,12.6189,0.268231,51.1392,2.73605e-08
7,10.5526,0.0259784,43.2732,0.0937774,12.6188,0.259292,51.1392,3.75158e-08
8,10.5533,0.0261156,43.266,0.0936418,12.6269,0.256308,51.1392,3.82365e-08
9,10.5573,0.0263117,43.3099,0.0938446,12.6316,0.256181,51.1392,4.34961e-08
10,10.5572,0.0266642,43.2292,0.0980739,12.7418,0.262435,51.1392,4.77433e-08
11,10.5581,0.0266075,43.1214,0.100093,12.9569,0.271397,51.1392,4.0797e-08
12,10.5585,0.0264282,43.0379,0.101964,13.1011,0.278188,51.1392,4.5624e-08
13,10.5595,0.0263661,42.9159,0.104341,13.2145,0.284183,51.1392,4.36588e-08
14,10.5613,0.0261145,42.8979,0.105713,13.3321,0.288399,51.1392,4.35473e-08
15,10.5587,0.0259342,42.8648,0.106691,13.3784,0.2914,51.1392,5.2778e-08
16,10.5596,0.0260439,42.8057,0.108312,13.4561,0.297516,51.1392,4.84865e-08
17,10.5598,0.0262289,42.7478,0.110412,13.5219,0.299666,51.1392,5.18629e-08
18,10.5625,0.0263629,42.7078,0.112341,13.5976,0.303593,51.1392,5.02939e-08
19,10.5623,0.0264413,42.6607,0.11477,13.6961,0.308014,51.1392,4.8339e-08
20,10.564,0.0262934,42.6108,0.116637,13.8088,0.312129,51.1392,4.79031e-08
21,10.5654,0.0262767,42.5323,0.11822,13.9141,0.318598,51.1392,5.02027e-08
22,10.5665,0.0263704,42.4932,0.119536,14.0413,0.32362,51.1392,5.7099e-08
23,10.5682,0.026271,42.4703,0.119253,14.1386,0.325706,51.1392,5.07515e-08
24,10.5691,0.0262684,42.4509,0.118905,14.1751,0.32558,51.1392,5.01048e-08
25,10.5683,0.0263774,42.4379,0.118152,14.1538,0.323322,51.1392,4.29038e-08
26,10.5663,0.0263731,42.4276,0.117568,14.143,0.321065,51.1392,3.95086e-08
