iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q,sd_Q,E_V2,sd_V2
1,10.5733,0.0343619,42.1823,0.138989,13.7005,0.451194,51.5696,0.25859
2,10.5932,0.0308997,42.3621,0.121174,13.723,0.395507,50.8154,0.216426
3,10.588,0.0301494,42.4,0.112615,13.6486,0.360362,50.8727,0.203795
4,10.5787,0.0288132,42.5593,0.110456,13.4846,0.350629,50.5651,0.195932
5,10.5736,0.0280038,42.6158,0.11729,13.5306,0.348574,50.3867,0.194917
6,10.573,0.0270842,42.6469,0.119217,13.518,0.343718,50.1714,0.193565
7,10.5664,0.0265016,42.617,0.119511,13.5608,0.339829,50.1628,0.191708
8,10.5639,0.0265779,42.6216,0.118964,13.616,0.334876,50.2827,0.194888
9,10.5654,0.0266441,42.6627,0.11842,13.5832,0.334541,50.3529,0.198196
10,10.565,0.027162,42.6687,0.117091,13.5617,0.334848,50.3459,0.200318
11,10.5646,0.0270539,42.6405,0.116022,13.6162,0.334919,50.3716,0.19928
12,10.5674,0.0267678,42.6109,0.115188,13.6111,0.336995,50.4744,0.197485
13,10.5707,0.0266705,42.5462,0.116791,13.6582,0.3397,50.4203,0.194318
14,10.5742,0.0266188,42.547,0.117327,13.7504,0.342467,50.4332,0.193671
15,10.5736,0.0265921,42.5392,0.117853,13.7878,0.34312,50.4078,0.192456
16,10.5726,0.0264778,42.506,0.119161,13.8308,0.34559,50.4339,0.191806
17,10.5696,0.0264944,42.464,0.121532,13.8473,0.346801,50.4684,0.191253
18,10.5725,0.026421,42.461,0.122932,13.9013,0.3478,50.4773,0.189815
19,10.5724,0.0265817,42.4485,0.123581,13.9295,0.348808,50.4486,0.188896
20,10.5744,0.0265132,42.4438,0.124778,13.9687,0.34936,50.4749,0.186583
21,10.5765,0.0264952,42.4229,0.124979,14.0068,0.350292,50.4371,0.185074
22,10.5796,0.0264291,42.4232,0.125213,14.0716,0.351887,50.4744,0.185032
23,10.5779,0.0264856,42.4301,0.124456,14.103,0.352371,50.4142,0.18517
24,10.5772,0.0264715,42.4445,0.124352,14.0766,0.352014,50.4304,0.185835
25,10.5758,0.0265609,42.4586,0.124003,14.0396,0.350563,50.4059,0.186204
26,10.574,0.026553,42.4712,0.123354,14.0016,0.349057,50.4706,0.186817
27,10.5721,0.0265003,42.4876,0.122608,13.9835,0.347228,50.5583,0.187864
28,10.5711,0.0264337,42.5005,0.122111,13.97,0.345516,50.6621,0.188637
29,10.5731,0.0265255,42.5228,0.12207,13.9625,0.344708,50.6995,0.189059
30,10.5739,0.0266135,42.5117,0.122054,13.9645,0.343277,50.6878,0.189129
31,10.5734,0.0265744,42.4991,0.121768,13.957,0.342733,50.7103,0.189913
32,10.5735,0.026635,42.4728,0.121612,13.9641,0.342772,50.7817,0.191221
33,10.5758,0.0266786,42.4467,0.121456,13.9981,0.341916,50.7895,0.191734
34,10.5767,0.0266523,42.4341,0.121343,14.0009,0.341855,50.7816,0.191261
35,10.5765,0.0265387,42.4438,0.12132,13.9941,0.341582,50.7522,0.191228
36,10.5775,0.0264419,42.4664,0.121023,13.9829,0.341214,50.7744,0.191247
37,10.5769,0.026424,42.4775,0.120575,13.9855,0.33976,50.7709,0.191322
38,10.5785,0.0264817,42.4841,0.120978,14.0022,0.339826,50.8095,0.191515
39,10.5792,0.0264797,42.4826,0.121169,14.0066,0.33999,50.8262,0.191555
40,10.5803,0.0265435,42.4657,0.121207,14.0297,0.340593,50.8621,0.191656
41,10.5808,0.0265597,42.4735,0.12123,14.0283,0.340307,50.9049,0.191257
42,10.5824,0.0265668,42.4714,0.121144,14.0304,0.339903,50.9439,0.19077
43,10.5842,0.0267069,42.4741,0.121474,14.0574,0.339455,51.0296,0.190756
44,10.585,0.0266646,42.4589,0.121158,14.0729,0.338481,51.0228,0.190193
45,10.586,0.0266872,42.4485,0.120955,14.0841,0.337788,51.013,0.189235
46,10.586,0.0265893,42.4356,0.120999,14.0829,0.337399,51.0296,0.188719
47,10.5857,0.0266189,42.4513,0.121056,14.0583,0.337011,51.0462,0.188573
48,10.5862,0.0265956,42.4641,0.12079,14.0417,0.336546,51.0688,0.188917
49,10.5855,0.0265798,42.489,0.120422,14.0399,0.337008,51.0625,0.188659
50,10.5852,0.0265788,42.5031,0.119897,14.026,0.336499,51.0368,0.188321
