ID,time,pop,popPred,indivPredMean,indivPredMode
1,-60,0,0,0,0
1,-59.7259,6.15809,6.15809,8.26527,8.04364
1,-59.4518,11.5289,11.5289,15.1791,14.8538
1,-59.1777,16.2359,16.2359,21.0442,20.6879
1,-58.9036,20.3824,20.3824,26.0937,25.748
1,-58.6295,24.0551,24.0551,30.5073,30.1932
1,-58.3554,27.3267,27.3267,34.4233,34.1485
1,-58.0813,30.2581,30.2581,37.9486,37.7123
1,-57.8072,28.4813,28.4813,35.1958,35.1629
1,-57.5331,25.2869,25.2869,30.8881,31.0129
1,-57.259,22.5807,22.5807,27.515,27.7036
1,-56.9849,20.2837,20.2837,24.8623,25.0558
1,-56.7108,18.3301,18.3301,22.7654,22.9283
1,-56.4367,16.6646,16.6646,21.0971,21.2104
1,-56.1627,15.2409,15.2409,19.7597,19.8149
1,-55.8886,14.0204,14.0204,18.6779,18.6735
1,-55.6145,12.9706,12.9706,17.7937,17.7323
1,-55.3404,12.0644,12.0644,17.0624,16.9492
1,-55.0663,11.2789,11.2789,16.4496,16.2907
1,-54.7922,10.5951,10.5951,15.9288,15.7309
1,-54.5181,9.99703,9.99703,15.4795,15.2493
1,-54.244,9.47129,9.47129,15.0861,14.8296
1,-53.9699,9.00667,9.00667,14.7364,14.4591
1,-53.6958,8.59375,8.59375,14.421,14.128
1,-53.4217,8.22465,8.22465,14.1327,13.8284
1,-53.1476,7.89275,7.89275,13.8659,13.554
1,-52.8735,7.59251,7.59251,13.6164,13.3001
1,-52.5994,7.31927,7.31927,13.3809,13.0627
1,-52.3253,7.06912,7.06912,13.1567,12.8389
1,-52.0512,6.83877,6.83877,12.9419,12.6264
1,-51.7771,6.62547,6.62547,12.735,12.4231
1,-51.503,6.42689,6.42689,12.5348,12.2277
1,-51.2289,6.24108,6.24108,12.3403,12.039
1,-50.9548,6.0664,6.0664,12.1508,11.856
1,-50.6807,5.90146,5.90146,11.9657,11.678
1,-50.4066,5.74509,5.74509,11.7847,11.5045
1,-50.1325,5.5963,5.5963,11.6073,11.3349
1,-49.8584,5.45425,5.45425,11.4332,11.1689
1,-49.5843,5.31824,5.31824,11.2623,11.0061
1,-49.3102,5.18766,5.18766,11.0944,10.8464
1,-49.0361,5.062,5.062,10.9294,10.6896
1,-48.762,4.94082,4.94082,10.767,10.5354
1,-48.488,4.82375,4.82375,10.6072,10.3838
1,-48.2139,4.71046,4.71046,10.4499,10.2346
1,-48,4.62452,4.62452,10.3289,10.1199
1,-47.9398,6.02869,6.02869,12.2459,11.9768
1,-47.6657,11.8955,11.8955,20.0316,19.5794
1,-47.3916,17.0072,17.0072,26.5416,26.0128
1,-47.1175,21.4821,21.4821,32.0617,31.5208
1,-46.8434,25.4197,25.4197,36.812,36.2953
1,-46.5693,28.9033,28.9033,40.9621,40.487
1,-46.2952,32.0024,32.0024,44.6428,44.2145
1,-46.0211,34.7758,34.7758,47.9548,47.5711
1,-45.747,31.5584,31.5584,43.2941,43.1578
1,-45.4729,28.3928,28.3928,39.0781,39.0818
1,-45.1988,25.6988,25.6988,35.7467,35.8054
1,-44.9247,23.4005,23.4005,33.0977,33.1581
1,-44.6506,21.4346,21.4346,30.9756,31.0063
1,-44.3765,19.7478,19.7478,29.2603,29.2449
1,-44.1024,18.2956,18.2956,27.8595,27.7911
1,-43.8283,17.0406,17.0406,26.7021,26.5802
1,-43.5542,15.9517,15.9517,25.7332,25.561
1,-43.2801,15.0026,15.0026,24.9108,24.6934
1,-43.006,14.1714,14.1714,24.2021,23.946
1,-42.7319,13.4398,13.4398,23.5823,23.2938
1,-42.4578,12.7922,12.7922,23.0319,22.7175
1,-42.1837,12.2159,12.2159,22.536,22.2017
1,-41.9096,11.6999,11.6999,22.0833,21.7342
1,-41.6355,11.2352,11.2352,21.6648,21.3058
1,-41.3614,10.8141,10.8141,21.2736,20.9088
1,-41.0873,10.4303,10.4303,20.9046,20.5373
1,-40.8133,10.0784,10.0784,20.5536,20.1869
1,-40.5392,9.75388,9.75388,20.2175,19.8537
1,-40.2651,9.45294,9.45294,19.8938,19.5349
1,-39.991,9.17239,9.17239,19.5806,19.2283
1,-39.7169,8.90954,8.90954,19.2764,18.9321
1,-39.4428,8.66215,8.66215,18.9802,18.6447
1,-39.1687,8.42829,8.42829,18.691,18.3651
1,-38.8946,8.20637,8.20637,18.408,18.0925
1,-38.6205,7.99501,7.99501,18.1308,17.8259
1,-38.3464,7.79307,7.79307,17.8589,17.565
1,-38.0723,7.59956,7.59956,17.5919,17.3092
1,-37.7982,7.41367,7.41367,17.3296,17.0582
1,-37.5241,7.23467,7.23467,17.0717,16.8116
1,-37.25,7.06197,7.06197,16.8181,16.5692
1,-36.9759,6.89504,6.89504,16.5685,16.3308
1,-36.7018,6.73345,6.73345,16.3228,16.0962
1,-36.4277,6.57681,6.57681,16.081,15.8653
1,-36.1536,6.4248,6.4248,15.8429,15.638
1,-36,6.34151,6.34151,15.711,15.5121
1,-35.8795,9.08977,9.08977,19.4307,19.1208
1,-35.6054,14.7416,14.7416,26.8285,26.3659
1,-35.3313,19.6669,19.6669,33.0212,32.5017
1,-35.0572,23.9797,23.9797,38.2785,37.7593
1,-34.7831,27.7756,27.7756,42.8084,42.3208
1,-34.509,31.1345,31.1345,46.7708,46.3291
1,-34.2349,34.1237,34.1237,50.2894,49.8968
1,-33.9608,35.8661,35.8661,52.182,51.876
1,-33.6867,32.2382,32.2382,47.026,46.9595
1,-33.4127,29.1519,29.1519,42.9544,43.0079
1,-33.1386,26.52,26.52,39.7194,39.8157
1,-32.8645,24.2697,24.2697,37.1301,37.2214
1,-32.5904,22.3398,22.3398,35.0395,35.0983
1,-32.3163,20.6793,20.6793,33.3344,33.3465
1,-32.0422,19.2452,19.2452,31.9274,31.8878
1,-31.7681,18.0016,18.0016,30.7515,30.6604
1,-31.494,16.9185,16.9185,29.7549,29.616
1,-31.2199,15.9707,15.9707,28.8977,28.7165
1,-30.9458,15.1371,15.1371,28.1491,27.9321
1,-30.6717,14.3999,14.3999,27.4856,27.2391
1,-30.3976,13.7444,13.7444,26.8888,26.619
1,-30.1235,13.1581,13.1581,26.3446,26.0574
1,-29.8494,12.6305,12.6305,25.8423,25.5427
1,-29.5753,12.153,12.153,25.3734,25.066
1,-29.3012,11.7181,11.7181,24.9314,24.6201
1,-29.0271,11.3197,11.3197,24.5114,24.1995
1,-28.753,10.9526,10.9526,24.1094,23.7998
1,-28.4789,10.6125,10.6125,23.7226,23.4174
1,-28.2048,10.2957,10.2957,23.3485,23.0496
1,-27.9307,9.99914,9.99914,22.9853,22.6943
1,-27.6566,9.72018,9.72018,22.6317,22.3497
1,-27.3825,9.45666,9.45666,22.2865,22.0144
1,-27.1084,9.20674,9.20674,21.9489,21.6875
1,-26.8343,8.96883,8.96883,21.6182,21.3679
1,-26.5602,8.74164,8.74164,21.2939,21.0551
1,-26.2861,8.52403,8.52403,20.9754,20.7484
1,-26.012,8.31506,8.31506,20.6626,20.4475
1,-25.738,8.11391,8.11391,20.355,20.1519
1,-25.4639,7.9199,7.9199,20.0525,19.8613
1,-25.1898,7.73243,7.73243,19.7549,19.5755
1,-24.9157,7.55098,7.55098,19.462,19.2943
1,-24.6416,7.37514,7.37514,19.1736,19.0175
1,-24.3675,7.20451,7.20451,18.8897,18.745
1,-24.0934,7.03876,7.03876,18.6101,18.4766
1,-24,6.98336,6.98336,18.5158,18.3861
1,-23.8193,11.0332,11.0332,23.9538,23.6691
1,-23.5452,16.5004,16.5004,31.0188,30.607
1,-23.2711,21.2683,21.2683,36.9447,36.4917
1,-22.997,25.4465,25.4465,41.9864,41.5428
1,-22.7229,29.1268,29.1268,46.3399,45.9327
1,-22.4488,32.3863,32.3863,50.1567,49.7971
1,-22.1747,35.2895,35.2895,53.5532,53.2427
1,-21.9006,35.5577,35.5577,53.4434,53.2748
1,-21.6265,32.0451,32.0451,48.5134,48.5539
1,-21.3524,29.0538,29.0538,44.6083,44.7489
1,-21.0783,26.5001,26.5001,41.494,41.6649
1,-20.8042,24.3139,24.3139,38.9902,39.1489
1,-20.5301,22.4363,22.4363,36.9582,37.0804
1,-20.256,20.8182,20.8182,35.2909,35.3649
1,-19.9819,19.4183,19.4183,33.9061,33.9281
1,-19.7078,18.2022,18.2022,32.7403,32.7115
1,-19.4337,17.1408,17.1408,31.7445,31.6691
1,-19.1596,16.21,16.21,30.8812,30.765
1,-18.8855,15.3894,15.3894,30.1213,29.9706
