iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1497.73,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.18,1,9.52409,50.9107,15.511,60.3611,0.974679,0.974679,0.99089,0.974679,0.998761,0.974679,0.974679
3,1464.83,1,9.50485,49.3117,14.2331,59.3841,0.95,0.95,1.01195,0.95,0.998761,0.95,0.95
4,1458.38,1,9.25302,49.5279,17.8561,59.7136,0.925945,0.925945,1.15521,0.925945,0.998761,0.925945,0.925945
5,1452.07,1,8.93554,53.3992,11.8441,64.0317,0.9025,0.9025,1.12596,0.9025,0.998761,0.9025,0.9025
6,1435.27,1,8.64319,48.3774,10.9121,58.1277,0.879648,0.879648,1.10981,0.879648,0.998761,0.879648,0.879648
7,1431.22,1,9.3899,47.6239,11.8971,56.8376,0.857375,0.857375,1.08171,0.857375,0.998761,0.857375,0.857375
8,1413.95,1,9.47765,49.1546,11.038,58.3629,0.835666,0.835666,1.05432,0.835666,0.998761,0.835666,0.835666
9,1410.06,1,9.65031,51.7123,10.3877,61.6931,0.814506,0.814506,1.10426,0.814506,0.998761,0.814506,0.814506
10,1402.32,1,8.78773,56.7667,12.6026,67.7866,0.793882,0.793882,1.12839,0.793882,0.998761,0.793882,0.793882
11,1387.31,1,9.14245,57.0636,10.0896,67.4414,0.773781,0.773781,1.13339,0.773781,0.998761,0.773781,0.773781
12,1367.93,1,9.37334,51.5658,10.7568,60.7816,0.754188,0.754188,1.24937,0.754188,0.998761,0.754188,0.754188
13,1371.04,1,9.55009,58.4876,11.9559,68.6321,0.735092,0.735092,1.23272,0.735092,0.998761,0.735092,0.735092
14,1356.66,1,9.36809,59.569,10.4268,69.9557,0.716479,0.716479,1.32751,0.716479,0.998761,0.716479,0.716479
15,1346.6,1,9.2428,54.2555,12.5499,63.9747,0.698337,0.698337,1.29854,0.698337,0.998761,0.698337,0.698337
16,1339.01,1,9.35031,48.8083,13.2576,57.6983,0.680655,0.680655,1.32222,0.680655,0.998761,0.680655,0.680655
17,1313.34,1,9.59578,47.9351,14.3502,57.0391,0.66342,0.66342,1.30725,0.66342,0.998761,0.66342,0.66342
18,1303.86,1,9.89226,48.869,14.8378,58.1567,0.646622,0.646622,1.27415,0.646622,0.998761,0.646622,0.646622
19,1298.56,1,9.92967,52.0096,15.768,61.7087,0.630249,0.630249,1.24189,0.630249,0.998761,0.630249,0.630249
20,1289.69,1,9.9024,50.9643,13.9837,60.3189,0.614291,0.614291,1.21225,0.614291,0.998761,0.614291,0.614291
21,1269.08,1,9.34597,51.2816,14.8718,61.1422,0.598737,0.598737,1.18156,0.598737,0.998761,0.598737,0.598737
22,1260.67,1,10.0013,52.5447,11.2762,62.7764,0.583577,0.583577,1.15164,0.583577,0.998761,0.583577,0.583577
