iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.572,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,631.556,1,11.001,12.8767,43.1296,51.5652,0.24,0.894427,0.988137,0.894427,1.01888
3,601.33,1,10.5529,12.4909,39.794,53.4892,0.192557,0.8,1.11633,0.8,1.08107
4,572.258,1,10.4272,11.91,39.575,55.4489,0.173405,0.715542,1.06234,0.715542,1.08498
5,560.095,1,10.4566,10.3667,42.8291,51.6752,0.166337,0.64,1.1052,0.64,1.02801
6,537.791,1,10.4141,9.03856,42.66,49.9985,0.151633,0.572433,1.08909,0.572433,1.10168
7,532.071,1,10.2245,9.89924,43.4007,52.7832,0.150195,0.512,1.01736,0.512,1.17332
8,515.825,1,10.2339,9.98987,44.2482,49.435,0.144276,0.457947,0.909957,0.457947,1.26735
9,508.205,1,10.4425,8.86176,47.0889,48.3836,0.144033,0.4096,0.941825,0.4096,1.19539
10,515.924,1,10.4468,8.36844,45.8811,51.4163,0.15278,0.366357,0.965735,0.366357,1.12669
11,504.525,1,10.5736,8.04242,45.994,47.2812,0.148337,0.32768,0.937508,0.32768,1.16961
12,487.271,1,10.5763,8.38198,47.0724,47.0142,0.139099,0.293086,0.972273,0.293086,1.30443
13,483.281,1,10.4683,8.17686,45.3857,40.1558,0.137354,0.262144,1.00542,0.262144,1.27872
14,477.255,1,10.4005,8.08977,45.3627,38.461,0.134755,0.234469,1.01716,0.234469,1.26888
15,468.559,1,10.4259,7.67452,45.235,41.1656,0.132824,0.214242,1.02572,0.209715,1.15433
16,469.968,1,10.4522,8.25436,45.3337,39.5562,0.136507,0.204923,0.924824,0.187575,1.1021
17,458.127,1,10.4263,7.31746,44.9926,45.3253,0.133013,0.189559,0.941341,0.167772,1.01657
18,465.569,1,10.6137,6.86443,45.6004,42.5339,0.139558,0.200006,0.980866,0.15006,0.964823
19,460.86,1,10.5149,7.45487,45.3328,42.8433,0.140981,0.19023,0.877313,0.135216,0.862964
20,454.155,1,10.5838,7.17407,44.8938,45.8186,0.136176,0.193223,0.935785,0.135771,0.859181
21,442.925,1,10.6103,7.46997,44.2961,44.5359,0.134636,0.172824,0.95755,0.121438,0.768475
22,441.522,1,10.5844,6.80041,44.0415,45.9651,0.132932,0.175263,1.03037,0.108617,0.805651
23,441.464,1,10.6073,6.20845,43.9483,44.2084,0.133168,0.188235,1.05487,0.0971501,0.830484
24,438.503,1,10.4442,6.44248,43.6337,45.7913,0.133449,0.192703,1.02566,0.0868937,0.835217
25,440.45,1,10.5768,6.34375,44.3212,44.5553,0.135594,0.178922,1.05559,0.0777201,0.920499
26,434.493,1,10.5659,6.77061,44.491,44.2239,0.133067,0.180914,1.06185,0.0748335,0.825967
27,433.996,1,10.6267,7.49288,44.2884,49.2,0.13358,0.189639,1.0095,0.0729321,0.856478
28,429.377,1,10.5404,6.36586,44.7463,45.3588,0.13682,0.18498,0.902927,0.0652324,0.813137
29,435.507,1,10.5482,6.03321,44.957,46.4736,0.135399,0.18935,0.973019,0.0685213,0.889615
30,430.838,1,10.5211,6.26586,45.3319,52.2922,0.135593,0.189515,0.976087,0.0626499,0.795696
31,433.941,1,10.469,5.52735,45.4964,62.3468,0.13594,0.184564,1.06487,0.0709104,0.71734
32,426.041,1,10.498,5.98201,45.2634,57.941,0.133307,0.194212,0.966634,0.0634842,0.745038
33,423.207,1,10.4386,5.54267,45.8455,64.7037,0.131282,0.187155,1.11517,0.0611953,0.666382
34,415.549,1,10.4307,5.42895,45.7731,71.8899,0.130672,0.185911,1.19056,0.0547348,0.626987
35,412.494,1,10.3746,5.21226,45.7144,78.1426,0.131498,0.184724,1.16448,0.0489563,0.626976
36,412.88,1,10.459,6.73385,45.6585,79.682,0.135575,0.183215,1.13344,0.0437878,0.584013
