iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1514.56,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1500.65,1,8.59268,43.6785,14.6155,69.7361,0.974679,0.974679,1.03105,1.12029,0.974679,0.974679
3,1489.39,1,9.02682,47.1609,16.8927,90.1694,0.95,0.95,1.08837,1.09227,0.95,0.95
4,1472.8,1,8.29756,55.4394,22.1979,111.678,0.925945,0.925945,1.06082,1.06462,0.925945,0.925945
5,1465.09,1,8.70933,65.1026,21.8936,112.46,0.9025,0.903803,1.03395,1.03766,0.9025,0.9025
6,1457.45,1,8.53794,62.3225,19.1292,113.391,0.879648,0.880918,1.09376,1.01138,0.879648,0.879648
7,1444.86,1,7.80677,71.5499,17.7324,131.025,0.857375,0.858613,1.09176,0.985776,0.857375,0.857375
8,1426.36,1,7.49902,65.6132,18.2036,153.004,0.835666,0.836872,1.06412,1.03023,0.835666,0.835666
9,1440.13,1,8.03465,67.4067,16.9999,153.053,0.814506,0.815682,1.24195,1.07357,0.814506,0.814506
10,1423.86,1,7.61676,67.609,15.3059,156.591,0.793882,0.795029,1.21051,1.04639,0.793882,0.793882
11,1405.85,1,8.51479,67.0075,12.0173,128.199,0.773781,0.774898,1.17986,1.0861,0.773781,0.773781
12,1396.42,1,8.6613,64.3466,12.1328,135.38,0.754188,0.755277,1.15292,1.0586,0.754188,0.754188
13,1396.09,1,8.17437,53.6404,16.6254,169.308,0.735092,0.736153,1.12373,1.13984,0.735092,0.735092
14,1384.96,1,8.00146,61.0966,14.8104,150.99,0.716479,0.717513,1.15339,1.14045,0.716479,0.716479
15,1364.95,1,8.33723,57.3668,18.3507,137.592,0.698337,0.699346,1.12418,1.11157,0.698337,0.698337
16,1360.14,1,8.73172,63.1765,16.5275,123.895,0.680655,0.681638,1.09572,1.08342,0.680655,0.680655
17,1341.27,1,8.47973,51.0993,12.5474,135.105,0.66342,0.664378,1.06797,1.05599,0.66342,0.66342
18,1346.44,1,8.49551,53.3603,13.7861,120.119,0.646622,0.647556,1.04093,1.11721,0.646622,0.646622
19,1328.72,1,8.28642,54.9975,16.8855,129.143,0.630249,0.631159,1.01457,1.08892,0.630249,0.630249
20,1322.64,1,8.3027,56.3176,17.7755,144.034,0.614291,0.615178,0.988885,1.06135,0.614291,0.614291
21,1300.03,1,8.67374,50.1495,19.8862,132.353,0.598737,0.599601,0.963846,1.03447,0.598737,0.598737
22,1294.37,1,8.71418,49.18,18.0771,157.565,0.583577,0.584419,0.939441,1.00828,0.583577,0.583577
23,1288.01,1,8.6442,46.9664,16.3164,154.09,0.5688,0.569621,0.927591,0.982751,0.5688,0.5688
24,1279.24,1,8.30613,50.0172,14.8851,183.4,0.554398,0.555198,0.916988,1.04562,0.554398,0.554398
25,1270.63,1,8.7578,51.2609,15.4214,146.996,0.54036,0.54114,0.893769,1.08715,0.54036,0.54036
26,1257.33,1,8.47534,54.882,12.8191,148.048,0.526678,0.527438,0.871138,1.05963,0.526678,0.526678
27,1252.06,1,8.91464,57.2151,13.5682,133.589,0.513342,0.514083,0.84908,1.0328,0.513342,0.513342
28,1238.87,1,9.19994,58.655,12.5655,110.758,0.500344,0.501066,0.827581,1.00665,0.500344,0.500344
29,1236.46,1,8.84311,55.4828,12.9548,112.396,0.487675,0.488379,0.817513,0.990119,0.487675,0.487675
30,1215.52,1,9.10997,54.6586,12.6656,112.541,0.475327,0.476013,0.796813,0.965049,0.475327,0.475327
31,1208.49,1,9.0793,57.9081,12.1427,119.914,0.463291,0.46396,0.776637,0.940613,0.463291,0.463291
32,1199.73,1,9.47305,58.2013,11.7389,112.322,0.45156,0.452212,0.756972,0.916796,0.45156,0.45156
33,1186.99,1,9.30942,56.4761,10.6959,104.47,0.440127,0.440762,0.737805,0.893583,0.440127,0.440127
34,1173.99,1,9.34727,61.1227,12.1695,102.999,0.428982,0.429602,0.719123,0.870957,0.428982,0.428982
35,1173.68,1,9.49815,55.5616,11.6611,100.894,0.41812,0.418724,0.711422,0.853533,0.41812,0.41812
36,1165.41,1,9.58724,51.9268,13.8962,83.7689,0.407533,0.408122,0.693408,0.831921,0.407533,0.407533
37,1163.23,1,9.42429,51.7803,13.2232,87.4008,0.397214,0.397788,0.67585,0.843206,0.397214,0.397214
38,1152.41,1,9.6179,53.94,12.7465,76.9476,0.387157,0.387716,0.658738,0.825986,0.387157,0.387157
39,1151.75,1,9.33135,53.4089,11.7769,83.1118,0.377354,0.377898,0.706229,0.805071,0.377354,0.377354
40,1136.58,1,9.34007,58.5119,13.2759,80.3543,0.367799,0.36833,0.688347,0.784686,0.367799,0.367799
41,1129.7,1,9.7556,56.0309,14.5796,78.6918,0.358486,0.359004,0.742166,0.771732,0.358486,0.358486
42,1115.92,1,9.55453,56.0036,13.3827,82.4408,0.349409,0.349913,0.723374,0.752191,0.349409,0.349409
43,1109.24,1,9.74098,53.7589,12.641,79.0212,0.340562,0.341053,0.705058,0.733145,0.340562,0.340562
44,1105.34,1,9.58834,51.4537,14.146,78.1439,0.331938,0.332418,0.687205,0.720028,0.331938,0.331938
45,1100,1,9.65451,51.2916,14.274,80.4393,0.323534,0.324001,0.669805,0.701796,0.323534,0.323534
46,1091.92,1,9.56167,50.2364,14.813,81.9396,0.315341,0.315797,0.652845,0.700209,0.315341,0.315341
