iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1571.97,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1555.01,1,9.55077,46.5381,15.6129,71.2209,0.974679,0.974679,0.974679,1.03936,0.974679,0.974679
3,1533.54,1,10.6917,48.595,16.4624,90.993,0.95,0.95,0.959393,1.01304,0.95,0.95
4,1521.28,1,10.0462,54.602,20.629,110.435,0.925945,0.925945,0.9351,0.987393,0.925945,0.925945
5,1512.34,1,10.6995,64.8726,19.7815,110.586,0.9025,0.9025,0.935525,0.962392,0.9025,0.9025
6,1508.32,1,10.1798,56.6075,15.8427,125.419,0.879648,0.879648,0.9263,0.988078,0.879648,0.879648
7,1490.9,1,9.69474,58.9405,18.1103,136.664,0.857375,0.857375,0.915524,0.963059,0.857375,0.857375
8,1476.3,1,9.26714,55.0112,18.5776,127.827,0.835666,0.835666,0.892342,1.00704,0.835666,0.835666
9,1471.3,1,9.9264,54.8577,14.8654,118.07,0.814506,0.814506,0.87035,1.00835,0.814506,0.814506
10,1459.58,1,9.07455,55.4152,15.7546,134.346,0.793882,0.793882,0.920042,0.982814,0.793882,0.793882
11,1448.08,1,10.11,50.6066,12.5603,134.389,0.773781,0.773781,0.896746,1.04255,0.773781,0.773781
12,1430.07,1,9.72624,53.9275,11.7955,131.522,0.754188,0.754188,0.87404,1.02926,0.754188,0.754188
13,1429.3,1,9.5794,49.1764,13.6638,142.797,0.735092,0.735092,0.925021,1.04546,0.735092,0.735092
14,1413.67,1,9.75792,53.7313,13.0115,124.201,0.716479,0.716479,0.901599,1.02768,0.716479,0.716479
15,1394.73,1,9.60549,50.5493,14.5746,129.501,0.698337,0.698337,0.87877,1.00166,0.698337,0.698337
16,1387.85,1,10.486,53.749,16.9799,121.293,0.680655,0.680655,0.856519,0.976296,0.680655,0.680655
17,1371.67,1,10.4333,49.3008,14.4756,129.963,0.66342,0.66342,0.834831,0.951575,0.66342,0.66342
18,1372.97,1,10.3711,49.1388,13.9916,97.7615,0.646622,0.646622,0.813693,1.04222,0.646622,0.646622
19,1354.5,1,10.3346,51.376,15.7962,89.089,0.630249,0.630249,0.820747,1.01583,0.630249,0.630249
20,1345.29,1,10.7103,53.2895,13.8697,86.4207,0.614291,0.614291,0.799965,0.990109,0.614291,0.614291
21,1327.8,1,11.0179,50.9932,16.303,74.154,0.598737,0.598737,0.77971,0.965038,0.598737,0.598737
22,1312.77,1,11.0188,53.5216,16.0982,75.0992,0.583577,0.583577,0.759967,0.940603,0.583577,0.583577
23,1306.3,1,11.0413,45.8572,14.93,66.913,0.5688,0.5688,0.740724,0.916787,0.5688,0.5688
24,1296.69,1,10.7189,52.0505,13.3929,79.4983,0.554398,0.554398,0.815983,0.893573,0.554398,0.554398
25,1280.43,1,11.1892,49.3787,12.368,72.8947,0.54036,0.54036,0.795322,0.870947,0.54036,0.54036
26,1275.27,1,10.8776,54.1249,12.1204,88.4166,0.526678,0.526678,0.784525,0.887916,0.526678,0.526678
27,1267.74,1,10.6498,51.4946,12.6826,95.625,0.513342,0.513342,0.76466,0.870916,0.513342,0.513342
28,1250.71,1,11.2012,51.1915,11.9626,83.4876,0.500344,0.500344,0.745299,0.848864,0.500344,0.500344
