eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.427325,0.525633,Anova
eta_Cl,SEXF,0.304491,0.591209,Anova
eta_Cl,AGEA,-0.525444,0.608847,Pearson
eta_Cl,ALBGDL,0.34621,0.735179,Pearson
eta_Cl,CLCRMLMIN,-0.0912759,0.928779,Pearson
eta_Cl,HCM,1.56461,0.143651,Pearson
eta_Cl,PROGDL,-0.121308,0.905454,Pearson
eta_Cl,RAL,0.0326703,0.974475,Pearson
eta_Cl,RAN,0.208635,0.838233,Pearson
eta_Cl,SCRMGDL,0.36095,0.724411,Pearson
eta_Cl,WTKG,2.05482,0.0623386,Pearson
eta_Cl,logtABGDL,0.315266,0.757975,Pearson
eta_Cl,logtAGEA,-0.257918,0.80084,Pearson
eta_Cl,logtCLCRMLMIN,0.0289994,0.977342,Pearson
eta_Cl,logtHCM,1.55721,0.145389,Pearson
eta_Cl,logtPROGDL,-0.139082,0.891692,Pearson
eta_Cl,logtRAL,0.204574,0.841334,Pearson
eta_Cl,logtRAN,0.697986,0.498488,Pearson
eta_Cl,logtSCRMGDL,0.346354,0.735074,Pearson
eta_Cl,logtWTKG,2.18754,0.0492241,Pearson
eta_V1,ANTU,0.255662,0.622275,Anova
eta_V1,SEXF,0.476994,0.502928,Anova
eta_V1,AGEA,0.673363,0.513477,Pearson
eta_V1,ALBGDL,-1.12177,0.283908,Pearson
eta_V1,CLCRMLMIN,0.479121,0.640465,Pearson
eta_V1,HCM,1.03771,0.319865,Pearson
eta_V1,PROGDL,-1.62055,0.131078,Pearson
eta_V1,RAL,0.674343,0.512875,Pearson
eta_V1,RAN,-0.440854,0.667156,Pearson
eta_V1,SCRMGDL,-0.512533,0.61758,Pearson
eta_V1,WTKG,0.334516,0.743764,Pearson
eta_V1,logtABGDL,-1.22079,0.245611,Pearson
eta_V1,logtAGEA,0.892193,0.38983,Pearson
eta_V1,logtCLCRMLMIN,0.643135,0.532234,Pearson
eta_V1,logtHCM,1.05039,0.314232,Pearson
eta_V1,logtPROGDL,-1.76477,0.103014,Pearson
eta_V1,logtRAL,0.359822,0.725233,Pearson
eta_V1,logtRAN,-0.191057,0.851675,Pearson
eta_V1,logtSCRMGDL,-0.436615,0.670143,Pearson
eta_V1,logtWTKG,0.313639,0.75918,Pearson
eta_Q,ANTU,0.0502763,0.826355,Anova
eta_Q,SEXF,0.00153879,0.969354,Anova
eta_Q,AGEA,-0.392594,0.701503,Pearson
eta_Q,ALBGDL,-0.948192,0.361737,Pearson
eta_Q,CLCRMLMIN,1.78421,0.0996736,Pearson
eta_Q,HCM,0.593482,0.563878,Pearson
eta_Q,PROGDL,-0.296611,0.771834,Pearson
eta_Q,RAL,-0.0548016,0.957198,Pearson
eta_Q,RAN,-0.198731,0.8458,Pearson
eta_Q,SCRMGDL,-1.44162,0.174993,Pearson
eta_Q,WTKG,-0.00441706,0.996548,Pearson
eta_Q,logtABGDL,-1.04383,0.317136,Pearson
eta_Q,logtAGEA,-0.261492,0.798147,Pearson
eta_Q,logtCLCRMLMIN,1.72235,0.110654,Pearson
eta_Q,logtHCM,0.593366,0.563953,Pearson
eta_Q,logtPROGDL,-0.204292,0.841549,Pearson
eta_Q,logtRAL,-0.426048,0.677615,Pearson
eta_Q,logtRAN,-0.480406,0.639578,Pearson
eta_Q,logtSCRMGDL,-1.25997,0.231631,Pearson
eta_Q,logtWTKG,-0.208222,0.838548,Pearson
eta_V2,ANTU,0.258173,0.620588,Anova
eta_V2,SEXF,0.491371,0.496685,Anova
eta_V2,AGEA,0.681633,0.508413,Pearson
eta_V2,ALBGDL,-1.13213,0.279697,Pearson
eta_V2,CLCRMLMIN,0.488445,0.634039,Pearson
eta_V2,HCM,1.03716,0.32011,Pearson
eta_V2,PROGDL,-1.62972,0.129111,Pearson
eta_V2,RAL,0.67903,0.510003,Pearson
eta_V2,RAN,-0.460355,0.653492,Pearson
eta_V2,SCRMGDL,-0.515982,0.615241,Pearson
eta_V2,WTKG,0.332974,0.744899,Pearson
eta_V2,logtABGDL,-1.23185,0.241599,Pearson
eta_V2,logtAGEA,0.900726,0.385455,Pearson
eta_V2,logtCLCRMLMIN,0.651953,0.526722,Pearson
eta_V2,logtHCM,1.04991,0.314444,Pearson
eta_V2,logtPROGDL,-1.77385,0.101441,Pearson
eta_V2,logtRAL,0.354478,0.729132,Pearson
eta_V2,logtRAN,-0.210516,0.836797,Pearson
eta_V2,logtSCRMGDL,-0.44089,0.667131,Pearson
eta_V2,logtWTKG,0.312038,0.760367,Pearson
