iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1471.25,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1456.46,1,10.3379,52.9982,16.2365,63.0195,0.974679,0.974679,1.05803,0.974679,0.998761,0.974679,0.974679
3,1451.33,1,10.245,55.0868,15.7491,66.6128,0.95,0.95,1.03124,0.95,0.998761,0.95,0.95
4,1446.94,1,9.58618,53.819,15.2354,64.6446,0.925945,0.925945,1.14452,0.925945,0.998761,0.925945,0.925945
5,1431.54,1,9.01448,57.2558,11.7068,68.7026,0.9025,0.9025,1.11554,0.9025,0.998761,0.9025,0.9025
6,1421.95,1,9.02887,60.0193,13.5114,71.8961,0.879648,0.879648,1.1088,0.879648,0.998761,0.879648,0.879648
7,1407.14,1,9.31369,58.3218,14.6815,69.6878,0.857375,0.857375,1.08072,0.857375,0.998761,0.857375,0.857375
8,1389.83,1,9.90624,61.0533,16.0628,72.2381,0.835666,0.835666,1.05336,0.835666,0.998761,0.835666,0.835666
9,1383.86,1,10.0117,59.8708,15.0935,70.9024,0.814506,0.814506,1.02669,0.814506,0.998761,0.814506,0.814506
10,1370.69,1,9.91586,56.3766,14.8314,66.4308,0.793882,0.793882,1.01549,0.793882,0.998761,0.793882,0.793882
11,1353.36,1,10.0677,63.4549,12.797,74.3574,0.773781,0.773781,0.989782,0.773781,0.998761,0.773781,0.773781
12,1345.73,1,9.99765,59.784,13.4805,70.3128,0.754188,0.754188,0.991487,0.754188,0.998761,0.754188,0.754188
13,1349.58,1,10.1234,68.6642,19.0698,80.5391,0.735092,0.735092,0.966382,0.735092,0.998761,0.735092,0.735092
14,1335.73,1,10.2528,59.7138,16.1495,69.9267,0.716479,0.716479,1.05105,0.716479,0.998761,0.716479,0.716479
15,1311.46,1,10.5096,53.9564,21.7282,63.3651,0.698337,0.698337,1.02443,0.698337,0.998761,0.698337,0.698337
16,1309.86,1,9.94683,49.2882,24.6168,57.763,0.680655,0.680655,1.06995,0.680655,0.998761,0.680655,0.680655
17,1289.2,1,10.1597,47.8867,21.8052,56.4628,0.66342,0.66342,1.04286,0.66342,0.998761,0.66342,0.66342
18,1281.98,1,10.1766,49.0965,20.5154,57.8354,0.646622,0.646622,1.01645,0.646622,0.998761,0.646622,0.646622
19,1273.21,1,10.5941,51.4793,21.072,60.5138,0.630249,0.630249,1.18025,0.630249,0.998761,0.630249,0.630249
20,1270.3,1,10.5557,48.6622,20.4806,57.2451,0.614291,0.614291,1.15036,0.614291,0.998761,0.614291,0.614291
21,1256.97,1,10.4332,48.6787,24.0049,57.749,0.598737,0.598737,1.12123,0.598737,0.998761,0.598737,0.598737
22,1242.77,1,10.6471,48.1316,22.5795,57.4339,0.583577,0.583577,1.09284,0.583577,0.998761,0.583577,0.583577
23,1220.28,1,10.7515,43.402,23.2858,52.0043,0.5688,0.5688,1.06517,0.5688,0.998761,0.5688,0.5688
24,1204.16,1,10.9733,44.4561,19.7138,52.8895,0.554398,0.554398,1.0382,0.554398,0.998761,0.554398,0.554398
25,1197.71,1,10.647,44.4426,17.6571,52.8598,0.54036,0.54036,1.01191,0.54036,0.998761,0.54036,0.54036
26,1177.52,1,10.6934,46.2955,23.0495,54.9359,0.526678,0.526678,0.986291,0.526678,0.998761,0.526678,0.526678
27,1175.89,1,10.9408,46.8013,25.4577,55.2901,0.513342,0.513342,0.961318,0.513342,0.998761,0.513342,0.513342
28,1164.56,1,10.6166,48.6998,25.0546,57.2361,0.500344,0.500344,0.936977,0.500344,0.998761,0.500344,0.500344
29,1150.34,1,10.7275,50.3131,25.6715,59.0233,0.487675,0.487675,0.924745,0.487675,0.998761,0.487675,0.487675
30,1144.37,1,10.76,50.8203,22.1869,59.4617,0.475327,0.475327,0.90133,0.475327,0.998761,0.475327,0.475327
31,1141.99,1,10.8538,53.7204,18.1329,62.6419,0.463291,0.463291,0.878508,0.463291,0.998761,0.463291,0.463291
