id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0409042,5.78942e-10,-2.37443,2.69585e-10
2,-0.109548,-4.31338e-10,0.718048,-3.68312e-10
3,0.125359,-4.93069e-10,1.99316,9.99603e-10
4,-0.107076,2.35994e-9,0.766982,1.8299e-9
5,0.0408742,6.45933e-10,-2.37599,-7.50166e-10
6,-0.377197,-1.51619e-10,-0.82378,1.59042e-9
7,-0.0207394,-1.52489e-9,0.959709,2.23368e-10
8,0.0414776,-8.61022e-10,-2.39781,1.02726e-9
9,0.211642,-1.75336e-10,0.0940117,-1.96615e-10
10,0.171547,6.35685e-10,0.467579,-1.71023e-10
11,0.126386,-1.25082e-9,2.02684,-1.00897e-9
12,-0.0161906,9.93036e-10,-0.697073,1.07772e-9
13,-0.105961,-2.64157e-10,0.777487,-5.63866e-10
14,-0.0190029,1.69341e-10,0.958649,8.7581e-10
