iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.313,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,615.206,1,9.96948,14.2036,38.1748,72.7083,0.24,0.894427,1.05123,0.894427,0.917279
3,580.664,1,10.0583,12.4502,36.7409,70.8008,0.192,0.8,1.09552,0.8,0.933048
4,558.257,1,9.95952,13.3408,37.2265,72.1617,0.163589,0.715542,1.08549,0.715542,0.986502
5,542.102,1,9.91511,12.0411,36.8445,71.8487,0.155553,0.64,1.01551,0.64,0.901931
6,516.085,1,10.0325,12.2091,37.2537,67.3961,0.142337,0.572433,1.03262,0.572433,0.88064
7,498.793,1,9.99751,12.6931,37.2176,59.8543,0.13229,0.512,1.01535,0.512,0.910334
8,479.809,1,10.0237,12.9461,36.8304,56.8762,0.123307,0.457947,0.964332,0.457947,0.931364
9,468.898,1,10.0496,12.0101,37.2541,57.4712,0.118723,0.4096,1.00283,0.4096,0.887916
10,465.112,1,10.1155,11.5548,39.2074,55.3366,0.118448,0.366357,0.954894,0.366357,0.921724
11,448.279,1,10.2777,10.5843,39.7484,48.7049,0.115949,0.32768,0.9125,0.32768,0.824415
12,430.854,1,10.2696,10.1608,39.8744,47.0422,0.109609,0.293086,0.908456,0.293086,0.737379
13,430.561,1,10.2552,9.98053,39.0388,43.0562,0.111599,0.262144,0.91297,0.262144,0.720287
14,427.403,1,10.2395,10.2775,39.202,42.0232,0.111119,0.254373,0.862778,0.234469,0.740613
15,426.617,1,10.2441,10.3505,38.7062,42.0734,0.109684,0.243639,1.0087,0.209715,0.76474
16,424.024,1,10.2167,10.1754,39.3836,43.1606,0.110601,0.242175,0.951697,0.187575,0.774629
17,425.484,1,10.2243,9.55162,39.6059,42.8271,0.111198,0.231708,1.01126,0.179336,0.757419
18,421.144,1,10.3068,9.2932,39.8078,40.8659,0.114965,0.224188,0.940995,0.160403,0.686587
19,416.838,1,10.2931,8.7657,40.2488,40.9997,0.115027,0.21814,0.937325,0.149824,0.614102
20,413.446,1,10.3037,8.91734,41.5039,39.5806,0.11306,0.226096,0.969815,0.134007,0.632625
21,406.778,1,10.3563,9.38434,40.5589,44.0778,0.1088,0.229084,1.04215,0.144136,0.565837
22,397.802,1,10.3908,8.22788,41.4088,44.5457,0.10663,0.214829,1.04025,0.128919,0.566211
23,391.889,1,10.3456,7.50558,40.7905,41.3069,0.10899,0.21758,0.991802,0.115309,0.506435
24,393.459,1,10.2813,7.66624,40.9566,43.1154,0.108187,0.221328,0.999738,0.105206,0.520915
25,397.794,1,10.2642,7.07719,41.3769,45.9984,0.111861,0.222581,0.975818,0.0979955,0.524657
26,395.544,1,10.201,6.48547,41.7784,45.0098,0.108967,0.222655,1.06548,0.0881554,0.564319
27,392.084,1,10.22,6.54226,42.1681,44.9966,0.11014,0.221989,1.06184,0.0861182,0.504743
28,383.624,1,10.3496,6.51644,42.29,40.2959,0.107154,0.226263,1.05841,0.0770265,0.519047
29,387.202,1,10.3553,6.89722,42.506,42.0685,0.108137,0.222563,1.06703,0.0750948,0.555133
30,384.191,1,10.3928,7.20165,42.859,40.155,0.109327,0.235632,0.977682,0.0740181,0.496526
31,392.99,1,10.3381,6.73899,42.1306,44.1992,0.114226,0.237517,1.01021,0.0778402,0.461014
32,383.375,1,10.2797,6.94354,41.6665,40.9126,0.111679,0.229388,0.903561,0.0797201,0.427798
33,386.988,1,10.3114,6.85277,42.0738,41.0088,0.118023,0.221626,0.833068,0.0713038,0.421965
34,390.208,1,10.4162,7.0214,42.5736,38.4831,0.117899,0.221685,0.85705,0.0752904,0.454227
35,378.145,1,10.4061,6.60709,42.5412,39.0939,0.112988,0.222765,0.913178,0.0673418,0.459233
36,377.848,1,10.3169,7.49438,42.7003,41.3701,0.11206,0.22309,0.816772,0.0668149,0.453556
37,377.328,1,10.3104,6.6758,42.7342,39.5245,0.110067,0.227975,0.918819,0.0659768,0.440254
38,375.418,1,10.2385,6.66498,43.0037,38.7741,0.110418,0.225311,0.835695,0.0653439,0.42519
39,362.244,1,10.2343,6.1567,43.3185,42.5372,0.107288,0.235516,0.794857,0.0615598,0.380301
40,361.346,1,10.2059,5.94839,43.3792,42.8292,0.107837,0.224877,0.837861,0.0563926,0.354926
41,363.738,1,10.3488,6.11378,43.3479,43.4327,0.108963,0.231941,0.924773,0.0596511,0.324635
42,351.654,1,10.3697,6.04361,43.2339,41.9806,0.109104,0.229757,0.900264,0.0533536,0.290363
43,356.812,1,10.3193,6.26999,43.0647,41.0659,0.108971,0.236762,0.808706,0.0576163,0.285846
44,357.741,1,10.2909,6.47681,43.1391,42.8842,0.107819,0.240078,0.836893,0.0586717,0.295525
45,363.252,1,10.3506,6.3933,43.1015,42.691,0.111647,0.228766,0.907441,0.0590424,0.287776
46,355.601,1,10.2632,5.95544,42.9306,40.4023,0.111569,0.231151,0.894417,0.0528091,0.26198
47,353.255,1,10.3083,6.35167,42.9485,42.1157,0.109775,0.227903,0.928185,0.0518672,0.242144
48,354.753,1,10.3186,6.30922,43.1492,41.2461,0.113981,0.239847,0.849511,0.0463914,0.236005
49,350.068,1,10.2221,6.18292,43.1665,41.6703,0.114257,0.237334,0.8434,0.0414937,0.222963
50,342.923,1,10.2716,5.68177,42.9154,40.946,0.11305,0.223011,0.861151,0.0427823,0.199424
51,339.685,1,10.3905,6.05448,43.2441,43.4609,0.111943,0.218916,0.829998,0.0408092,0.204517
52,336.39,1,10.305,6.39738,43.1922,44.4703,0.110276,0.216205,0.888851,0.0365008,0.210609
53,343.833,1,10.2565,5.84376,42.7608,44.3134,0.112722,0.21074,0.821568,0.0375535,0.234525
54,338.268,1,10.1714,5.53741,42.7,43.8935,0.108553,0.228713,0.933174,0.033877,0.220737
55,336.528,1,10.1697,5.82572,42.9129,44.5653,0.108661,0.217365,0.929308,0.0350636,0.206411
56,336.965,1,10.1828,5.99469,43.0001,44.4039,0.110707,0.212688,0.836655,0.0371895,0.193932
57,332.628,1,10.2322,5.86252,42.8009,43.9448,0.112557,0.221404,0.803648,0.0332633,0.193743
