Cl_pop,1,-0.024451,-0.97445,-0.0084879,0.0096458,-0.001156,-0.0046947,0.015488,0.022248,-0.004803,0.013478,-0.0091058,0.005328
beta_Cl_logtWTKG,-0.024451,1,0.040884,0.0084131,-0.007164,0.0084184,0.0043625,-0.0037764,0.006372,0.0057584,-0.0038369,-0.0046002,-0.0072161
beta_Cl_tCLCRMLMIN,-0.97445,0.040884,1,0.0079093,-0.0023681,-9.7772e-5,0.0035809,-0.014495,-0.020875,0.0046423,-0.011907,0.0064119,-0.0037252
V1_pop,-0.0084879,0.0084131,0.0079093,1,-0.28655,0.96785,-0.003926,-0.047919,0.19031,-0.053954,-0.019435,-0.027967,0.031641
Q_pop,0.0096458,-0.007164,-0.0023681,-0.28655,1,-0.28938,0.01432,0.00033818,-0.28213,0.10989,-0.012658,-0.00064674,0.0024564
V2_pop,-0.001156,0.0084184,-9.7772e-5,0.96785,-0.28938,1,-0.006792,-0.005881,0.24007,-0.057834,0.0077651,-0.009707,-0.011599
omega_Cl,-0.0046947,0.0043625,0.0035809,-0.003926,0.01432,-0.006792,1,-0.01442,-0.036148,0.0070884,-0.010401,0.029905,-0.042378
omega_V1,0.015488,-0.0037764,-0.014495,-0.047919,0.00033818,-0.005881,-0.01442,1,0.33848,-0.11055,0.96707,0.032795,-0.13393
corr_V2_V1,0.022248,0.006372,-0.020875,0.19031,-0.28213,0.24007,-0.036148,0.33848,1,-0.069603,0.34737,0.01579,-0.14772
omega_Q,-0.004803,0.0057584,0.0046423,-0.053954,0.10989,-0.057834,0.0070884,-0.11055,-0.069603,1,-0.12259,0.0082142,-0.045075
omega_V2,0.013478,-0.0038369,-0.011907,-0.019435,-0.012658,0.0077651,-0.010401,0.96707,0.34737,-0.12259,1,0.016058,-0.11095
a1,-0.0091058,-0.0046002,0.0064119,-0.027967,-0.00064674,-0.009707,0.029905,0.032795,0.01579,0.0082142,0.016058,1,-0.10691
a2,0.005328,-0.0072161,-0.0037252,0.031641,0.0024564,-0.011599,-0.042378,-0.13393,-0.14772,-0.045075,-0.11095,-0.10691,1
