Cl_pop,1.586,-0.010435,-0.26404,-0.034932,0.035854,-0.0050817,-0.00021173,0.0011691,0.00017764,-0.00093258,0.001042,-0.00026266,4.0578e-5
beta_Cl_logtWTKG,-0.010435,0.11483,0.0029809,0.0093167,-0.0071654,0.0099581,5.2941e-5,-7.6701e-5,1.369e-5,0.00030085,-7.9819e-5,-3.5705e-5,-1.4788e-5
beta_Cl_tCLCRMLMIN,-0.26404,0.0029809,0.046292,0.0055611,-0.0015038,-7.3431e-5,2.7591e-5,-0.00018692,-2.8477e-5,0.000154,-0.00015726,3.1598e-5,-4.8471e-6
V1_pop,-0.034932,0.0093167,0.0055611,10.679,-2.7639,11.041,-0.00045945,-0.0093857,0.0039432,-0.027184,-0.0038989,-0.0020933,0.0006253
Q_pop,0.035854,-0.0071654,-0.0015038,-2.7639,8.7115,-2.9814,0.0015136,5.9825e-5,-0.0052796,0.050006,-0.0022935,-4.3722e-5,4.3846e-5
V2_pop,-0.0050817,0.0099581,-7.3431e-5,11.041,-2.9814,12.185,-0.00084904,-0.0012304,0.0053132,-0.031125,0.001664,-0.00077609,-0.00024486
omega_Cl,-0.00021173,5.2941e-5,2.7591e-5,-0.00045945,0.0015136,-0.00084904,0.0012825,-3.0951e-5,-8.2076e-6,3.9137e-5,-2.2865e-5,2.4529e-5,-9.1776e-6
omega_V1,0.0011691,-7.6701e-5,-0.00018692,-0.0093857,5.9825e-5,-0.0012304,-3.0951e-5,0.0035923,0.00012863,-0.0010216,0.0035582,4.5021e-5,-4.8546e-5
corr_V2_V1,0.00017764,1.369e-5,-2.8477e-5,0.0039432,-0.0052796,0.0053132,-8.2076e-6,0.00012863,4.0199e-5,-6.8038e-5,0.0001352,2.293e-6,-5.6641e-6
omega_Q,-0.00093258,0.00030085,0.000154,-0.027184,0.050006,-0.031125,3.9137e-5,-0.0010216,-6.8038e-5,0.02377,-0.0011603,2.9007e-5,-4.2027e-5
omega_V2,0.001042,-7.9819e-5,-0.00015726,-0.0038989,-0.0022935,0.001664,-2.2865e-5,0.0035582,0.0001352,-0.0011603,0.0037685,2.2578e-5,-4.119e-5
a1,-0.00026266,-3.5705e-5,3.1598e-5,-0.0020933,-4.3722e-5,-0.00077609,2.4529e-5,4.5021e-5,2.293e-6,2.9007e-5,2.2578e-5,0.00052461,-1.4809e-5
a2,4.0578e-5,-1.4788e-5,-4.8471e-6,0.0006253,4.3846e-5,-0.00024486,-9.1776e-6,-4.8546e-5,-5.6641e-6,-4.2027e-5,-4.119e-5,-1.4809e-5,3.6572e-5
