iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1613.51,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1584.55,1,8.41984,41.9168,13.4503,71.0472,0.974679,0.974679,1.04364,1.08136,0.974679,0.974679
3,1567.14,1,8.60795,48.6726,13.5479,96.9351,0.95,0.95,1.01854,1.11095,0.95,0.95
4,1558.03,1,7.81361,53.9314,18.2341,129.369,0.925945,0.925945,0.992747,1.08282,0.925945,0.925945
5,1549.41,1,8.24748,60.6046,16.5344,152.553,0.9025,0.9025,0.96761,1.09638,0.9025,0.9025
6,1541.21,1,7.63703,55.0668,13.7048,157.067,0.879648,0.879648,0.94311,1.1298,0.879648,0.879648
7,1528.14,1,7.67692,65.6975,14.6086,172.474,0.857375,0.857375,0.933376,1.10119,0.857375,0.857375
8,1506.23,1,8.37835,57.8652,15.9156,153.711,0.835666,0.835666,0.909742,1.07331,0.835666,0.835666
9,1509.89,1,8.39637,58.6376,13.5517,140.681,0.814506,0.814506,0.915338,1.04613,0.814506,0.814506
10,1495,1,7.38605,63.1002,12.0849,161.622,0.793882,0.793882,0.922226,1.03748,0.793882,0.793882
11,1483.68,1,8.27582,64.9131,11.8154,167.648,0.773781,0.773781,0.898875,1.1061,0.773781,0.773781
12,1465.66,1,7.54097,57.7757,11.2496,156.909,0.754188,0.754188,0.876115,1.07809,0.754188,0.754188
13,1472.77,1,7.38217,53.4316,13.2865,191.9,0.735092,0.735092,0.874414,1.09689,0.735092,0.735092
14,1452.75,1,7.52932,62.8337,13.2654,184.986,0.716479,0.716479,0.858751,1.10256,0.716479,0.716479
15,1437.86,1,7.35056,56.4858,13.7247,203.008,0.698337,0.698337,0.872502,1.07464,0.698337,0.698337
16,1431.1,1,7.8894,58.4393,14.4253,162.721,0.680655,0.680655,0.861425,1.04743,0.680655,0.680655
17,1405.45,1,8.19683,50.5743,12.3429,152.527,0.66342,0.66342,0.839613,1.02091,0.66342,0.66342
18,1401.55,1,8.3238,47.8115,10.8987,132.488,0.646622,0.646622,0.818354,1.11234,0.646622,0.646622
19,1391.83,1,8.00901,53.144,11.4458,144.344,0.630249,0.630249,0.797633,1.14291,0.630249,0.630249
20,1380.31,1,8.16055,51.0429,12.3193,160.873,0.614291,0.614291,0.777436,1.11397,0.614291,0.614291
21,1371.25,1,8.48589,49.2044,12.8123,109.185,0.598737,0.598737,0.757751,1.08576,0.598737,0.598737
22,1353.21,1,8.4009,47.873,11.3076,135.986,0.583577,0.583577,0.738564,1.05827,0.583577,0.583577
23,1357.66,1,8.43643,48.8742,10.5039,122.093,0.5688,0.573792,0.719864,1.09995,0.5688,0.5688
24,1344.63,1,8.18416,51.9598,9.95504,163.754,0.554398,0.559263,0.701636,1.24449,0.554398,0.554398
25,1327.58,1,8.10943,49.9756,9.44811,160.579,0.54036,0.545103,0.68387,1.25353,0.54036,0.54036
