time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0111111,All
1.69113,0.0206186,0,0,0.021978,All
2.09826,0.0206186,0,0,0.0326087,All
2.50539,0.0206186,0.010989,0,0.0430108,All
2.91253,0.0309278,0.0119048,0,0.0537634,All
3.31966,0.0309278,0.0227273,0,0.0652174,All
3.72679,0.0412371,0.0337079,0,0.0777778,All
4.13392,0.0412371,0.0449438,0.0111111,0.091954,All
4.54105,0.0618557,0.0574713,0.0215054,0.111111,All
4.94818,0.0721649,0.076087,0.0228579,0.129734,All
5.35531,0.0824742,0.0898876,0.0350889,0.151668,All
5.76244,0.0927835,0.106383,0.0454545,0.173163,All
6.16958,0.103093,0.122222,0.0652174,0.192097,All
6.57671,0.113402,0.141304,0.0769231,0.217391,All
6.98384,0.123711,0.159091,0.0949312,0.23913,All
7.39097,0.154639,0.177778,0.109293,0.261117,All
7.7981,0.185567,0.2,0.129222,0.280899,All
8.20523,0.185567,0.21978,0.144444,0.302326,All
8.61236,0.195876,0.23913,0.162041,0.325843,All
9.01949,0.237113,0.258427,0.178175,0.344444,All
9.42663,0.237113,0.27907,0.197802,0.363137,All
9.83376,0.247423,0.3,0.217391,0.384615,All
10.2409,0.298969,0.318182,0.237598,0.401087,All
10.648,0.329897,0.337079,0.252747,0.420754,All
11.0552,0.329897,0.355556,0.269663,0.44186,All
11.4623,0.340206,0.377778,0.288123,0.455556,All
11.8694,0.360825,0.395604,0.304348,0.474931,All
12.2765,0.391753,0.413043,0.322401,0.494382,All
12.6837,0.402062,0.432576,0.340659,0.508308,All
13.0908,0.43299,0.448276,0.359123,0.527473,All
13.4979,0.43299,0.465909,0.377778,0.544444,All
13.9051,0.443299,0.478723,0.395349,0.56044,All
14.3122,0.453608,0.494624,0.411765,0.578363,All
14.7193,0.474227,0.511364,0.428571,0.591153,All
15.1265,0.484536,0.52809,0.445652,0.603334,All
15.5336,0.505155,0.541176,0.460674,0.615385,All
15.9407,0.515464,0.555556,0.472527,0.631579,All
16.3479,0.525773,0.570661,0.491553,0.644444,All
16.755,0.57732,0.582418,0.505618,0.654967,All
17.1621,0.597938,0.595506,0.51725,0.670271,All
17.5693,0.628866,0.608696,0.533333,0.681319,All
17.9764,0.628866,0.622222,0.544949,0.692308,All
18.3835,0.639175,0.632184,0.56044,0.704545,All
18.7906,0.670103,0.644444,0.576087,0.715038,All
19.1978,0.690722,0.655556,0.586957,0.725275,All
19.6049,0.71134,0.666667,0.597826,0.736264,All
20.012,0.721649,0.678161,0.611111,0.748626,All
20.4192,0.721649,0.690983,0.622222,0.758242,All
20.8263,0.721649,0.701149,0.631884,0.765332,All
21.2334,0.721649,0.711111,0.644803,0.78022,All
21.6406,0.731959,0.724706,0.655914,0.788889,All
22.0477,0.742268,0.733333,0.670213,0.797753,All
22.4548,0.742268,0.741935,0.677778,0.81005,All
22.862,0.762887,0.752809,0.688889,0.816648,All
23.2691,0.773196,0.761364,0.698925,0.827586,All
23.6762,0.783505,0.771739,0.706522,0.834249,All
24.0834,0.783505,0.78022,0.717391,0.842697,All
24.4905,0.783505,0.788889,0.728261,0.848837,All
24.8976,0.793814,0.8,0.734837,0.856349,All
25.3047,0.804124,0.806818,0.743009,0.865169,All
25.7119,0.804124,0.815217,0.752809,0.870588,All
26.119,0.814433,0.824176,0.764045,0.879121,All
26.5261,0.824742,0.833333,0.771412,0.88764,All
26.9333,0.824742,0.83871,0.78022,0.892473,All
27.3404,0.845361,0.846154,0.790698,0.9,All
27.7475,0.85567,0.853933,0.795699,0.905882,All
28.1547,0.865979,0.858696,0.804348,0.911111,All
28.5618,0.876289,0.866667,0.811111,0.91954,All
28.9689,0.876289,0.872093,0.818665,0.922222,All
29.3761,0.876289,0.879121,0.827957,0.931426,All
29.7832,0.886598,0.88764,0.833333,0.9337,All
30.1903,0.917526,0.89011,0.842697,0.942195,All
30.5975,0.917526,0.897727,0.846154,0.94382,All
31.0046,0.917526,0.901099,0.855556,0.945652,All
31.4117,0.938144,0.910112,0.857143,0.954801,All
31.8188,0.938144,0.912088,0.866667,0.955556,All
32.226,0.938144,0.920455,0.87234,0.956522,All
32.6331,0.938144,0.92265,0.877778,0.965116,All
33.0402,0.948454,0.930233,0.882037,0.966667,All
33.4474,0.948454,0.932959,0.888889,0.967391,All
33.8545,0.958763,0.934783,0.891889,0.967742,All
34.2616,0.958763,0.94382,0.9,0.977778,All
34.6688,0.958763,0.945055,0.903226,0.978141,All
35.0759,0.969072,0.954023,0.910112,0.988372,All
35.483,0.969072,0.955056,0.913511,0.988764,All
35.8902,0.969072,0.956044,0.921348,0.988889,All
36.2973,0.969072,0.965116,0.923077,0.989011,All
36.7044,0.969072,0.966292,0.931818,0.98913,All
37.1116,0.969072,0.967033,0.934066,0.994681,All
37.5187,0.969072,0.976744,0.94382,1,All
37.9258,0.979381,0.977528,0.944444,1,All
38.3329,0.979381,0.978022,0.954023,1,All
38.7401,0.979381,0.978261,0.955056,1,All
39.1472,0.979381,0.988636,0.965116,1,All
39.5543,0.979381,0.988889,0.966292,1,All
39.9615,0.979381,0.989011,0.967033,1,All
40.3686,0.989691,0.989362,0.977273,1,All
40.7757,0.989691,1,0.977778,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
