time,empiricalCdf,theoreticalCdf,piLower,piUpper,split
1.284,0.0103093,0,0,0.0106383,All
1.69113,0.0206186,0,0,0.0114943,All
2.09826,0.0206186,0,0,0.0225996,All
2.50539,0.0206186,0.0106383,0,0.0340909,All
2.91253,0.0309278,0.0113636,0,0.0454545,All
3.31966,0.0309278,0.0222222,0,0.0663004,All
3.72679,0.0412371,0.0333333,0,0.0795455,All
4.13392,0.0412371,0.0444444,0.0108696,0.1,All
4.54105,0.0618557,0.0561798,0.0113636,0.116963,All
4.94818,0.0721649,0.0752688,0.0224719,0.136364,All
5.35531,0.0824742,0.0893883,0.0337079,0.153846,All
5.76244,0.0927835,0.108696,0.0540556,0.177778,All
6.16958,0.103093,0.123596,0.0652174,0.2,All
6.57671,0.113402,0.142857,0.0777778,0.223471,All
6.98384,0.123711,0.162791,0.0957447,0.244315,All
7.39097,0.154639,0.184783,0.112998,0.264052,All
7.7981,0.185567,0.202314,0.131151,0.288889,All
8.20523,0.185567,0.223404,0.146067,0.311111,All
8.61236,0.195876,0.244186,0.164835,0.333333,All
9.01949,0.237113,0.263158,0.183352,0.352273,All
9.42663,0.237113,0.285714,0.197802,0.372206,All
9.83376,0.247423,0.303371,0.21665,0.387993,All
10.2409,0.298969,0.325712,0.229885,0.410101,All
10.648,0.329897,0.344444,0.25,0.428571,All
11.0552,0.329897,0.359551,0.267054,0.449438,All
11.4623,0.340206,0.378947,0.285714,0.466667,All
11.8694,0.360825,0.395604,0.304348,0.488889,All
12.2765,0.391753,0.414343,0.325843,0.508128,All
12.6837,0.402062,0.430233,0.344444,0.522222,All
13.0908,0.43299,0.449438,0.359551,0.534091,All
13.4979,0.43299,0.465909,0.37234,0.549451,All
13.9051,0.443299,0.482952,0.395477,0.565217,All
14.3122,0.453608,0.5,0.411111,0.576279,All
14.7193,0.474227,0.511628,0.428571,0.594322,All
15.1265,0.484536,0.52809,0.442021,0.606742,All
15.5336,0.505155,0.542553,0.458801,0.62069,All
15.9407,0.515464,0.556818,0.472219,0.631266,All
16.3479,0.525773,0.571429,0.486122,0.644444,All
16.755,0.57732,0.582875,0.505376,0.657369,All
17.1621,0.597938,0.597701,0.521739,0.666667,All
17.5693,0.628866,0.611111,0.534091,0.677778,All
17.9764,0.628866,0.622222,0.549451,0.691392,All
18.3835,0.639175,0.636364,0.55979,0.705534,All
18.7906,0.670103,0.647727,0.573034,0.715909,All
19.1978,0.690722,0.655914,0.582418,0.725733,All
19.6049,0.71134,0.67033,0.594456,0.736264,All
20.012,0.721649,0.681319,0.608696,0.75,All
20.4192,0.721649,0.691489,0.621456,0.758242,All
20.8263,0.721649,0.703297,0.633333,0.769231,All
21.2334,0.721649,0.712705,0.644444,0.777778,All
21.6406,0.731959,0.722222,0.655556,0.788889,All
22.0477,0.742268,0.733333,0.666667,0.797753,All
22.4548,0.742268,0.744186,0.677419,0.807903,All
22.862,0.762887,0.752809,0.685393,0.816092,All
23.2691,0.773196,0.761364,0.696629,0.824176,All
23.6762,0.783505,0.771739,0.705534,0.832397,All
24.0834,0.783505,0.781609,0.714286,0.840909,All
24.4905,0.783505,0.788889,0.723404,0.850575,All
24.8976,0.793814,0.797753,0.734043,0.856349,All
25.3047,0.804124,0.804598,0.73913,0.865169,All
25.7119,0.804124,0.813187,0.75,0.873563,All
26.119,0.814433,0.821241,0.759745,0.879121,All
26.5261,0.824742,0.827957,0.769231,0.883721,All
26.9333,0.824742,0.835165,0.775281,0.89011,All
27.3404,0.845361,0.844444,0.784519,0.898876,All
27.7475,0.85567,0.852273,0.788889,0.906977,All
28.1547,0.865979,0.857143,0.802198,0.911111,All
28.5618,0.876289,0.865169,0.808989,0.918605,All
28.9689,0.876289,0.870968,0.813187,0.922222,All
29.3761,0.876289,0.877778,0.822222,0.929402,All
29.7832,0.886598,0.886364,0.829545,0.933333,All
30.1903,0.917526,0.89011,0.836061,0.942529,All
30.5975,0.917526,0.897727,0.840909,0.944444,All
31.0046,0.917526,0.902174,0.846154,0.945055,All
31.4117,0.938144,0.909091,0.853933,0.954545,All
31.8188,0.938144,0.912088,0.861702,0.955556,All
32.226,0.938144,0.91954,0.868132,0.956755,All
32.6331,0.938144,0.922222,0.876404,0.965713,All
33.0402,0.948454,0.930233,0.880435,0.966667,All
33.4474,0.948454,0.932584,0.888889,0.967033,All
33.8545,0.958763,0.934783,0.89011,0.976744,All
34.2616,0.958763,0.942529,0.9,0.977528,All
34.6688,0.958763,0.944444,0.903226,0.978022,All
35.0759,0.969072,0.952941,0.909091,0.978261,All
35.483,0.969072,0.955056,0.912566,0.988636,All
35.8902,0.969072,0.956044,0.920455,0.988889,All
36.2973,0.969072,0.965517,0.923077,0.989011,All
36.7044,0.969072,0.966667,0.931034,0.989011,All
37.1116,0.969072,0.967033,0.934066,0.989247,All
37.5187,0.969072,0.976744,0.938659,1,All
37.9258,0.979381,0.977528,0.944444,1,All
38.3329,0.979381,0.978022,0.952935,1,All
38.7401,0.979381,0.978495,0.9558,1,All
39.1472,0.979381,0.988636,0.965116,1,All
39.5543,0.979381,0.988764,0.966667,1,All
39.9615,0.979381,0.989011,0.967391,1,All
40.3686,0.989691,0.989362,0.977273,1,All
40.7757,0.989691,1,0.978022,1,All
41.1829,0.989691,1,0.988636,1,All
41.59,1,1,1,1,All
