id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.000688555,-0.410736,-0.706169,-0.00962026
2,0.147732,0.206515,0.257813,-0.0315714
3,-0.134258,0.227094,0.71276,0.0509256
4,0.146636,0.102836,0.126479,-0.00871125
5,0.00384054,-0.409533,-0.685393,-0.0152445
6,0.00390579,-0.414703,-0.678361,-0.0166526
7,0.147361,0.0994806,0.139569,-0.00496321
8,-0.0654915,0.105134,0.613753,-0.0146392
9,0.0415107,0.629202,0.849642,0.0474884
10,-0.0684054,0.160373,0.445565,-0.0211858
11,0.145942,0.0979299,0.12028,-0.00457355
12,0.00279313,-0.41167,-0.68191,-0.00220242
13,0.148303,0.0888191,0.159072,-0.00875395
14,-0.514456,-0.0510733,-0.658719,-0.0134918
