id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,9.88558,40.8153,17.8364,50.5977
2,9.1849,41.802,20.9299,51.9589
3,9.95079,44.8722,22.9175,56.3694
4,11.4795,23.9137,5.26292,27.3633
5,13.0941,45.5312,13.7394,57.3287
6,9.17877,43.6817,19.0295,54.6666
7,6.75694,35.9252,5.07331,43.6481
8,9.94187,45.1603,22.1519,56.7764
9,6.76847,35.3322,6.41902,42.8473
10,12.0118,49.2565,3.24266,62.6804
11,13.1067,44.7239,14.7789,56.1934
12,9.93939,46.1658,20.7705,58.223
13,6.75934,36.2272,4.91395,44.0529
14,9.94932,45.9848,21.6064,57.9895
