id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.12145,0.498691,0.626666,0.126185
2,0.168603,0.172255,-0.112228,0.21739
3,0.0867064,-0.497263,-1.02528,-0.138748
4,-0.698638,-0.385159,0.310867,0.0485686
5,0.0840134,-0.487782,-1.05379,-0.0965159
6,-0.136774,-0.00446254,0.425714,0.0345671
7,0.221364,0.125705,-0.0921484,-0.0997818
8,-0.0579484,0.0862896,0.442814,0.0862336
9,-0.0298671,-0.385229,0.268738,-0.325374
10,0.219056,0.142067,-0.169584,-0.0999086
11,0.124154,0.42423,0.815823,0.154096
12,-0.442752,-0.13472,-0.943629,-0.0955543
13,0.125848,0.425452,0.849766,0.142721
14,0.227107,0.0341811,-0.278957,-0.0553357
