id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0654005,0.0838164,0.109715,-0.0523286
2,0.00370809,0.137603,0.357841,0.24056
3,0.0330709,-0.282981,0.249751,-0.489792
4,0.0678941,0.0917348,0.13626,-0.0715329
5,0.282552,0.176901,-0.161556,-0.07283
6,0.203523,0.244002,-1.47783,-0.0469379
7,0.0062105,0.139509,0.385313,0.278643
8,0.186363,0.399407,0.920476,0.383475
9,0.029265,-0.234032,0.0787032,-0.494871
10,0.134507,-0.448637,-1.17138,-0.0717742
11,-0.367908,-0.211717,-0.527352,-0.450532
12,0.0053238,0.140418,0.370646,0.242662
13,0.00951275,0.086396,0.506369,0.260783
14,-0.652409,-0.306856,0.135539,0.199441
