iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1553.92,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1527.04,1,10.3585,49.3044,15.4977,64.8787,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1512.17,1,11.1193,57.3277,17.1725,66.3861,0.95,0.95,0.95,0.95,0.95,0.95
4,1489.98,1,10.7391,62.4519,22.9388,84.5513,0.925945,0.925945,0.925945,0.925945,0.925945,0.925945
5,1481.36,1,11.3713,64.1194,21.7719,92.1329,0.9025,0.9025,0.9025,0.9025,0.9025,0.9025
6,1476.68,1,10.2759,56.2121,20.0106,86.3215,0.879648,0.879648,0.879648,0.879648,0.879648,0.879648
7,1463.67,1,10.6054,63.2869,21.2657,103.044,0.857375,0.857375,0.883736,0.857375,0.857375,0.857375
8,1447.71,1,10.3156,62.0224,19.441,104.741,0.835666,0.835666,0.86136,0.840258,0.835666,0.835666
9,1447.64,1,10.1524,58.5191,16.8179,115.492,0.814506,0.814506,0.981639,0.906803,0.814506,0.814506
10,1438.75,1,9.48795,57.0354,17.5681,123.166,0.793882,0.793882,0.956783,0.883842,0.793882,0.793882
11,1421.07,1,9.80376,54.3127,15.1258,125.992,0.773781,0.773781,0.932557,0.870921,0.773781,0.773781
12,1419.03,1,9.91793,56.4546,15.6121,115.914,0.754188,0.754188,0.908944,0.933523,0.754188,0.754188
13,1406.87,1,10.444,48.9667,17.3927,121.486,0.735092,0.735092,0.95079,0.981749,0.735092,0.735092
14,1407.02,1,9.81502,55.2137,14.6743,111.721,0.716479,0.716479,1.04728,1.01088,0.716479,0.716479
15,1380.76,1,10.1029,44.1761,16.4038,108.699,0.698337,0.698337,1.02076,0.985279,0.698337,0.698337
16,1374.87,1,10.5738,46.3771,19.18,109.343,0.680655,0.680655,0.994917,1.01261,0.680655,0.680655
