iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1536.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1521.63,1,9.11902,49.4919,17.0555,59.028,0.974679,0.974679,1.13626,0.974679,0.998761,0.974679,0.974679
3,1514.69,1,9.22456,56.1077,14.8354,67.6281,0.95,0.95,1.10749,0.95,0.998761,0.95,0.95
4,1500.89,1,8.81345,56.1676,16.4384,67.4444,0.925945,0.925945,1.14246,0.925945,0.998761,0.925945,0.925945
5,1495.4,1,8.30987,54.4207,13.6603,65.1939,0.9025,0.9025,1.12296,0.9025,0.998761,0.9025,0.9025
6,1475.06,1,8.52882,59.5717,16.7601,71.7459,0.879648,0.879648,1.19042,0.879648,0.998761,0.879648,0.879648
7,1466.31,1,8.88777,62.0974,19.235,74.8385,0.857375,0.857375,1.16028,0.857375,0.998761,0.857375,0.857375
8,1445.86,1,9.29825,57.3209,19.3716,68.9422,0.835666,0.835666,1.1309,0.835666,0.998761,0.835666,0.835666
9,1445.42,1,9.35487,57.2148,21.6577,69.0074,0.814506,0.814506,1.10227,0.814506,0.998761,0.814506,0.814506
10,1423.47,1,8.7932,51.2677,20.9499,62.0135,0.793882,0.793882,1.07436,0.793882,0.998761,0.793882,0.793882
11,1412.61,1,9.63181,51.7239,20.6126,62.1546,0.773781,0.773781,1.05836,0.773781,0.998761,0.773781,0.773781
12,1402.46,1,9.68641,48.2989,19.7202,57.9042,0.754188,0.754188,1.03156,0.754188,0.998761,0.754188,0.754188
13,1401.51,1,9.53071,50.4511,27.6704,60.3626,0.735092,0.735092,1.03318,0.735092,0.998761,0.735092,0.735092
14,1385.47,1,9.22347,50.3598,23.3214,60.2213,0.716479,0.716479,1.0705,0.716479,0.998761,0.716479,0.716479
15,1373.81,1,9.44011,46.7166,25.6648,55.9066,0.698337,0.698337,1.08019,0.698337,0.998761,0.698337,0.698337
16,1365.21,1,9.18699,43.8546,32.7001,52.3418,0.680655,0.680655,1.05284,0.680655,0.998761,0.680655,0.680655
17,1341.49,1,9.49068,43.09,29.3458,51.6658,0.66342,0.66342,1.05783,0.66342,0.998761,0.66342,0.66342
18,1327.04,1,9.4291,43.4976,29.8129,51.9347,0.646622,0.646622,1.03105,0.646622,0.998761,0.646622,0.646622
19,1325.53,1,9.67987,41.4433,29.5551,49.0915,0.630249,0.630249,1.1082,0.630249,0.998761,0.630249,0.630249
20,1315.26,1,9.61094,39.6606,27.1111,46.9265,0.614291,0.614291,1.08014,0.614291,0.998761,0.614291,0.614291
21,1297.3,1,9.81857,40.7133,28.773,48.3285,0.598737,0.598737,1.05279,0.598737,0.998761,0.598737,0.598737
22,1284.52,1,9.91039,41.9542,28.8513,50.0311,0.583577,0.583577,1.02614,0.583577,0.998761,0.583577,0.583577
23,1272.5,1,9.7224,41.5125,26.2471,49.7217,0.5688,0.5688,1.00015,0.5688,0.998761,0.5688,0.5688
24,1257.08,1,9.99478,43.9093,23.6396,52.3077,0.554398,0.554398,0.974829,0.554398,0.998761,0.554398,0.554398
25,1254.73,1,9.8061,43.7166,19.5943,52.0242,0.54036,0.54036,0.950146,0.54036,0.998761,0.54036,0.54036
26,1237.7,1,9.98824,46.7488,19.95,55.5978,0.526678,0.526678,0.926087,0.526678,0.998761,0.526678,0.526678
27,1223.72,1,9.93524,49.1296,23.2032,58.2817,0.513342,0.513342,0.902638,0.513342,0.998761,0.513342,0.513342
28,1204.72,1,9.8686,48.5424,21.8301,57.0869,0.500344,0.500344,0.879783,0.500344,0.998761,0.500344,0.500344
29,1192.23,1,9.90308,47.393,21.1696,55.4774,0.487675,0.487675,0.857506,0.487675,0.998761,0.487675,0.487675
30,1189.14,1,10.0664,47.0186,18.7501,55.0828,0.475327,0.475327,0.835794,0.475327,0.998761,0.475327,0.475327
31,1186.57,1,10.0326,46.6483,17.0781,54.5991,0.463291,0.463291,0.814631,0.463291,0.998761,0.463291,0.463291
32,1169.08,1,9.90707,45.5504,15.2178,53.2721,0.45156,0.45156,0.794004,0.45156,0.998761,0.45156,0.45156
33,1153.95,1,9.8238,46.4177,15.843,54.2666,0.440127,0.440127,0.7739,0.440127,0.998761,0.440127,0.440127
34,1132.97,1,9.86918,46.329,14.3268,54.4684,0.428982,0.428982,0.754304,0.428982,0.998761,0.428982,0.428982
35,1129.23,1,9.5856,46.1008,15.6914,54.3149,0.41812,0.41812,0.735205,0.41812,0.998761,0.41812,0.41812
36,1129.18,1,9.92194,47.3804,18.7293,55.818,0.407533,0.407533,0.716589,0.407533,0.998761,0.407533,0.407533
37,1118.47,1,9.81915,48.016,18.2158,56.3639,0.397214,0.397214,0.698444,0.397214,0.998761,0.397214,0.397214
38,1099.17,1,10.0741,49.1303,16.6089,57.7577,0.387157,0.387157,0.680759,0.387157,0.998761,0.387157,0.387157
39,1097.27,1,10.1229,49.0088,16.8198,57.7919,0.377354,0.377354,0.663522,0.377614,0.998761,0.377354,0.377354
40,1084.35,1,9.98831,47.7667,15.9294,56.3035,0.367799,0.367799,0.646721,0.368053,0.998761,0.367799,0.367799
41,1068.82,1,10.0704,47.1501,17.093,55.5533,0.358486,0.358486,0.630346,0.358734,0.998761,0.358486,0.358486
42,1063.34,1,10.1591,48.7315,15.4512,57.4107,0.349409,0.349409,0.614385,0.34965,0.998761,0.349409,0.349409
43,1048.87,1,9.93294,47.9041,18.0186,56.387,0.340562,0.340562,0.598829,0.340797,0.998761,0.340562,0.340562
44,1035.24,1,9.86255,45.5498,18.1209,53.742,0.331938,0.331938,0.583666,0.332168,0.998761,0.331938,0.331938
45,1035.57,1,9.92973,43.2475,18.9123,50.9175,0.323534,0.323534,0.600004,0.323757,0.998761,0.323534,0.323534
