iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1494.57,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1479.99,1,10.1307,49.0618,20.5366,58.6701,0.974679,0.974679,1.05006,0.974679,0.998761,0.974679,0.974679
3,1466.46,1,10.1449,43.2513,17.5311,52.6627,0.95,0.95,1.02473,0.95,0.998761,0.95,0.95
4,1454.42,1,10.0016,45.9164,20.9617,55.4521,0.925945,0.925945,1.02959,0.925945,0.998761,0.925945,0.925945
5,1442.96,1,9.75589,51.4731,17.5223,61.7514,0.9025,0.9025,1.00352,0.9025,0.998761,0.9025,0.9025
6,1433.28,1,9.26046,54.5937,17.2734,65.4498,0.879648,0.879648,0.978115,0.879648,0.998761,0.879648,0.879648
7,1427.58,1,10.1184,54.9258,19.1694,65.7545,0.857375,0.857375,1.00262,0.857375,0.998761,0.857375,0.857375
8,1407.09,1,10.1873,52.5631,19.9423,62.7662,0.835666,0.835666,1.02696,0.835666,0.998761,0.835666,0.835666
9,1403.76,1,10.3912,61.7985,19.1232,73.486,0.814506,0.814506,1.0669,0.814506,0.998761,0.814506,0.814506
10,1379.71,1,10.6249,58.3051,16.3736,69.3845,0.793882,0.793882,1.03988,0.793882,0.998761,0.793882,0.793882
11,1372.25,1,10.6629,59.2955,15.7318,70.242,0.773781,0.773781,1.06778,0.773781,0.998761,0.773781,0.773781
12,1353.28,1,11.0607,58.6661,15.6907,69.0532,0.754188,0.754188,1.13121,0.754188,0.998761,0.754188,0.754188
13,1346.31,1,11.1723,54.4672,18.5126,63.9892,0.735092,0.735092,1.10257,0.735092,0.998761,0.735092,0.735092
14,1339.36,1,10.5088,51.5585,15.9054,60.746,0.716479,0.716479,1.1068,0.716479,0.998761,0.716479,0.716479
15,1323.9,1,10.6355,52.8775,17.3911,62.0942,0.698337,0.698337,1.21225,0.698337,0.998761,0.698337,0.698337
16,1326.18,1,10.2161,45.0652,20.2905,52.7583,0.680655,0.680655,1.30002,0.680655,0.998761,0.680655,0.680655
17,1304.3,1,10.1605,46.9442,18.9898,55.4662,0.66342,0.66342,1.26711,0.66342,0.998761,0.66342,0.66342
18,1289.09,1,10.566,50.8028,19.5709,59.8271,0.646622,0.646622,1.23502,0.646622,0.998761,0.646622,0.646622
19,1276.81,1,10.7513,51.1117,25.1025,59.9539,0.630249,0.630249,1.20375,0.630249,0.998761,0.630249,0.630249
20,1273.48,1,10.7595,46.9895,20.6721,54.9268,0.614291,0.614291,1.17837,0.614291,0.998761,0.614291,0.614291
21,1260.87,1,10.7413,45.4715,22.31,53.4019,0.598737,0.598737,1.14853,0.598737,0.998761,0.598737,0.598737
22,1246.98,1,10.7737,47.3253,16.3864,56.0447,0.583577,0.583577,1.11945,0.583577,0.998761,0.583577,0.583577
23,1232.52,1,10.4967,49.5745,13.2039,58.9646,0.5688,0.5688,1.0911,0.5688,0.998761,0.5688,0.5688
24,1212.57,1,10.8254,49.6709,12.0689,58.8156,0.554398,0.554398,1.06348,0.554398,0.998761,0.554398,0.554398
25,1205.22,1,11.1222,51.5102,12.5614,60.8366,0.54036,0.54036,1.03655,0.54036,0.998761,0.54036,0.54036
26,1194.47,1,10.7991,49.551,14.0924,58.878,0.526678,0.526678,1.0103,0.526678,0.998761,0.526678,0.526678
27,1185.32,1,10.8875,50.8372,14.7366,60.4245,0.513342,0.513342,0.98472,0.513342,0.998761,0.513342,0.513342
28,1160.71,1,11.0109,50.9414,16.9075,60.2733,0.500344,0.500344,0.959786,0.500344,0.998761,0.500344,0.500344
