iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.01,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1435.64,1,10.4267,51.6922,18.4014,61.5168,0.974679,0.974679,1.00478,0.974679,0.998761,0.974679,0.974679
3,1430.99,1,10.7427,53.4576,17.9422,64.3982,0.95,0.95,1.0517,0.95,0.998761,0.95,0.95
4,1412.28,1,10.4083,54.1805,18.9962,65.4438,0.925945,0.925945,1.13806,0.925945,0.998761,0.925945,0.925945
5,1406.82,1,10.1596,55.8239,14.3639,67.2295,0.9025,0.9025,1.10924,0.9025,0.998761,0.9025,0.9025
6,1393.95,1,9.78978,55.6144,16.1834,66.9052,0.879648,0.879648,1.1435,0.879648,0.998761,0.879648,0.879648
7,1387.75,1,9.99685,59.2966,16.6023,70.7659,0.857375,0.857375,1.11455,0.857375,0.998761,0.857375,0.857375
8,1367.42,1,10.1497,57.4992,16.4537,68.2721,0.835666,0.835666,1.08633,0.835666,0.998761,0.835666,0.835666
9,1363.47,1,10.3724,66.8844,14.7281,79.7845,0.814506,0.814506,1.13057,0.814506,0.998761,0.814506,0.814506
10,1345.24,1,10.9929,56.2302,13.4423,66.8912,0.793882,0.793882,1.10195,0.793882,0.998761,0.793882,0.793882
11,1332,1,10.807,55.0382,14.483,65.223,0.773781,0.773781,1.08192,0.773781,0.998761,0.773781,0.773781
12,1320.06,1,11.118,53.8109,15.0057,63.9463,0.754188,0.754188,1.08653,0.754188,0.998761,0.754188,0.754188
13,1327.43,1,10.9359,56.504,19.6908,66.886,0.735092,0.735092,1.18492,0.735092,0.998761,0.735092,0.735092
14,1309.14,1,10.6086,56.5288,16.2793,67.3305,0.716479,0.716479,1.32202,0.716479,0.998761,0.716479,0.716479
15,1294.25,1,11.1044,56.9956,22.2692,68.1422,0.698337,0.698337,1.33007,0.698337,0.998761,0.698337,0.698337
16,1287.26,1,11.0157,53.748,24.7418,64.4025,0.680655,0.680655,1.50276,0.680655,0.998761,0.680655,0.680655
