iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1467.15,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1445.88,1,10.5862,52.8056,17.6063,62.9013,0.974679,0.974679,1.05878,0.974679,0.998761,0.974679,0.974679
3,1442.13,1,11.0542,55.2958,16.9475,66.7995,0.95,0.95,1.03197,0.95,0.998761,0.95,0.95
4,1428.38,1,10.43,50.1298,18.3421,60.7505,0.925945,0.925945,1.06697,0.925945,0.998761,0.925945,0.925945
5,1414.16,1,10.3512,52.6016,15.5927,63.6306,0.9025,0.9025,1.0925,0.9025,0.998761,0.9025,0.9025
6,1408.43,1,9.73036,50.4434,16.4596,60.9138,0.879648,0.879648,1.06483,0.879648,0.998761,0.879648,0.879648
7,1396.67,1,10.2623,51.1889,17.4267,61.6048,0.857375,0.857375,1.03787,0.857375,0.998761,0.857375,0.857375
8,1377.73,1,10.5518,46.3431,16.5597,55.562,0.835666,0.835666,1.01159,0.835666,0.998761,0.835666,0.835666
9,1370.77,1,11.0092,49.7458,16.4368,59.5314,0.814506,0.814506,1.10429,0.814506,0.998761,0.814506,0.814506
10,1358.63,1,11.0137,51.9618,16.4024,62.3295,0.793882,0.793882,1.07633,0.793882,0.998761,0.793882,0.793882
11,1337.32,1,11.4336,53.2427,15.5417,63.9074,0.773781,0.773781,1.04907,0.773781,0.998761,0.773781,0.773781
12,1323.28,1,11.6456,52.0322,16.6374,62.214,0.754188,0.754188,1.02251,0.754188,0.998761,0.754188,0.754188
13,1327.9,1,11.1113,55.0596,19.7208,65.8072,0.735092,0.740802,0.996621,0.740848,0.998761,0.735092,0.735092
14,1317.97,1,11.0984,55.4865,16.4422,66.815,0.716479,0.722045,1.10184,0.722089,0.998761,0.716479,0.716479
15,1297.35,1,11.5283,53.2539,19.1029,64.1052,0.698337,0.703762,1.13347,0.703806,0.998761,0.698337,0.698337
16,1295.65,1,11.3583,47.4396,22.4863,57.2358,0.680655,0.685942,1.26266,0.685985,0.998761,0.680655,0.680655
17,1281.76,1,11.2433,52.1314,21.3543,62.8411,0.66342,0.668574,1.33823,0.668615,0.998761,0.66342,0.66342
18,1277.67,1,11.7384,54.4003,19.2197,65.3677,0.646622,0.651645,1.30434,0.651686,0.998761,0.646622,0.646622
19,1259.27,1,11.7614,55.6492,21.0417,66.4426,0.630249,0.635145,1.27132,0.635185,0.998761,0.630249,0.630249
20,1251.34,1,11.5664,53.5486,21.347,63.815,0.614291,0.619063,1.23913,0.619101,0.998761,0.614291,0.614291
21,1238.34,1,11.6531,48.755,19.2958,58.5737,0.598737,0.603388,1.21433,0.603425,0.998761,0.598737,0.598737
22,1218.45,1,11.2899,50.1411,13.4626,60.7115,0.583577,0.58811,1.18358,0.588146,0.998761,0.583577,0.583577
23,1210.05,1,11.1411,50.0599,12.9699,61.0102,0.5688,0.573219,1.22754,0.573254,0.998761,0.5688,0.5688
24,1193.45,1,11.4537,50.3725,12.8236,61.1093,0.554398,0.558704,1.19646,0.558739,0.998761,0.554398,0.554398
25,1192.41,1,11.3525,48.5721,12.8083,58.6566,0.54036,0.544558,1.16616,0.544591,0.998761,0.54036,0.54036
26,1178.02,1,11.8622,48.4766,15.298,58.6092,0.526678,0.530769,1.13663,0.530802,0.998761,0.526678,0.526678
27,1163.14,1,11.8214,48.578,17.1925,58.6868,0.513342,0.51733,1.12807,0.517362,0.998761,0.513342,0.513342
28,1143.2,1,11.6964,50.4237,15.0971,60.6555,0.500344,0.504231,1.09951,0.504262,0.998761,0.500344,0.500344
29,1133.34,1,11.5538,47.9286,16.2128,57.4463,0.487675,0.491463,1.07167,0.491494,0.998761,0.487675,0.487675
30,1123.99,1,11.6597,48.1639,13.7695,57.6269,0.475327,0.479019,1.04453,0.479049,0.998761,0.475327,0.475327
31,1127.66,1,11.6978,48.8923,12.9467,58.1967,0.463291,0.46689,1.13538,0.466919,0.998761,0.463291,0.463291
32,1111.52,1,11.4663,48.835,13.0751,57.9742,0.45156,0.455068,1.10663,0.455096,0.998761,0.45156,0.45156
33,1096.79,1,11.8369,50.5204,11.9091,59.7939,0.440127,0.460357,1.07861,0.460598,0.998761,0.440127,0.440127
34,1092.16,1,11.4118,49.1766,12.3113,58.5068,0.428982,0.502451,1.07111,0.504719,0.998761,0.428982,0.428982
35,1085.65,1,11.4961,51.6112,12.7498,61.2933,0.41812,0.489729,1.05747,0.491939,0.998761,0.41812,0.41812
36,1072.38,1,11.5878,52.4828,14.7252,62.5328,0.407533,0.479162,1.03069,0.484451,0.998761,0.407533,0.407533
37,1076.02,1,11.392,51.1179,13.9702,60.7652,0.397214,0.487497,1.06945,0.491912,0.998761,0.397214,0.397214
38,1059.04,1,11.7179,50.9191,14.0854,60.5023,0.387157,0.475464,1.04237,0.481561,0.998761,0.387157,0.387157
39,1037.81,1,11.8114,48.6622,16.5211,57.9708,0.377354,0.464141,1.01598,0.469367,0.998761,0.377354,0.377354
40,1030.64,1,11.9018,50.758,17.6589,60.3967,0.367799,0.452389,0.990256,0.457483,0.998761,0.367799,0.367799
41,1020.29,1,11.9221,48.4606,19.1005,57.739,0.358486,0.440934,0.965182,0.445899,0.998761,0.358486,0.358486
42,1006.77,1,11.8681,48.1546,16.5504,57.3922,0.349409,0.429769,0.940743,0.434609,0.998761,0.349409,0.349409
43,995.78,1,11.5581,47.6218,21.439,56.778,0.340562,0.418887,0.916923,0.423604,0.998761,0.340562,0.340562
44,988.734,1,11.9482,46.4266,21.0974,55.5427,0.331938,0.408281,0.893706,0.412878,0.998761,0.331938,0.331938
