iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2028.94,1,15.5309,18.8442,61.0564,24.0048,3,3,0,1.5,1.5,1.5,1.5
2,1997.77,1,8.69377,21.0393,72.4101,32.0102,2.92404,2.92404,0,1.46202,1.57424,1.51998,1.46202
3,1991.41,1,8.27567,22.9238,82.3312,51.5702,2.85,2.85,0,1.425,1.59152,1.48149,1.57879
4,1967.8,1,5.6987,25.4952,122.448,78.1827,2.77784,2.77784,0,1.38892,1.55122,1.44398,1.53881
5,1971.9,1,5.67072,22.1021,179.517,71.6984,2.7075,2.7075,0,1.35375,1.51194,1.40742,1.49985
6,1959.09,1,6.13719,17.5275,179.717,80.9007,2.63894,2.63894,0,1.31947,1.53172,1.42639,1.46564
7,1938.26,1,5.33742,17.7926,197.513,110.673,2.57212,2.57212,0,1.28606,1.49293,1.39028,1.42853
8,1931,1,5.00187,18.014,225.975,93.8762,2.507,2.507,0,1.2535,1.45848,1.35507,1.46294
9,1928.02,1,4.72932,13.693,217.656,99.8842,2.44352,2.44352,0,1.22176,1.63374,1.32076,1.43419
10,1917.65,1,4.43677,13.4354,201.578,133.143,2.38165,2.38165,0,1.19082,1.80578,1.28732,1.39788
11,1906.57,1,5.3122,10.0608,251.167,139.079,2.32134,2.32134,0,1.16067,1.76839,1.25473,1.43555
12,1897.15,1,5.59036,9.36608,207.384,135.909,2.26257,2.26257,0,1.13128,1.77138,1.23067,1.3992
13,1886.96,1,6.02059,14.0671,136.781,221.656,2.20528,2.20528,0,1.10264,1.98217,1.19951,1.48476
14,1882.23,1,5.29647,10.2085,157.288,220.611,2.14944,2.14944,0,1.07472,2.21112,1.16913,1.44716
15,1859.07,1,5.60301,12.2441,122.44,209.915,2.09501,2.09501,0,1.04751,2.15513,1.13953,1.41052
16,1859.07,1,6.06995,21.6622,131.084,154.201,2.04197,2.04197,0,1.02098,2.10057,1.11068,1.3748
17,1838.72,1,6.41564,13.5023,101.296,222.904,1.99026,1.99026,0,0.995131,2.04738,1.08255,1.33999
18,1836.57,1,6.57663,13.677,110.186,178.274,1.93987,1.93987,0,0.969933,1.99554,1.06031,1.42864
19,1815.61,1,7.56776,12.0471,124.64,164.215,1.89075,1.89075,0,0.945374,1.98382,1.03346,1.39247
20,1807.8,1,7.92531,11.8862,139.71,167.836,1.84287,1.84287,0,0.921437,1.93359,1.0073,1.45587
21,1803.86,1,8.04329,15.8532,133.151,133.65,1.79621,1.79621,0,0.898105,1.93155,0.98179,1.57586
22,1788.2,1,6.76142,16.4652,113.621,161.859,1.75073,1.75073,0,0.875365,1.88264,0.956931,1.53596
23,1785.1,1,7.0324,18.0112,100.153,206.859,1.7064,1.7064,0,0.8532,2.13714,0.95068,1.49707
24,1767.26,1,7.27238,16.5642,98.529,282.406,1.66319,1.66319,0,0.831597,2.22758,0.926608,1.45916
25,1749.87,1,8.81528,19.1266,92.6776,212.52,1.62108,1.62108,0,0.81054,2.17118,0.903146,1.42222
26,1737.04,1,8.6572,20.9855,94.8872,227.812,1.58003,1.58003,0,0.790017,2.1162,0.880277,1.38621
27,1732.94,1,9.04627,20.8688,89.6982,203.747,1.54003,1.54003,0,0.770013,2.06262,0.857988,1.35111
28,1715.01,1,9.38535,11.8791,103.731,147.305,1.50103,1.50103,0,0.750516,2.01039,0.858972,1.3169
29,1712.09,1,9.56283,9.06374,93.7448,113.366,1.46302,1.46302,0,0.731512,2.24365,0.837222,1.28731
30,1696.86,1,9.70992,7.79054,86.8123,129.56,1.42598,1.42598,0,0.71299,2.18684,0.837708,1.25471
31,1686.51,1,9.25873,5.43792,85.7392,110.584,1.38987,1.38987,0,0.694937,2.13147,0.816496,1.37428
32,1671.19,1,10.3257,6.91148,93.8479,93.6365,1.35468,1.35468,0,0.677341,2.0775,0.795822,1.33949
33,1667.68,1,9.76163,5.09128,81.3791,105.763,1.32038,1.32038,0,0.66019,2.0426,0.775672,1.35028
34,1653.95,1,9.47058,6.04784,84.2726,86.2753,1.28695,1.28695,0,0.643474,2.03151,0.756031,1.31609
35,1633.37,1,9.80586,9.7831,64.9626,99.4661,1.25436,1.25436,0,0.627181,1.98008,0.736888,1.28276
36,1637.52,1,9.45405,22.7589,66.1138,93.5826,1.2226,1.2226,0,0.6113,1.99861,0.719896,1.25028
37,1627.25,1,9.39157,17.2959,76.0318,101.09,1.19164,1.19164,0,0.595821,2.12469,0.701668,1.30497
38,1623.44,1,9.15752,15.5217,77.3085,90.8906,1.16147,1.16147,0,0.580735,2.0709,0.689272,1.37269
39,1600.12,1,9.48757,8.91125,73.9906,77.8553,1.13206,1.13206,0,0.56603,2.01846,0.671819,1.33793
40,1588.66,1,9.95123,16.4736,64.284,63.618,1.1034,1.1034,0,0.551698,2.18798,0.654809,1.30405
41,1581.59,1,9.97739,12.0494,68.6902,48.1439,1.07546,1.07546,0,0.537729,2.32159,0.638228,1.46182
42,1564.81,1,10.4069,13.3191,66.8313,46.9965,1.04823,1.04823,0,0.524113,2.26281,0.622068,1.42481
43,1549.96,1,10.3056,14.4891,63.2496,54.5628,1.02168,1.02168,0,0.510842,2.328,0.606317,1.38873
44,1542.37,1,10.1041,17.927,59.7099,57.5958,0.995815,0.995815,0,0.497908,2.26905,0.606435,1.35357
45,1540.48,1,10.2782,21.2621,61.948,45.2005,0.970601,0.970601,0,0.4853,2.33317,0.596817,1.31929
46,1531.88,1,10.4151,11.5975,63.0053,37.0773,0.946024,0.946024,0,0.473012,2.41889,0.581706,1.30829
47,1512.63,1,10.0388,18.1309,56.5944,39.3536,0.922071,0.922071,0,0.461035,2.35764,0.566976,1.27517
48,1498.9,1,10.2406,12.5497,53.4177,37.9263,0.898723,0.898723,0,0.449362,2.82145,0.55262,1.24288
49,1494.99,1,10.3316,11.1093,57.5978,42.382,0.875967,0.875967,0,0.437984,2.75001,0.538628,1.21141
50,1481.84,1,10.539,10.6045,59.2265,34.6686,0.853787,0.853787,0,0.426894,2.84565,0.524989,1.18074
51,1468.92,1,10.8958,4.8337,64.9838,30.2341,0.832169,0.832169,0,0.416084,2.7736,0.511696,1.15084
52,1455.9,1,10.3769,5.82951,65.9208,29.4862,0.811098,0.811098,0,0.405549,2.77824,0.49874,1.1217
53,1465.13,1,10.2231,7.48583,56.5637,29.0747,0.79056,0.79056,0,0.39528,2.70789,0.486111,1.28442
54,1448.49,1,10.333,7.41402,53.5003,32.5552,0.770543,0.770543,0,0.385271,2.67992,0.473803,1.37097
55,1425.42,1,10.5446,13.4877,56.9777,36.3569,0.751032,0.751032,0,0.375516,2.61207,0.461806,1.33625
56,1420.43,1,10.0069,6.39136,54.7729,43.2357,0.732016,0.732016,0,0.366008,2.54593,0.450113,1.30242
57,1414.92,1,10.2884,5.37495,56.7288,47.3982,0.713481,0.713481,0,0.35674,2.48146,0.438716,1.38514
58,1399.69,1,9.33214,3.54616,56.4524,48.2501,0.695415,0.695415,0,0.347707,2.41863,0.427607,1.59042
59,1400.69,1,9.07421,2.68486,57.1779,66.6262,0.677807,0.677807,0,0.338903,2.35739,0.41678,1.65456
60,1385.77,1,9.89922,3.04894,55.9137,49.2071,0.660644,0.660644,0,0.330322,2.2977,0.406227,1.61267
61,1379.39,1,10.2924,5.09375,56.5684,51.0432,0.643916,0.643916,0,0.321958,2.23952,0.395941,1.70105
62,1367.37,1,10.3519,9.61964,55.6029,47.8534,0.627612,0.627612,0,0.313806,2.18281,0.385915,1.65798
63,1350.37,1,10.1216,6.73525,49.8155,40.8187,0.61172,0.61172,0,0.30586,2.12754,0.376144,1.616
64,1344.12,1,9.89258,5.55597,55.8308,43.988,0.596231,0.596231,0,0.298116,2.07367,0.36662,1.60548
65,1324.26,1,10.2907,4.9143,55.6537,42.3826,0.581134,0.581134,0,0.290567,2.02117,0.357337,1.56483
66,1318.17,1,10.3835,5.94849,58.0251,31.3133,0.56642,0.56642,0,0.28321,1.96999,0.348289,1.66566
67,1304.94,1,10.3745,7.01475,55.6564,35.0924,0.552078,0.552078,0,0.276039,1.92011,0.33947,1.62349
68,1294.92,1,10.6089,4.54754,57.0821,34.6857,0.538099,0.538099,0,0.269049,1.90009,0.330874,1.58238
69,1292.89,1,10.2706,6.18222,55.0306,42.0489,0.524474,0.524474,0,0.262237,1.85198,0.322496,1.55291
70,1283.5,1,9.91749,5.87833,57.5084,42.9046,0.511194,0.511194,0,0.255597,1.80509,0.31433,1.6232
71,1278.24,1,10.1726,5.9939,57.2617,47.6306,0.49825,0.49825,0,0.249125,1.81587,0.306371,1.5821
72,1260.3,1,10.3237,6.34642,54.2248,39.748,0.485634,0.485634,0,0.242817,1.76989,0.298614,1.68786
73,1244.29,1,10.1547,8.10703,54.1331,36.7055,0.473338,0.473338,0,0.236669,1.72507,0.291053,1.64513
74,1241.63,1,10.2831,9.15923,52.6901,28.3174,0.461352,0.461352,0,0.230676,1.68139,0.286917,1.60347
75,1229.25,1,10.6661,10.4449,52.1647,32.2725,0.449671,0.449671,0,0.224835,1.63882,0.279652,1.56287
76,1210.67,1,10.3332,8.40846,52.2705,35.308,0.438285,0.438285,0,0.219142,1.59732,0.272571,1.5233
77,1208.78,1,10.299,6.35304,53.1971,39.3021,0.427187,0.427187,0,0.213594,1.57357,0.26711,1.48473
78,1191.19,1,10.1431,4.95383,55.2949,39.4007,0.416371,0.416371,0.0749266,0.208185,1.53372,0.260347,1.44713
79,1184.18,1,10.2718,6.49543,52.2777,53.8119,0.405828,0.405828,0.215407,0.21247,1.49489,0.26018,1.41049
80,1191.04,1,10.1886,6.68905,51.2951,58.5617,0.395552,0.395552,0.200335,0.20709,1.53809,0.259084,1.40323
81,1163.78,1,10.2853,6.90344,50.1285,56.9587,0.385536,0.385536,0.0955463,0.201846,1.49915,0.252524,1.3677
82,1160.34,1,10.2501,6.90564,51.3799,51.8702,0.375774,0.375774,-0.118039,0.196735,1.59272,0.24613,1.33307
83,1165.45,1,10.091,7.52875,52.3745,40.4874,0.36626,0.36626,-0.0839715,0.198726,1.62816,0.252222,1.53733
84,1151.34,1,10.2201,8.47611,52.6916,39.9105,0.356986,0.356986,-0.22971,0.194062,1.58694,0.248207,1.49841
85,1145.85,1,10.3298,10.554,54.3551,42.5329,0.347947,0.347947,-0.167291,0.199769,1.54675,0.241922,1.46046
86,1126.67,1,10.3962,8.21866,54.2582,39.0248,0.339136,0.339136,0.00953993,0.194711,1.50759,0.235797,1.42348
87,1119.73,1,10.2856,8.60203,54.4544,28.1179,0.330549,0.330549,-0.0198301,0.18978,1.46942,0.229826,1.38744
88,1107.74,1,10.5223,10.0458,52.4326,37.2882,0.32218,0.32218,0.0465049,0.184975,1.43221,0.224007,1.35231
89,1119.67,1,10.7238,11.5164,52.3311,32.6244,0.314022,0.314022,0.107237,0.182571,1.39595,0.262316,1.31807
90,1098,1,10.5436,12.3419,49.767,34.7557,0.306071,0.306071,0.194799,0.177948,1.3606,0.255674,1.2847
91,1081.4,1,10.7626,13.2009,49.7775,36.7218,0.298321,0.298321,0.201499,0.187161,1.32615,0.2492,1.25217
92,1081.94,1,10.7837,12.4105,50.2777,41.6126,0.290767,0.290767,0.225476,0.182422,1.29257,0.243073,1.22046
93,1079.72,1,10.6162,12.9337,49.1131,42.915,0.283405,0.283405,0.0830143,0.184883,1.25984,0.236918,1.18956
94,1069.87,1,10.5532,15.8315,47.9134,35.5062,0.276229,0.276229,0.125083,0.19513,1.22794,0.237659,1.15944
95,1059.46,1,10.4006,16.942,46.8018,43.2292,0.269234,0.269234,0.367232,0.202666,1.19685,0.244183,1.13008
96,1048.87,1,10.3779,18.0835,45.87,39.2818,0.262417,0.262417,0.490984,0.197535,1.16654,0.238,1.10147
97,1040.95,1,10.3606,18.6187,46.3944,49.4834,0.255773,0.255773,0.353666,0.19395,1.13701,0.231974,1.11919
98,1037.64,1,10.3891,16.4405,46.8162,61.2393,0.249296,0.249296,0.434854,0.206935,1.10822,0.2261,1.09085
99,1029.11,1,10.3719,16.7693,47.3284,61.8733,0.242984,0.242984,0.433134,0.209231,1.08016,0.232647,1.06786
100,1024.93,1,10.4265,13.8853,47.0713,64.1386,0.236832,0.236832,0.374581,0.203933,1.05281,0.263112,1.04082
101,1029.16,1,10.257,12.2554,46.198,62.8034,0.230835,0.230835,0.569492,0.198769,1.02615,0.257532,1.01446
102,1004.01,1,10.3923,11.7695,48.686,61.6255,0.194995,0.189038,0.483813,0.214861,0.905739,0.253035,0.880835
103,992.406,1,10.4425,9.93349,48.3779,62.2054,0.194759,0.182873,0.502741,0.228815,0.871089,0.230462,0.799519
104,989.896,1,10.4176,9.7779,47.5011,67.228,0.199404,0.183942,0.528107,0.230699,0.749065,0.215193,0.751331
105,969.178,1,10.4013,10.987,48.7115,66.994,0.203073,0.173298,0.748499,0.225791,0.577867,0.214093,0.811645
106,967.932,1,10.3559,11.7097,46.9581,61.5895,0.205353,0.167002,0.711828,0.225916,0.545328,0.226083,0.877598
107,964.875,1,10.252,10.9754,46.6438,65.3567,0.213294,0.161606,0.734968,0.224596,0.479062,0.217949,0.934752
108,958.716,1,10.0541,10.2594,47.5769,73.7556,0.210547,0.165832,0.801005,0.231805,0.379944,0.216529,0.956735
109,949.909,1,10.1568,10.4186,46.8816,67.8274,0.214556,0.15842,0.788959,0.227921,0.341123,0.227502,0.88216
110,943.408,1,10.1548,10.2329,47.8806,76.8209,0.218045,0.154054,0.827497,0.236733,0.310549,0.236711,0.843598
