iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,642.438,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,604.873,1,10.7663,13.4151,40.5787,71.9909,0.24,0.894427,0.977366,0.894427,1.01316
3,572.881,1,10.8572,13.4877,40.0041,78.3507,0.192,0.8,0.883301,0.8,1.02816
4,534.695,1,10.5522,14.3656,41.2505,88.7124,0.1536,0.715542,0.978081,0.715542,1.06823
5,498.063,1,10.3416,11.9412,44.9875,95.308,0.129681,0.64,0.874823,0.64,0.962861
6,473.851,1,10.394,10.9536,44.5229,81.2361,0.114674,0.572433,0.902346,0.572433,0.99384
7,446.06,1,10.5433,9.29623,45.4836,82.237,0.108516,0.512,0.807083,0.512,0.906776
8,433.111,1,10.4174,8.22971,47.1423,78.0409,0.105734,0.457947,0.721877,0.457947,1.02657
9,418.217,1,10.4688,8.45849,46.1022,78.1649,0.101635,0.4096,0.645666,0.4096,0.968064
10,414.114,1,10.5188,9.08741,46.4949,79.256,0.100512,0.366357,0.678156,0.366357,0.942302
11,400.716,1,10.5776,8.93405,47.471,75.1273,0.0954651,0.32768,0.707355,0.32768,0.906551
12,393.792,1,10.6755,8.72711,46.6777,75.6849,0.0948859,0.293086,0.72618,0.293086,0.888605
13,386.426,1,10.6811,9.31394,46.846,75.9358,0.093946,0.262144,0.649515,0.262144,0.924299
14,382.729,1,10.6779,9.08597,46.6962,74.5774,0.0923705,0.234469,0.633663,0.236388,0.854803
15,371.487,1,10.7281,9.30026,46.3779,81.6614,0.0921738,0.209715,0.566765,0.211432,0.879495
16,373.489,1,10.7542,9.3379,47.3661,72.9236,0.0917202,0.202957,0.557199,0.211971,0.892246
17,379.963,1,10.7033,9.20821,47.0066,77.3305,0.0952692,0.195286,0.567166,0.216197,0.845412
18,375.743,1,10.8552,8.85484,47.4819,66.236,0.0974284,0.176878,0.570962,0.193372,0.839565
19,368.811,1,10.7288,9.2387,46.911,76.3921,0.0935657,0.193089,0.557353,0.182992,0.770678
20,366.764,1,10.8689,8.95929,46.95,74.076,0.0924447,0.186648,0.580796,0.194616,0.773031
21,367.544,1,10.9123,9.61716,46.8954,71.6412,0.0913245,0.187037,0.641282,0.207228,0.735813
