standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.71833,0.00714286,-3.02188,0.00714286,-2.39314,0.00714286,-2.61613,0.00714286,All
-2.71717,0.0142857,-2.51718,0.0142857,-1.97008,0.0142857,-2.42416,0.0142857,All
-2.70585,0.0214286,-2.43751,0.0214286,-1.75308,0.0214286,-2.31046,0.0214286,All
-2.68826,0.0285714,-2.21546,0.0285714,-1.64241,0.0285714,-2.22276,0.0285714,All
-2.67068,0.0357143,-2.07623,0.0357143,-1.61812,0.0357143,-2.12131,0.0357143,All
-2.5822,0.0428571,-2.06191,0.0428571,-1.57151,0.0428571,-2.05796,0.0428571,All
-2.51438,0.05,-2.05223,0.05,-1.5515,0.05,-2.03093,0.05,All
-2.49019,0.0571429,-1.9274,0.0571429,-1.55088,0.0571429,-1.79541,0.0571429,All
-2.47535,0.0642857,-1.86398,0.0642857,-1.536,0.0642857,-1.7718,0.0642857,All
-2.35976,0.0714286,-1.86377,0.0714286,-1.49795,0.0714286,-1.77159,0.0714286,All
-1.65576,0.0785714,-1.79658,0.0785714,-1.47819,0.0785714,-1.73651,0.0785714,All
-1.63545,0.0857143,-1.7821,0.0857143,-1.44635,0.0857143,-1.73376,0.0857143,All
-1.60453,0.0928571,-1.75949,0.0928571,-1.35306,0.0928571,-1.7276,0.0928571,All
-1.60226,0.1,-1.71001,0.1,-1.3209,0.1,-1.65444,0.1,All
-1.58893,0.107143,-1.49901,0.107143,-1.29904,0.107143,-1.59136,0.107143,All
-1.5884,0.114286,-1.46243,0.114286,-1.26167,0.114286,-1.50359,0.114286,All
-1.58235,0.121429,-1.3039,0.121429,-1.24175,0.121429,-1.36033,0.121429,All
-1.56763,0.128571,-1.25689,0.128571,-1.2362,0.128571,-1.285,0.128571,All
-1.53966,0.135714,-1.20478,0.135714,-1.22167,0.135714,-1.28408,0.135714,All
-1.3592,0.142857,-1.11111,0.142857,-1.17475,0.142857,-1.26269,0.142857,All
-0.589311,0.15,-1.07302,0.15,-1.16556,0.15,-1.25869,0.15,All
-0.54304,0.157143,-1.01315,0.157143,-1.11492,0.157143,-1.24362,0.157143,All
-0.524486,0.164286,-0.976445,0.164286,-1.09908,0.164286,-1.195,0.164286,All
-0.464649,0.171429,-0.965916,0.171429,-1.09651,0.171429,-1.15243,0.171429,All
-0.441904,0.178571,-0.930533,0.178571,-1.04345,0.178571,-1.10902,0.178571,All
-0.427834,0.185714,-0.918459,0.185714,-1.04119,0.185714,-1.05946,0.185714,All
-0.413316,0.192857,-0.896147,0.192857,-1.03613,0.192857,-1.00857,0.192857,All
-0.376493,0.2,-0.865498,0.2,-1.01406,0.2,-0.986347,0.2,All
-0.360441,0.207143,-0.735112,0.207143,-1.01039,0.207143,-0.941935,0.207143,All
-0.309445,0.214286,-0.722599,0.214286,-1.00986,0.214286,-0.932762,0.214286,All
-0.279471,0.221429,-0.682354,0.221429,-0.847807,0.221429,-0.912272,0.221429,All
-0.251102,0.228571,-0.651159,0.228571,-0.821671,0.228571,-0.896164,0.228571,All
-0.220243,0.235714,-0.621848,0.235714,-0.786355,0.235714,-0.88886,0.235714,All
-0.220038,0.242857,-0.603649,0.242857,-0.762092,0.242857,-0.838132,0.242857,All
-0.215189,0.25,-0.579491,0.25,-0.723618,0.25,-0.833571,0.25,All
-0.197964,0.257143,-0.566409,0.257143,-0.710539,0.257143,-0.833427,0.257143,All
-0.183646,0.264286,-0.448261,0.264286,-0.652944,0.264286,-0.824536,0.264286,All
-0.17484,0.271429,-0.404459,0.271429,-0.609142,0.271429,-0.806038,0.271429,All
-0.171819,0.278571,-0.388328,0.278571,-0.601892,0.278571,-0.778565,0.278571,All
-0.167712,0.285714,-0.372739,0.285714,-0.544532,0.285714,-0.764078,0.285714,All
-0.164693,0.292857,-0.348139,0.292857,-0.507421,0.292857,-0.759636,0.292857,All
-0.160448,0.3,-0.338608,0.3,-0.444701,0.3,-0.759052,0.3,All
-0.157352,0.307143,-0.32914,0.307143,-0.426339,0.307143,-0.749006,0.307143,All
-0.156497,0.314286,-0.3251,0.314286,-0.406526,0.314286,-0.741147,0.314286,All
-0.152815,0.321429,-0.305425,0.321429,-0.360102,0.321429,-0.711887,0.321429,All
-0.121408,0.328571,-0.299784,0.328571,-0.35388,0.328571,-0.68659,0.328571,All
-0.11976,0.335714,-0.281957,0.335714,-0.344423,0.335714,-0.676526,0.335714,All
-0.108432,0.342857,-0.265347,0.342857,-0.318166,0.342857,-0.676305,0.342857,All
-0.107944,0.35,-0.251115,0.35,-0.300957,0.35,-0.675212,0.35,All
-0.10493,0.357143,-0.246264,0.357143,-0.291965,0.357143,-0.654115,0.357143,All
-0.104661,0.364286,-0.239785,0.364286,-0.261309,0.364286,-0.640495,0.364286,All
-0.0793262,0.371429,-0.239627,0.371429,-0.253136,0.371429,-0.556094,0.371429,All
-0.0715439,0.378571,-0.234164,0.378571,-0.160439,0.378571,-0.54179,0.378571,All
-0.0655508,0.385714,-0.232378,0.385714,-0.154677,0.385714,-0.468352,0.385714,All
-0.0548691,0.392857,-0.213469,0.392857,-0.147235,0.392857,-0.467476,0.392857,All
-0.0121602,0.4,-0.195443,0.4,-0.109275,0.4,-0.405426,0.4,All
0.00367298,0.407143,-0.187441,0.407143,-0.0894323,0.407143,-0.377062,0.407143,All
0.0618074,0.414286,-0.166501,0.414286,-0.0860137,0.414286,-0.362191,0.414286,All
0.0710241,0.421429,-0.133157,0.421429,-0.0789931,0.421429,-0.301832,0.421429,All
0.103313,0.428571,-0.0719345,0.428571,-0.0780783,0.428571,-0.279715,0.428571,All
0.104881,0.435714,-0.041851,0.435714,-0.0758168,0.435714,-0.262184,0.435714,All
0.107951,0.442857,-0.0128011,0.442857,-0.068305,0.442857,-0.226807,0.442857,All
0.140931,0.45,0.0431174,0.45,-0.0641239,0.45,-0.221477,0.45,All
0.144602,0.457143,0.0494963,0.457143,-0.0292727,0.457143,-0.174768,0.457143,All
0.148649,0.464286,0.0585059,0.464286,0.00528293,0.464286,-0.116451,0.464286,All
0.150617,0.471429,0.0592076,0.471429,0.0226359,0.471429,-0.111777,0.471429,All
0.162725,0.478571,0.0681362,0.478571,0.0281612,0.478571,-0.105557,0.478571,All
0.204304,0.485714,0.0748087,0.485714,0.0519114,0.485714,-0.0946988,0.485714,All
0.217092,0.492857,0.091496,0.492857,0.0605231,0.492857,-0.0827297,0.492857,All
0.24456,0.5,0.1324,0.5,0.0627489,0.5,-0.0640501,0.5,All
0.249469,0.507143,0.145532,0.507143,0.0862861,0.507143,-0.0589719,0.507143,All
0.260764,0.514286,0.175516,0.514286,0.0951121,0.514286,-0.0557568,0.514286,All
0.294471,0.521429,0.191575,0.521429,0.126272,0.521429,-0.044873,0.521429,All
0.308694,0.528571,0.213684,0.528571,0.129736,0.528571,-0.0361971,0.528571,All
0.32748,0.535714,0.243939,0.535714,0.140981,0.535714,-0.0319496,0.535714,All
0.367865,0.542857,0.258604,0.542857,0.143752,0.542857,-0.0187898,0.542857,All
0.380156,0.55,0.298889,0.55,0.163093,0.55,0.0257371,0.55,All
0.384798,0.557143,0.303894,0.557143,0.175062,0.557143,0.0259474,0.557143,All
0.409577,0.564286,0.321526,0.564286,0.196524,0.564286,0.0738493,0.564286,All
0.416281,0.571429,0.343965,0.571429,0.24472,0.571429,0.0819475,0.571429,All
0.422931,0.578571,0.360014,0.578571,0.25962,0.578571,0.0896282,0.578571,All
0.427846,0.585714,0.36413,0.585714,0.259857,0.585714,0.0970395,0.585714,All
0.435476,0.592857,0.389492,0.592857,0.267543,0.592857,0.0974006,0.592857,All
0.442336,0.6,0.390404,0.6,0.290801,0.6,0.110783,0.6,All
0.444474,0.607143,0.398664,0.607143,0.298383,0.607143,0.14747,0.607143,All
0.483159,0.614286,0.408235,0.614286,0.303296,0.614286,0.167374,0.614286,All
0.490191,0.621429,0.410961,0.621429,0.318533,0.621429,0.183097,0.621429,All
0.501458,0.628571,0.44053,0.628571,0.328072,0.628571,0.216699,0.628571,All
0.516958,0.635714,0.451434,0.635714,0.332567,0.635714,0.259507,0.635714,All
0.522392,0.642857,0.466108,0.642857,0.362242,0.642857,0.274645,0.642857,All
0.530025,0.65,0.479144,0.65,0.363955,0.65,0.277676,0.65,All
0.540516,0.657143,0.487615,0.657143,0.369248,0.657143,0.282822,0.657143,All
0.553899,0.664286,0.499099,0.664286,0.392765,0.664286,0.286834,0.664286,All
0.554101,0.671429,0.505061,0.671429,0.400296,0.671429,0.333382,0.671429,All
0.59179,0.678571,0.532168,0.678571,0.415357,0.678571,0.350361,0.678571,All
0.592086,0.685714,0.532835,0.685714,0.418771,0.685714,0.36718,0.685714,All
0.658538,0.692857,0.549252,0.692857,0.422321,0.692857,0.399132,0.692857,All
0.661441,0.7,0.557755,0.7,0.426332,0.7,0.434286,0.7,All
0.669049,0.707143,0.588929,0.707143,0.437987,0.707143,0.551698,0.707143,All
0.671016,0.714286,0.589208,0.714286,0.490651,0.714286,0.624202,0.714286,All
0.679214,0.721429,0.59452,0.721429,0.502006,0.721429,0.644052,0.721429,All
0.68114,0.728571,0.606789,0.728571,0.62307,0.728571,0.701412,0.728571,All
0.685579,0.735714,0.61097,0.735714,0.639644,0.735714,0.751514,0.735714,All
0.692044,0.742857,0.612997,0.742857,0.660292,0.742857,0.787355,0.742857,All
0.694484,0.75,0.62219,0.75,0.675862,0.75,0.817712,0.75,All
0.695716,0.757143,0.623966,0.757143,0.698265,0.757143,0.82194,0.757143,All
0.696478,0.764286,0.624269,0.764286,0.720854,0.764286,0.840142,0.764286,All
0.702158,0.771429,0.631013,0.771429,0.725004,0.771429,0.845863,0.771429,All
0.715173,0.778571,0.652319,0.778571,0.816854,0.778571,0.883258,0.778571,All
0.730961,0.785714,0.655171,0.785714,0.824998,0.785714,0.922437,0.785714,All
0.743826,0.792857,0.71961,0.792857,0.853047,0.792857,0.923835,0.792857,All
0.756663,0.8,0.737207,0.8,0.865193,0.8,0.933563,0.8,All
