standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.84123,0.00714286,-2.52601,0.00714286,0.0165369,0.00714286,-3.10227,0.00714286,All
-2.80466,0.0142857,-2.40166,0.0142857,0.100638,0.0142857,-2.30251,0.0142857,All
-2.75056,0.0214286,-2.34984,0.0214286,0.193901,0.0214286,-2.04425,0.0214286,All
-2.71257,0.0285714,-2.13142,0.0285714,0.23138,0.0285714,-1.98542,0.0285714,All
-2.68689,0.0357143,-2.10834,0.0357143,0.310808,0.0357143,-1.98024,0.0357143,All
-2.67716,0.0428571,-2.09399,0.0428571,0.32933,0.0428571,-1.94117,0.0428571,All
-2.64351,0.05,-1.97784,0.05,0.352008,0.05,-1.92968,0.05,All
-2.59692,0.0571429,-1.92456,0.0571429,0.378217,0.0571429,-1.67337,0.0571429,All
-2.57699,0.0642857,-1.91451,0.0642857,0.426309,0.0642857,-1.64798,0.0642857,All
-2.55727,0.0714286,-1.83777,0.0714286,0.431635,0.0714286,-1.62658,0.0714286,All
-1.89771,0.0785714,-1.75566,0.0785714,0.452459,0.0785714,-1.62561,0.0785714,All
-1.7029,0.0857143,-1.6912,0.0857143,0.492842,0.0857143,-1.61545,0.0857143,All
-1.68218,0.0928571,-1.66038,0.0928571,0.500192,0.0928571,-1.50024,0.0928571,All
-1.63378,0.1,-1.64769,0.1,0.500202,0.1,-1.44881,0.1,All
-1.62953,0.107143,-1.63352,0.107143,0.515218,0.107143,-1.42641,0.107143,All
-1.62716,0.114286,-1.47464,0.114286,0.51648,0.114286,-1.34986,0.114286,All
-1.62096,0.121429,-1.42732,0.121429,0.522151,0.121429,-1.34641,0.121429,All
-1.55845,0.128571,-1.39559,0.128571,0.538951,0.128571,-1.25306,0.128571,All
-1.53978,0.135714,-1.37841,0.135714,0.556931,0.135714,-1.22107,0.135714,All
-1.51653,0.142857,-1.29087,0.142857,0.557491,0.142857,-1.21028,0.142857,All
-0.566392,0.15,-1.23402,0.15,0.574673,0.15,-1.13742,0.15,All
-0.553449,0.157143,-1.13696,0.157143,0.577401,0.157143,-1.11994,0.157143,All
-0.552333,0.164286,-1.13144,0.164286,0.577607,0.164286,-1.09267,0.164286,All
-0.544681,0.171429,-1.08037,0.171429,0.591705,0.171429,-1.08464,0.171429,All
-0.524218,0.178571,-1.06336,0.178571,0.596866,0.178571,-1.07538,0.178571,All
-0.44469,0.185714,-0.997205,0.185714,0.597596,0.185714,-1.0166,0.185714,All
-0.356488,0.192857,-0.99393,0.192857,0.611273,0.192857,-1.00721,0.192857,All
-0.324754,0.2,-0.932536,0.2,0.611359,0.2,-1.00194,0.2,All
-0.321237,0.207143,-0.87911,0.207143,0.612049,0.207143,-1.00083,0.207143,All
-0.320555,0.214286,-0.836957,0.214286,0.616018,0.214286,-0.989402,0.214286,All
-0.304147,0.221429,-0.809779,0.221429,0.629021,0.221429,-0.928216,0.221429,All
-0.302674,0.228571,-0.805498,0.228571,0.63415,0.228571,-0.894347,0.228571,All
-0.242291,0.235714,-0.690262,0.235714,0.636504,0.235714,-0.892732,0.235714,All
-0.234207,0.242857,-0.669306,0.242857,0.637051,0.242857,-0.875759,0.242857,All
-0.224554,0.25,-0.661562,0.25,0.641822,0.25,-0.756637,0.25,All
-0.218821,0.257143,-0.656198,0.257143,0.64601,0.257143,-0.690835,0.257143,All
-0.192344,0.264286,-0.650012,0.264286,0.694469,0.264286,-0.678138,0.264286,All
-0.183552,0.271429,-0.63117,0.271429,0.695585,0.271429,-0.669251,0.271429,All
-0.179449,0.278571,-0.572844,0.278571,0.741167,0.278571,-0.646081,0.278571,All
-0.178822,0.285714,-0.566061,0.285714,0.752722,0.285714,-0.644266,0.285714,All
-0.177733,0.292857,-0.562347,0.292857,0.761654,0.292857,-0.617111,0.292857,All
-0.176705,0.3,-0.556428,0.3,0.766487,0.3,-0.587049,0.3,All
-0.148605,0.307143,-0.523111,0.307143,0.767781,0.307143,-0.558832,0.307143,All
-0.131611,0.314286,-0.516414,0.314286,0.792883,0.314286,-0.537495,0.314286,All
-0.128348,0.321429,-0.516049,0.321429,0.816838,0.321429,-0.514824,0.321429,All
-0.124519,0.328571,-0.506618,0.328571,0.817137,0.328571,-0.489371,0.328571,All
-0.118106,0.335714,-0.483709,0.335714,0.824315,0.335714,-0.473953,0.335714,All
-0.117102,0.342857,-0.479659,0.342857,0.832986,0.342857,-0.451334,0.342857,All
-0.113348,0.35,-0.472009,0.35,0.836926,0.35,-0.429628,0.35,All
-0.0939088,0.357143,-0.436278,0.357143,0.837829,0.357143,-0.401588,0.357143,All
-0.0928434,0.364286,-0.42961,0.364286,0.851404,0.364286,-0.362345,0.364286,All
-0.0813451,0.371429,-0.417964,0.371429,0.858631,0.371429,-0.341763,0.371429,All
-0.0778481,0.378571,-0.380906,0.378571,0.859819,0.378571,-0.319938,0.378571,All
-0.0757052,0.385714,-0.374296,0.385714,0.864225,0.385714,-0.311433,0.385714,All
