standEta_Cl_abscissa,standEta_Cl_cdf,standEta_V1_abscissa,standEta_V1_cdf,standEta_Q_abscissa,standEta_Q_cdf,standEta_V2_abscissa,standEta_V2_cdf,split
-4,0,-4,0,-4,0,-4,0,All
-2.83648,0.00714286,-3.59971,0.00714286,-2.24399,0.00714286,-3.21852,0.00714286,All
-2.74376,0.0142857,-2.65465,0.0142857,-2.18045,0.0142857,-2.26403,0.0142857,All
-2.74291,0.0214286,-2.36423,0.0214286,-2.15795,0.0214286,-2.26282,0.0214286,All
-2.73668,0.0285714,-2.17984,0.0285714,-2.0856,0.0285714,-2.20603,0.0285714,All
-2.73609,0.0357143,-2.04201,0.0357143,-2.06649,0.0357143,-2.02946,0.0357143,All
-2.64202,0.0428571,-1.87035,0.0428571,-1.9957,0.0428571,-1.70809,0.0428571,All
-2.61907,0.05,-1.70755,0.05,-1.95847,0.05,-1.6748,0.05,All
-2.4905,0.0571429,-1.70638,0.0571429,-1.92606,0.0571429,-1.61044,0.0571429,All
-2.46314,0.0642857,-1.68449,0.0642857,-1.81062,0.0642857,-1.58593,0.0642857,All
-2.45567,0.0714286,-1.68285,0.0714286,-1.57898,0.0714286,-1.4609,0.0714286,All
-1.90217,0.0785714,-1.60736,0.0785714,-1.57539,0.0785714,-1.44992,0.0785714,All
-1.78793,0.0857143,-1.53769,0.0857143,-1.55618,0.0857143,-1.35373,0.0857143,All
-1.71939,0.0928571,-1.53155,0.0928571,-1.53966,0.0928571,-1.26686,0.0928571,All
-1.64514,0.1,-1.5301,0.1,-1.50328,0.1,-1.25954,0.1,All
-1.5625,0.107143,-1.50639,0.107143,-1.49914,0.107143,-1.19629,0.107143,All
-1.54903,0.114286,-1.46804,0.114286,-1.48053,0.114286,-1.14929,0.114286,All
-1.53155,0.121429,-1.39908,0.121429,-1.43928,0.121429,-1.0637,0.121429,All
-1.50842,0.128571,-1.3786,0.128571,-1.41924,0.128571,-1.04009,0.128571,All
-1.49682,0.135714,-1.29532,0.135714,-1.38172,0.135714,-1.03826,0.135714,All
-1.37559,0.142857,-1.11818,0.142857,-1.34296,0.142857,-1.01586,0.142857,All
-0.550423,0.15,-1.09474,0.15,-1.2693,0.15,-0.982878,0.15,All
-0.54286,0.157143,-0.938572,0.157143,-1.22967,0.157143,-0.969275,0.157143,All
-0.516222,0.164286,-0.920972,0.164286,-1.21592,0.164286,-0.927667,0.164286,All
-0.483479,0.171429,-0.908841,0.171429,-1.19197,0.171429,-0.927575,0.171429,All
-0.481986,0.178571,-0.898259,0.178571,-1.17468,0.178571,-0.875772,0.178571,All
-0.46428,0.185714,-0.894639,0.185714,-1.15774,0.185714,-0.854741,0.185714,All
-0.443679,0.192857,-0.833192,0.192857,-1.15555,0.192857,-0.846177,0.192857,All
-0.422762,0.2,-0.820125,0.2,-1.14115,0.2,-0.828585,0.2,All
-0.393731,0.207143,-0.815116,0.207143,-1.06421,0.207143,-0.786641,0.207143,All
-0.375824,0.214286,-0.765118,0.214286,-1.05586,0.214286,-0.749365,0.214286,All
-0.254827,0.221429,-0.757827,0.221429,-1.03006,0.221429,-0.704793,0.221429,All
-0.25111,0.228571,-0.75391,0.228571,-1.01574,0.228571,-0.677881,0.228571,All
-0.245722,0.235714,-0.722383,0.235714,-0.852019,0.235714,-0.661729,0.235714,All
-0.215828,0.242857,-0.605431,0.242857,-0.82782,0.242857,-0.635247,0.242857,All
-0.190306,0.25,-0.529438,0.25,-0.787737,0.25,-0.623593,0.25,All
-0.185879,0.257143,-0.525201,0.257143,-0.754409,0.257143,-0.543641,0.257143,All
-0.171819,0.264286,-0.383112,0.264286,-0.689539,0.264286,-0.526849,0.264286,All
-0.164496,0.271429,-0.362003,0.271429,-0.615474,0.271429,-0.51324,0.271429,All
-0.153041,0.278571,-0.317792,0.278571,-0.570572,0.278571,-0.498374,0.278571,All
-0.149464,0.285714,-0.302989,0.285714,-0.566748,0.285714,-0.488093,0.285714,All
-0.146535,0.292857,-0.300022,0.292857,-0.497374,0.292857,-0.486334,0.292857,All
-0.139563,0.3,-0.288014,0.3,-0.452408,0.3,-0.455773,0.3,All
-0.132383,0.307143,-0.271378,0.307143,-0.390958,0.307143,-0.426392,0.307143,All
-0.126149,0.314286,-0.24702,0.314286,-0.389956,0.314286,-0.419054,0.314286,All
-0.12011,0.321429,-0.246264,0.321429,-0.382512,0.321429,-0.418885,0.321429,All
