rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.69773,-0.474634,0.137926,0.128661,0
2,1,-2.57331,-1.34637,0.143152,0.385248,0
3,1,-2.48748,-1.35378,1.01849,-0.806486,0
4,1,-2.68273,-1.19557,0.402554,-0.439754,0
5,1,-2.8465,-0.299625,0.162278,0.394679,0
6,1,-2.51586,-0.919499,-0.208973,0.676561,0
7,1,-2.66103,-2.09279,0.716045,-0.18555,0
8,1,-2.83291,-1.20624,0.605626,1.42572,0
9,1,-2.62464,-1.33073,0.605475,1.30173,0
10,1,-2.71099,-1.10478,0.84744,0.825352,0
1,2,0.965554,0.564973,-0.0285387,0.327208,0
2,2,0.870722,0.108672,0.118752,-0.36501,0
3,2,0.961883,1.11292,-0.480912,-0.456978,0
4,2,1.12136,-0.700345,1.45445,0.510633,0
5,2,1.10508,0.785298,-0.152483,1.17412,0
6,2,1.10125,-0.23785,0.645689,-0.485218,0
7,2,1.01848,0.48583,0.223606,-0.0587049,0
8,2,1.03161,0.105291,0.382137,0.358401,0
9,2,0.824217,0.348027,-0.516174,-0.482031,0
10,2,0.886453,0.561616,-0.615675,0.92384,0
1,3,0.743936,0.147494,0.477185,2.05073,0
2,3,0.581459,0.0813578,0.424893,0.795739,0
3,3,0.714258,-0.119105,0.377523,0.766023,0
4,3,0.747042,0.70632,0.0175456,0.00221039,0
5,3,0.915899,0.493484,0.384027,0.644047,0
6,3,0.686004,0.722498,0.235995,-0.119243,0
7,3,0.832816,0.546406,0.381281,0.928826,0
8,3,0.733758,0.500692,0.216036,0.968002,0
9,3,0.744192,0.523515,0.448063,0.0434518,0
10,3,0.580376,0.660638,-0.28609,0.300749,0
1,4,-0.057878,-0.30719,-0.513732,-0.449859,0
2,4,0.105538,0.0703642,-1.00238,-1.62276,0
3,4,-0.207857,0.0393685,-1.25126,1.2877,0
4,4,0.044785,-0.693071,-0.609059,-1.69198,0
5,4,0.0954429,0.199146,-0.608255,-1.53184,0
6,4,-0.135928,-0.208613,-0.696344,0.304202,0
7,4,-0.0210802,-0.147864,-0.741087,-0.697173,0
8,4,-0.094879,-0.240446,-1.01836,0.240586,0
9,4,-0.180953,-0.359582,-1.05896,-0.718525,0
10,4,0.00356315,-1.46434,0.880931,-2.86027,0
1,5,-0.437316,0.215076,0.925119,0.271555,0
2,5,-0.567104,-0.358615,0.350474,-0.324932,0
3,5,-0.290957,-0.041371,1.40924,0.0719981,0
4,5,-0.54538,-0.172682,0.406346,-0.441525,0
5,5,-0.47826,0.023553,0.518235,0.995645,0
6,5,-0.295865,0.547646,0.862527,-0.215882,0
7,5,-0.341888,0.929548,0.583385,-0.646908,0
8,5,-0.648769,0.462378,0.393389,0.0205669,0
9,5,-0.446151,0.564845,0.266279,-0.603148,0
10,5,-0.464556,-0.383559,1.51547,-0.92476,0
1,6,0.536424,0.335394,2.46494,1.05058,0
2,6,0.545279,3.11799,0.68202,0.46738,0
3,6,0.59056,1.9138,1.15085,0.139469,0
4,6,0.450583,1.30598,2.07505,1.09914,0
5,6,0.480983,1.95554,1.31252,-1.1208,0
6,6,0.39636,0.442433,1.62996,-0.390543,0
7,6,0.691195,2.42107,1.12242,-0.432308,0
8,6,0.414199,1.30829,1.5425,0.620894,0
9,6,0.445161,2.38541,0.49756,1.0363,0
10,6,0.402991,0.985596,1.69508,0.00657247,0
1,7,0.426507,-1.84191,-1.32628,-0.94417,0
2,7,0.537307,-1.7257,-1.14522,0.00203626,0
3,7,0.547491,-1.50766,-1.03998,1.21112,0
4,7,0.253884,-2.0577,-1.467,1.18625,0
5,7,0.46774,-1.56673,-1.31332,1.15521,0
6,7,0.17181,-2.0884,-1.29618,0.96953,0
7,7,0.558587,-1.90168,-0.983356,-1.18682,0
8,7,0.518827,-1.71184,-1.07967,-0.925139,0
9,7,0.327088,-2.0787,-1.23848,1.10807,0
10,7,0.260974,-1.90243,-1.50442,-0.291158,0
1,8,0.928454,0.203976,-0.234095,0.590537,0
2,8,0.745914,-0.141353,-0.48077,0.703526,0
3,8,0.858446,-0.424966,-0.136205,0.113253,0
4,8,1.07389,-0.208463,0.624241,0.533543,0
5,8,0.972631,0.169292,-0.108752,1.16841,0
6,8,0.757922,0.0855255,-0.569334,0.720703,0
7,8,1.03206,0.557401,-0.0685537,0.745315,0
8,8,1.0234,0.0585877,0.00705769,-0.430536,0
9,8,0.682932,-0.340142,-0.377782,1.58871,0
10,8,1.01241,0.195632,0.0442846,-0.149118,0
1,9,-0.0400708,-0.588111,1.10128,1.78186,0
2,9,-0.145702,-0.72958,0.770646,1.21297,0
3,9,-0.169994,-0.409963,0.217292,0.646746,0
4,9,-0.055981,-0.403078,0.8483,1.12056,0
5,9,-0.0621422,-0.369333,1.181,0.815004,0
6,9,-0.193697,-0.468861,0.854371,1.65232,0
7,9,-0.133789,-0.900194,0.90656,0.641611,0
8,9,-0.258942,-0.179449,0.547907,0.665441,0
9,9,-0.130945,-0.539525,0.953829,0.546308,0
10,9,-0.171819,-0.246264,0.315923,1.18662,0
1,10,-1.51809,-0.298821,-1.06587,-0.195654,0
2,10,-1.81919,-0.100303,-2.21694,0.299242,0
3,10,-1.63025,-0.696318,-1.07659,0.0380519,0
