rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
0,1,-2.70546,-0.159864,0.112296,0.564988,0
1,1,-2.57737,-0.981436,0.237328,0.415051,0
2,1,-2.43466,0.0539578,0.24007,-1.16974,0
3,1,-2.87224,0.0218158,-0.142032,0.0610364,0
4,1,-2.97694,0.0922749,-0.512416,-0.151287,0
5,1,-2.39144,-1.17127,-0.392046,-0.0646515,0
6,1,-2.67506,0.101037,0.260567,-0.299641,0
7,1,-2.63803,-0.635489,0.68997,1.27276,0
8,1,-2.70614,0.151338,0.184608,-0.290576,0
9,1,-2.78928,0.0742225,0.423887,0.145658,0
0,2,1.10552,-0.863466,0.638905,1.09789,0
1,2,1.14047,-1.7485,0.398558,-0.70048,0
2,2,1.18422,0.0196956,0.725507,-0.719118,0
3,2,1.07507,-1.89872,0.14825,1.14439,0
4,2,1.26646,-0.490389,0.324304,-1.27414,0
5,2,1.40244,-0.254744,0.64927,-0.609072,0
6,2,0.934632,0.695037,0.246387,-1.33539,0
7,2,1.09271,-1.01783,0.3505,0.867403,0
8,2,0.847839,0.629305,0.0100065,-0.4972,0
9,2,0.903157,0.0805716,-0.222049,-0.0913437,0
0,3,0.870215,0.440402,0.780705,2.31683,0
1,3,0.816059,-1.98849,0.977061,-0.161234,0
2,3,0.679558,-1.46145,0.651966,0.746308,0
3,3,0.69125,-0.390276,0.0241973,-1.60011,0
4,3,0.663968,1.04444,0.766078,0.113939,0
5,3,0.597048,0.100628,0.126192,-1.08802,0
6,3,0.861131,-0.756487,0.48735,-1.50785,0
7,3,0.626874,-0.74799,0.0509405,-0.229233,0
8,3,0.872346,0.407118,0.916436,1.08596,0
9,3,0.542361,-0.418556,0.44339,0.662025,0
0,4,-0.280434,0.00551422,-1.48374,-0.540254,0
1,4,0.050115,1.70613,-1.20328,-1.63954,0
2,4,-0.110629,0.713349,-1.14577,0.838397,0
3,4,0.142623,-1.99612,-0.599548,-0.409044,0
4,4,0.103976,0.14407,-0.196929,-0.501611,0
5,4,0.0840116,0.514107,-0.149821,0.668594,0
6,4,0.112317,-0.353695,-0.52934,0.938908,0
7,4,0.00916557,0.379363,-0.888609,0.590108,0
8,4,-0.00773877,0.469793,-1.13057,0.845624,0
9,4,-0.129046,0.595793,-0.958957,-0.500433,0
0,5,-0.485019,0.460847,0.210591,-0.416973,0
1,5,-0.600181,-0.559325,-0.0648713,0.114859,0
2,5,-0.615729,1.06156,-0.181891,0.0243178,0
3,5,-0.483312,-0.331189,0.294799,-0.633295,0
4,5,-0.421272,-0.825321,0.520137,1.30995,0
5,5,-0.256411,-0.265022,1.34343,-0.466072,0
6,5,-0.308706,0.00139824,1.14443,-0.133865,0
7,5,-0.378644,-0.88401,0.40676,0.295264,0
8,5,-0.366919,-0.245043,0.389247,-0.814829,0
9,5,-0.832448,1.52267,-0.600057,0.993618,0
0,6,0.399115,0.294904,3.22342,0.672147,0
1,6,0.447215,1.40844,2.31391,-0.409073,0
2,6,0.497883,-0.800655,1.31206,-1.40386,0
3,6,0.487736,0.586135,2.058,1.02155,0
4,6,0.552886,-0.735053,2.30912,-1.24584,0
5,6,0.495217,0.0941288,1.40436,-1.28242,0
6,6,0.482363,0.100424,2.05797,-0.28042,0
7,6,0.245375,0.337586,1.44584,-0.26115,0
8,6,0.469278,-0.000489662,2.32967,1.37164,0
9,6,0.381882,-1.24129,2.45243,1.59275,0
