rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.83648,-0.920972,-0.00130886,-0.16533,0
2,1,-2.45567,-0.815116,-0.257947,0.00899209,0
3,1,-2.61907,-2.36423,0.784878,0.589326,0
4,1,-2.74291,-0.938572,0.879547,1.51739,0
5,1,-2.64202,-1.09474,0.392036,0.891549,0
6,1,-2.73668,-0.765118,0.59665,1.05911,0
7,1,-2.73609,-3.59971,1.45712,0.75448,0
8,1,-2.4905,-1.53769,0.300599,-1.6748,0
9,1,-2.74376,-0.898259,0.534288,0.69706,0
10,1,-2.46314,-1.70638,1.2622,0.0699971,0
1,2,1.17739,0.468976,0.290025,0.65897,0
2,2,1.11595,-0.127202,0.629537,-0.407481,0
3,2,0.922977,0.674626,-0.193611,-0.212901,0
4,2,1.01417,-0.0862868,0.553736,0.0946415,0
5,2,0.780475,0.534607,-0.380841,-0.635247,0
6,2,0.861184,0.485095,-0.566748,-0.488093,0
7,2,0.990204,1.25716,-0.754409,0.451287,0
8,2,0.948774,0.413117,0.0509275,-1.35373,0
9,2,0.956195,0.296661,0.335853,-2.02946,0
10,2,1.14481,0.757919,0.0623984,-0.115065,0
1,3,0.786923,0.83281,0.152097,0.74339,0
2,3,0.641103,0.63298,0.0873736,0.161059,0
3,3,0.839345,0.495164,0.625072,0.237661,0
4,3,0.717556,0.47755,0.280087,0.0937618,0
5,3,0.678093,0.489039,0.213439,1.39853,0
6,3,0.693078,0.0728088,0.622703,1.15504,0
7,3,0.661722,0.434765,0.0808648,0.105153,0
8,3,0.7078,0.56348,0.0486652,1.56675,0
9,3,0.675446,1.2001,-0.103936,-0.0820027,0
10,3,0.630318,1.18433,-0.312174,2.20656,0
1,4,0.0661177,0.54806,-1.14115,-0.486334,0
2,4,-0.0498441,0.195143,-0.852019,0.630715,0
3,4,0.045019,-0.833192,0.250109,-1.4609,0
4,4,0.0130352,-1.46804,0.455735,-1.70809,0
5,4,-0.104856,-0.129329,-1.03006,-0.455773,0
6,4,0.101716,-0.894639,0.285088,-2.26403,0
7,4,-0.000788833,0.143507,-1.19197,0.565323,0
8,4,-0.0598127,0.0684056,-1.2693,-0.498374,0
9,4,0.0524334,-1.60736,1.16999,-1.58593,0
10,4,0.0143377,-1.29532,0.513431,-1.61044,0
1,5,-0.481986,0.023553,0.51759,0.916555,0
2,5,-0.443679,0.528706,0.72426,-0.312593,0
3,5,-0.422762,0.891808,0.480149,0.295752,0
4,5,-0.550423,-0.19306,1.02411,0.216865,0
5,5,-0.483479,-0.205632,0.36516,0.777905,0
6,5,-0.46428,-0.383112,1.04016,-0.846177,0
7,5,-0.375824,0.728159,0.3878,1.05715,0
8,5,-0.393731,0.268077,0.606408,-0.704793,0
9,5,-0.54286,0.625111,0.265334,-0.526849,0
10,5,-0.516222,0.572112,0.230183,1.4804,0
1,6,0.510708,1.45088,1.95584,1.0404,0
2,6,0.405922,0.813481,1.28483,0.250205,0
3,6,0.715131,1.96812,2.01772,0.318651,0
4,6,0.39931,1.52685,1.49052,0.442724,0
5,6,0.512209,2.20925,0.905909,1.96922,0
6,6,0.527579,1.05698,1.59261,1.61606,0
7,6,0.503514,1.23323,1.78858,0.618131,0
8,6,0.362994,2.27423,0.0146885,-0.543641,0
9,6,0.535212,1.00484,1.57334,1.58097,0
10,6,0.647694,1.64593,1.4513,0.948636,0
1,7,0.33502,-1.68449,-1.48053,-0.927667,0
2,7,0.0427386,-2.17984,-1.50328,1.30362,0
3,7,0.505887,-1.50639,-1.15774,0.620153,0
4,7,0.411275,-1.68285,-1.17468,0.121839,0
5,7,0.130591,-1.87035,-1.55618,1.68921,0
6,7,0.288114,-1.70755,-1.43928,-0.310736,0
7,7,0.33968,-1.5301,-1.15555,1.59493,0
8,7,0.477266,-1.3786,-1.22967,0.324422,0
9,7,0.296734,-2.65465,-1.05586,-3.21852,0
10,7,0.414337,-2.04201,-1.01574,-1.19629,0
1,8,0.937296,0.285829,-0.210978,1.19475,0
2,8,0.730012,-0.153634,-0.282322,-0.359713,0
3,8,0.914201,-0.271378,0.00926391,0.0914465,0
4,8,1.0021,0.336543,-0.272941,-0.182075,0
5,8,0.824393,-0.00318079,-0.382512,-0.248017,0
6,8,1.06081,0.396176,-0.0734936,-0.246509,0
7,8,0.901251,0.301087,-0.452408,-0.51324,0
8,8,0.812634,-0.201592,-0.0838376,-0.749365,0
9,8,0.732499,-0.15088,-0.389956,-0.661729,0
10,8,0.865913,-0.0605405,-0.0786946,-1.14929,0
1,9,-0.0304624,-0.362003,0.955389,0.962984,0
