rep,ID,standEta_Cl_simulated,standEta_V1_simulated,standEta_Q_simulated,standEta_V2_simulated,filter
1,1,-2.49019,-0.965916,0.0226359,-0.640495,0
2,1,-2.5822,-1.7821,1.25029,0.14747,0
3,1,-2.68826,-3.02188,1.27487,-0.279715,0
4,1,-2.51438,-1.49901,0.418771,-2.42416,0
5,1,-2.67068,-1.20478,0.877079,-0.0187898,0
6,1,-2.47535,-1.86377,1.17715,-1.36033,0
7,1,-2.35976,-2.21546,0.698265,-2.12131,0
8,1,-2.70585,-1.07302,0.267543,-1.7718,0
9,1,-2.71833,-1.46243,0.824998,1.1966,0
10,1,-2.71717,-1.11111,0.0519114,-0.0589719,0
1,2,0.8449,0.532168,-0.154677,-0.262184,0
2,2,0.884821,0.84721,-0.710539,-0.941935,0
3,2,1.09569,1.47418,-0.444701,0.82194,0
4,2,1.01571,0.805899,-0.0860137,-1.00857,0
5,2,0.96506,0.303894,0.163093,-2.03093,0
6,2,0.787676,0.62219,-0.360102,0.0738493,0
7,2,1.09405,0.557755,0.660292,0.259507,0
8,2,1.09888,0.799011,-0.0292727,0.183097,0
9,2,0.9508,0.623966,-0.147235,-2.22276,0
10,2,1.00143,1.12815,-0.0758168,-1.59136,0
1,3,0.702158,0.191575,0.873186,-0.377062,0
2,3,0.658538,0.091496,0.924813,0.399132,0
3,3,0.669049,0.298889,0.0605231,-0.675212,0
4,3,0.743826,0.588929,0.143752,1.26047,0
5,3,0.692044,1.49126,0.129736,1.07379,0
6,3,0.756663,0.970426,0.0862861,1.7952,0
7,3,0.696478,1.27358,-0.300957,-0.174768,0
8,3,0.730961,0.825752,0.0627489,-0.0361971,0
9,3,0.829277,0.606789,0.24472,0.216699,0
10,3,0.661441,0.343965,0.259857,0.840142,0
1,4,-0.152815,-0.32914,-1.24175,1.34276,0
2,4,-0.160448,-0.213469,-0.786355,-0.912272,0
3,4,-0.0655508,-0.3251,-1.09651,0.0970395,0
4,4,-0.167712,-0.041851,-1.35306,1.09148,0
5,4,0.0618074,-0.372739,-0.0641239,1.31948,0
6,4,-0.164693,-0.133157,-1.3209,0.36718,0
7,4,0.0710241,-0.0719345,-0.652944,0.333382,0
8,4,-0.0121602,-0.251115,-0.762092,0.624202,0
9,4,0.144602,-0.239785,0.00528293,-2.05796,0
10,4,-0.104661,-0.232378,-0.609142,-0.88886,0
1,5,-0.413316,-0.187441,0.639644,-0.68659,0
2,5,-0.464649,-0.603649,1.52134,-0.676526,0
3,5,-0.360441,0.737207,0.426332,0.434286,0
4,5,-0.441904,0.213684,0.369248,-0.838132,0
5,5,-0.54304,0.59452,0.25962,-0.54179,0
6,5,-0.427834,0.902902,0.175062,1.11259,0
7,5,-0.589311,0.0592076,0.490651,1.65461,0
8,5,-0.376493,0.408235,0.328072,-0.932762,0
9,5,-0.524486,0.479144,0.332567,1.09732,0
10,5,-0.251102,0.175516,1.07632,-0.0827297,0
1,6,0.540516,1.96537,1.38458,1.35081,0
2,6,0.384798,1.4253,1.46578,1.8071,0
3,6,0.490191,1.31729,2.15895,1.0872,0
4,6,0.516958,2.25349,0.400296,-1.26269,0
5,6,0.409577,1.01108,1.65749,0.551698,0
6,6,0.554101,2.70499,0.415357,-0.111777,0
7,6,0.442336,1.15632,1.85316,-0.226807,0
8,6,0.695716,2.02259,0.88474,-1.77159,0
9,6,0.522392,2.28351,1.3046,-0.044873,0
10,6,0.427846,0.532835,2.33233,0.0819475,0
1,7,0.380156,-1.86398,-1.16556,0.0974006,0
2,7,0.422931,-1.9274,-1.47819,-0.0319496,0
3,7,0.260764,-2.07623,-1.01406,-0.301832,0
4,7,0.483159,-1.75949,-1.11492,0.167374,0
5,7,0.444474,-2.43751,-1.04119,-1.73376,0
6,7,0.294471,-1.79658,-1.17475,-0.833427,0
7,7,0.249469,-1.71001,-1.61812,-1.28408,0
8,7,0.367865,-2.05223,-1.01039,0.977445,0
9,7,0.32748,-2.06191,-1.26167,-0.467476,0
10,7,0.308694,-2.51718,-0.847807,-1.24362,0
1,8,0.679214,-0.388328,-0.35388,-0.711887,0
2,8,0.996255,0.0431174,0.140981,0.0259474,0
3,8,0.858735,-0.0128011,-0.344423,-0.654115,0
4,8,0.974689,0.145532,-0.0789931,0.0896282,0
5,8,0.767072,-0.305425,-0.160439,-0.759052,0
6,8,0.888574,0.258604,-0.601892,-0.105557,0
7,8,0.685579,-0.348139,-0.291965,-2.61613,0
8,8,1.01816,0.0681362,0.196524,0.701412,0
9,8,0.946936,0.487615,-0.507421,0.286834,0
10,8,0.904311,0.0748087,-0.253136,0.644052,0
1,9,-0.108432,-1.3039,1.524,1.51922,0
2,9,-0.171819,-0.246264,0.303296,-1.7276,0
3,9,-0.11976,-0.234164,0.422321,0.282822,0
4,9,-0.220243,-0.682354,0.853047,-0.362191,0
5,9,-0.220038,-0.621848,0.950619,-0.896164,0
6,9,-0.156497,-0.166501,0.392765,-0.986347,0
7,9,-0.157352,-0.976445,1.05248,-1.65444,0
8,9,-0.279471,-0.735112,0.675862,1.68123,0
9,9,-0.309445,-0.265347,0.437987,1.65227,0
10,9,-0.0793262,-1.25689,1.82323,1.23597,0
1,10,-1.53966,-0.930533,-0.544532,-1.195,0
2,10,-1.63545,-0.918459,-1.09908,0.277676,0
3,10,-1.58235,-0.195443,-1.22167,1.56766,0
4,10,-1.65576,-0.865498,-1.29904,-0.778565,0
5,10,-1.3592,-0.338608,-0.723618,0.787355,0
6,10,-1.60453,-0.579491,-1.49795,-0.0557568,0
7,10,-1.56763,-0.566409,-1.04345,-1.285,0
8,10,-1.60226,-0.896147,-1.00986,-0.764078,0
9,10,-1.58893,-0.722599,-1.2362,0.0257371,0
10,10,-1.5884,-0.448261,-1.03613,-2.31046,0
