standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.67198,0.228605,-2.31648,0.0923272,0.0947353,0.0989546,-2.8786,0.0172984,All
-2.33349,0,-1.89742,0.129258,0.251132,0.197909,-2.43127,0.0172984,All
-1.995,0.0228605,-1.47836,0.147723,0.407529,0.247386,-1.98394,0.0864918,All
-1.65651,0.205745,-1.05931,0.166189,0.563926,1.18745,-1.53661,0.172984,All
-1.31802,0,-0.640247,0.387774,0.720323,0.445296,-1.08928,0.294072,All
-0.979524,0,-0.221189,0.387774,0.87672,1.23693,-0.641948,0.259475,All
-0.641032,0.114303,0.197869,0.369309,1.03312,0.989546,-0.194617,0.345967,All
-0.30254,0.411489,0.616928,0.44317,1.18951,0.890591,0.252715,0.397862,All
0.0359515,0.525792,1.03599,0.258516,1.34591,1.0885,0.700046,0.467056,All
0.374443,0.548652,1.45504,0.110793,1.50231,0.395818,1.14738,0.190282,All
0.712935,0.685815,1.8741,0.0553963,1.6587,0.0989546,1.59471,0.121088,All
1.05143,0.45721,2.29316,0.0369309,1.8151,0.0494773,2.04204,0.0518951,All
