standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.55928,0.218933,-2.78326,0.0162143,-2.19624,0.0196504,-2.42877,0.0619479,All
-2.24118,0.0243259,-2.30602,0.0648571,-1.80245,0.0786015,-2.05403,0.0825971,All
-1.92308,0,-1.82878,0.145928,-1.40867,0.275105,-1.67929,0.185844,All
-1.60498,0.218933,-1.35154,0.0810714,-1.01488,0.255455,-1.30455,0.165194,All
-1.28687,0.0243259,-0.874304,0.210786,-0.621088,0.216154,-0.929809,0.392336,All
-0.968773,0,-0.397064,0.421571,-0.227299,0.393007,-0.55507,0.28909,All
-0.650672,0.0729777,0.0801757,0.324285,0.16649,0.53056,-0.180331,0.392336,All
-0.332571,0.364888,0.557415,0.5675,0.560279,0.353707,0.194409,0.412986,All
-0.0144697,0.608147,1.03466,0.275643,0.954068,0.275105,0.569148,0.144545,All
0.303632,0.53517,1.5119,0.0810714,1.34786,0.235804,0.943887,0.392336,All
0.621733,0.705451,1.98913,0.0324285,1.74165,0.0786015,1.31863,0.185844,All
0.939834,0.632473,2.46637,0.0486428,2.13543,0.0393007,1.69337,0.185844,All
