standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.79447,0.148423,-2.3287,0.0195378,-2.71401,0.0449629,-2.16434,0.0397164,All
-2.42952,0.0636097,-1.93264,0.078151,-2.19771,0.104914,-1.77467,0.0992911,All
-2.06457,0,-1.53658,0.0586133,-1.68141,0.0749382,-1.385,0.21844,All
-1.69962,0.084813,-1.14052,0.214915,-1.16512,0.224815,-0.995337,0.158866,All
-1.33468,0.127219,-0.744462,0.410293,-0.648818,0.179852,-0.60567,0.417022,All
-0.969727,0.0212032,-0.348404,0.332142,-0.13252,0.464617,-0.216003,0.496455,All
-0.604778,0.106016,0.0476549,0.742435,0.383778,0.524568,0.173664,0.397164,All
-0.23983,0.445268,0.443713,0.410293,0.900077,0.25479,0.563332,0.377306,All
0.125119,0.72091,0.839772,0.195378,1.41637,0.119901,0.952999,0.317731,All
0.490067,0.445268,1.23583,0.136764,1.93267,0.0299753,1.34267,0.139007,All
0.855016,0.593691,1.63189,0.117227,2.44897,0.0599506,1.73233,0.0794329,All
1.21996,0.212032,2.02795,0.0195378,2.96527,0.0149876,2.122,0.0397164,All
