standEta_Cl_abscissa,standEta_Cl_pdf,standEta_V1_abscissa,standEta_V1_pdf,standEta_Q_abscissa,standEta_Q_pdf,standEta_V2_abscissa,standEta_V2_pdf,split
-2.68117,0.210621,-1.87567,0.160382,-2.02186,0.0793333,-2.65565,0.018908,All
-2.35052,0.0234023,-1.44144,0.106921,-1.6317,0.198333,-2.2464,0,All
-2.01986,0,-1.00721,0.160382,-1.24155,0.277666,-1.83715,0.075632,All
-1.68921,0.210621,-0.572976,0.356404,-0.851389,0.158667,-1.4279,0.113448,All
-1.35855,0.0234023,-0.138744,0.516786,-0.461233,0.257833,-1.01865,0.113448,All
-1.0279,0,0.295487,0.427685,-0.0710763,0.317333,-0.609398,0.510516,All
-0.697241,0.0702068,0.729719,0.534606,0.31908,0.575166,-0.200148,0.340344,All
-0.366586,0.257425,1.16395,0.142562,0.709236,0.456166,0.209102,0.415976,All
-0.0359301,0.702068,1.59818,0,1.09939,0.198333,0.618352,0.415976,All
0.294726,0.397839,2.03241,0.0356404,1.48955,0.158667,1.0276,0.453792,All
0.625381,0.748873,2.46665,0.0356404,1.87971,0.0594999,1.43685,0.132356,All
0.956037,0.631862,2.90088,0.0178202,2.26986,0.0396666,1.8461,0.056724,All
